region,stage,name,difficulty,task,immediate,reward

"Empire","Starting","Imperial Safe","xxACHIEVEMENT xxACHIEVEMENT","xxOVERCOME","Play the Imperial Safe special mission card.","xxNTHREE xxESPIONAGE"
"Empire","Starting","Scrying","xxACHIEVEMENT","xxNFOUR xxPROGRESS","","xxNTWO xxSORCERY"
"Empire","Starting","Safehouse Repairs","xxACHIEVEMENT","xxESPIONAGE xxTECHNOLOGY","","xxNTWO xxESPIONAGE"
"Empire","Starting","Right Tool for the Job","xxACHIEVEMENT xxACHIEVEMENT","xxTECHNOLOGY xxTECHNOLOGY","","xxNFOUR xxTECHNOLOGY"
"Empire","Starting","Traveling Minstrels","xxACHIEVEMENT","xxNTHREE xxPROGRESS","","xxNFOUR xxDISGUISE"
"Empire","Starting","Sleeping Draught","xxACHIEVEMENT","xxESPIONAGE xxESPIONAGE xxTECHNOLOGY","","xxNTHREE xxLORE"
"Empire","Starting","Heavy Bribes","xxACHIEVEMENT","xxESPIONAGE xxTECHNOLOGY","","xxNFOUR xxTHIEVERY"
"Empire","Starting","Scrying","xxACHIEVEMENT","xxONE xxTWO xxTHREE","","xxNTHREE xxTHREAT"
"Empire","Starting","Funding the Resistance","xxACHIEVEMENT","xxSIX","","xxNTWO xxTHREAT"
"Empire","Starting","Into the Cold","xxACHIEVEMENT xxACHIEVEMENT","xxTHREE xxTHREE","","xxNTHREE xxCOMBAT"

"Empire","Special","The Torturer","xxACHIEVEMENT","xxNFOUR xxPROGRESS","","xxNTHREE xxTHREAT"
