stage,star,locregion,locresource,name,g11,g12,g13,g14,g21,g22,g23,g24,g31,g32,g33,g34,g41,g42,g43,g44,f11,f12,f13,f14,f21,f22,f23,f24,f31,f32,f33,f34,f41,f42,f43,f44,reward

"1","xxSTAR","xxEMPIRE","xxTECHNOLOGY","Local Investments","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","LLxxFSQUARELL","WWxxFSQUAREWW","","","WWxxFSQUAREWW","YExxFSQUAREYE","","","","","","","","","","","","xxEMPIRE","","","xxSETTLED","","","","","","","xxTECHNOLOGY",
"1","xxSTAR","xxREDBANK","xxSTABILITY","Forging Bonds","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","LLxxFSQUARELL","MMxxFSQUAREMM","","","","WExxFSQUAREWE","","","","","","","xxREDBANK","","","","","","","","","xxSETTLED","","","","","","xxSTABILITY",
"1","xxSTAR","xxEMPIRE","xxMILITARY","Military Secrets","WSxxFSQUAREWS","MMxxFSQUAREMM","","","","WWxxFSQUAREWW","MMxxFSQUAREMM","","","","WExxFSQUAREWE","","","","","","","","","","","BTxxSIXBT","","","","","xxEMPIRE","","","","","","xxMILITARY",
"1","xxSTAR","xxSETTLED","xxDIPLOMACY","Milk and Honey","WSxxFSQUAREWS","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","","","","","xxREDBANK","xxFOUR","xxSETTLED","","","","","","","","","","","","","","xxDIPLOMACY",
"1","xxSTAR","xxEMPIRE","xxESPIONAGE","Guidance from Crescent Hold","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","","","","","xxEMPIRE","","","","OTxxONEOT","OTxxTWOOT","","","xxSETTLED","","","","","","","","xxESPIONAGE",
"1","xxSTAR","xxSETTLED","xxTECHNOLOGY","Rites of Winter","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","YTxxREDBANKYT","","","","BTxxBODYBT","BTxxSETTLEDBT","","","","xxSIX","","","","","","xxSORCERY",
"1","xxSTAR","xxEMPIRE","xxMILITARY","Marching Orders","WSxxFSQUAREWS","WExxFSQUAREWE","","","","","","","","","","","","","","","xxFIVE","","","","","","","","","","","","","","","","xxTACTICS",
"1","xxSTAR","xxEMPIRE","xxTECHNOLOGY","Cautious Progress","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","","","","","OExxFSQUAREOE","","","","","","","","","","","<","","","","","<","","","","","","xxTHIEVERY",
"1","xxSTAR","xxEMPIRE","xxESPIONAGE","Traveling Minstrels","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","","=","xxSETTLED","","","xxEMPIRE","=","","","","","","xxDISGUISE",
"1","xxSTAR","xxREDBANK","xxSORCERY","Boars and Bandits","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","","","","","xxFIVE","GTxxREDBANKGT","BTxxREDBANKBT","","","","","","","","","","xxCOMBAT",
"1","xxSTAR","xxREDBANK","xxMILITARY","Local Repairs","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","","","","","","xxTHREE","xxFOUR","","","YTxxTHREEYT","","","","","","","","xxCOMMAND",
"1","xxSTAR","xxSETTLED","xxTECHNOLOGY","Ranging the Frontier","WSxxFSQUAREWS","","","","GExxFSQUAREGE","","","","","","","","","","","","xxBODY","","","","","","","","","","","","","","","","xxSURVIVAL",
