stage,location,name,g11,g12,g13,g14,g21,g22,g23,g24,g31,g32,g33,g34,g41,g42,g43,g44,f11,f12,f13,f14,f21,f22,f23,f24,f31,f32,f33,f34,f41,f42,f43,f44,reward

"1","xxEMPIRE xxTECHNOLOGY","Local Investments","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","LLxxFSQUARELL","WWxxFSQUAREWW","","","WWxxFSQUAREWW","YExxFSQUAREYE","","","","","","","","","","","","xxEMPIRE","","","xxSETTLED","","","","","","","xxTECHNOLOGY",
"1","xxREDBANK xxSTABILITY","Forging Bonds","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","LLxxFSQUARELL","MMxxFSQUAREMM","","","","WExxFSQUAREWE","","","","","","","xxREDBANK","","","","","","","","","xxSETTLED","","","","","","xxSTABILITY",
"1","xxEMPIRE xxMILITARY","Military Secrets","WSxxFSQUAREWS","MMxxFSQUAREMM","","","","WWxxFSQUAREWW","MMxxFSQUAREMM","","","","WExxFSQUAREWE","","","","","","","","","","","BTxxSIXBT","","","","","xxEMPIRE","","","","","","xxMILITARY",
"1","xxSETTLED xxDIPLOMACY","Milk and Honey","WSxxFSQUAREWS","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","","","","","xxREDBANK","xxFOUR","xxSETTLED","","","","","","","","","","","","","","xxDIPLOMACY",
"1","xxEMPIRE xxESPIONAGE","Guidance from Crescent Hold","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","","","","","xxEMPIRE","","","","OTxxONEOT","OTxxTWOOT","","","xxSETTLED","","","","","","","","xxESPIONAGE",
"1","xxSETTLED xxTECHNOLOGY","Rites of Winter","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","YTxxREDBANKYT","","","","BTxxBODYBT","BTxxSETTLEDBT","","","","xxSIX","","","","","","xxSORCERY",
"1","xxEMPIRE xxMILITARY","Marching Orders","WSxxFSQUAREWS","WExxFSQUAREWE","","","","","","","","","","","","","","","xxFIVE","","","","","","","","","","","","","","","","xxTACTICS",
"1","xxEMPIRE xxTECHNOLOGY","Cautious Progress","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","","","","","OExxFSQUAREOE","","","","","","","","","","","<","","","","","<","","","","","","xxTHIEVERY",
"1","xxEMPIRE xxESPIONAGE","Traveling Minstrels","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","","=","xxSETTLED","","","xxEMPIRE","=","","","","","","xxDISGUISE",
"1","xxREDBANK xxSORCERY","Boars and Bandits","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","","","","","xxFIVE","GTxxREDBANKGT","BTxxREDBANKBT","","","","","","","","","","xxCOMBAT",
"1","xxREDBANK xxMILITARY","Local Repairs","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WExxFSQUAREWE","","","","","","","","","","","","xxTHREE","xxFOUR","","","YTxxTHREEYT","","","","","","","","xxCOMMAND",
"1","xxSETTLED xxTECHNOLOGY","Ranging the Frontier","WSxxFSQUAREWS","","","","WExxFSQUAREWE","","","","","","","","","","","","xxBODY","","","","BTxxREDBANKBT","","","","","","","","","","","","xxSURVIVAL",
"1","xxSETTLED xxDIPLOMACY","Foreign Etiquette","WSxxFSQUAREWS","LExxFSQUARELE","","","","","","","","","","","","","","","xxFOUR","","","","","","","","","","","","","","","","xxRAPPORT",
"1","xxSETTLED xxSORCERY","Wards Against the Deathless","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","xxREDBANK","xxBODY","","","xxPSYCHE","BTxxSIXBT","xxBODY","","","xxPSYCHE","","","","","","","xxLORE",
"1","xxSETTLED xxTECHNOLOGY","Experience Abroad","WSxxFSQUAREWS","","","","WExxFSQUAREWE","","","","","","","","","","","","","","","","xxEMPIRE","","","","","","","","","","","","xxCOMMITMENT",
"1","xxSETTLED xxSORCERY","Unshakable Faith","WSxxFSQUAREWS","","","","BExxFSQUAREBE","","","","","","","","","","","","xxSIX","","","","","","","","","","","","","","","","xxCOMMITMENT",
"1","xxEMPIRE xxTECHNOLOGY","Quick Wins","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","","","","WExxFSQUAREWE","","","","","","","","","","","","=","","","","=","","","","","","","","xxCOMMITMENT",

"2","xxSETTLED xxTECHNOLOGY","Metals and Guilds","WSxxFSQUAREWS","GGxxFSQUAREGG","","","LLxxFSQUARELL","WWxxFSQUAREWW","GGxxFSQUAREGG","","","LLxxFSQUARELL","WWxxFSQUAREWW","GGxxFSQUAREGG","","","LLxxFSQUARELL","WExxFSQUAREWE","xxONE","","","","","YTxxONEYT","","","","","YTxxONEYT","","","","","xxONE","xxTECHNOLOGY",
"2","xxEMPIRE xxESPIONAGE","Games Without Frontiers","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","YTxxTWOYT","","","MTxxEMPIREMT","xxPSYCHE","GTxxEMPIREGT","","","OTxxEMPIREOT","","","","xxTWO","","","xxESPIONAGE",
"2","xxSETTLED xxSORCERY","Priming the Mana Forge","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","BTxxREDBANKBT","","","","xxPSYCHE","","","","OTxxPSYCHEOT","","BTxxSETTLEDBT","","","","","","xxSORCERY",
