region,stage,name,difficulty,task,reward,immediate

"Empire","Starting","Sleeping Draught","xxACHIEVEMENT xxACHIEVEMENT","xxESPIONAGE xxESPIONAGE xxTECHNOLOGY","3 xxLORE",
"Empire","Starting","Traveling Minstrels","xxACHIEVEMENT xxACHIEVEMENT","11 xxPROGRESS/xxEMPIRE","4 xxDISGUISE",
"Empire","Starting","Heavy Bribes","xxACHIEVEMENT xxACHIEVEMENT","xxESPIONAGE xxTECHNOLOGY","4 xxTHIEVERY",
"Empire","Starting","Funding the Resistance","xxACHIEVEMENT xxACHIEVEMENT","xxSIX","2 xxESPIONAGE",
"Empire","Starting","Scrying","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxONE xxTWO xxTHREE","2 xxDISGUISE",
"Empire","Starting","Into the Cold","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxTHREE xxTHREE","3 xxCOMBAT",
"Empire","Starting","Imperial Sorcery","xxACHIEVEMENT xxACHIEVEMENT","7 xxPROGRESS/xxEMPIRE","2 xxSORCERY",
"Empire","Starting","Safehouse Repairs","xxACHIEVEMENT xxACHIEVEMENT","xxTECHNOLOGY xxTECHNOLOGY","2 xxESPIONAGE",
"Empire","Starting","Imperial Safe","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxFOUR/xxTECHNOLOGY xxFIVE/xxTECHNOLOGY","3 xxESPIONAGE","Progress may only be added from Vault location."
"Empire","Starting","Right Tool for the Job","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxTHREE xxFOUR xxFIVE","4 xxTECHNOLOGY",

"Red Bank","Starting","Knowledge on the Frontier","xxACHIEVEMENT xxACHIEVEMENT","xxSTABILITY xxSORCERY","3 xxLORE",
"Red Bank","Starting","Training","xxACHIEVEMENT xxACHIEVEMENT","xxTHREE xxFOUR xxFIVE","3 xxCOMBAT",
"Red Bank","Starting","Minor Repairs","xxACHIEVEMENT xxACHIEVEMENT","xxONE xxONE xxONE xxONE","3 xxCOMMAND",
"Red Bank","Starting","Cover Story","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","10 xxPROGRESS/xxREDBANK","4 xxDISGUISE",
"Red Bank","Starting","Mustering Aid","xxACHIEVEMENT xxACHIEVEMENT","xxSTABILITY xxSTABILITY xxMILITARY","4 xxCOMMAND",
"Red Bank","Starting","Wards Against the Deathless","xxACHIEVEMENT xxACHIEVEMENT","9 xxPROGRESS/xxREDBANK","2 xxSORCERY",
"Red Bank","Starting","Studious Works","xxACHIEVEMENT xxACHIEVEMENT","xxSIX/xxSORCERY","2 xxSTABILITY",
"Red Bank","Starting","Border Militia","xxACHIEVEMENT xxACHIEVEMENT","xxFIVE xxFIVE","2 xxMILITARY",
"Red Bank","Starting","Wheels of Industry","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxFIVE/xxMILITARY xxFIVE/xxMILITARY","3 xxSTABILITY",
"Red Bank","Starting","Arcane Rituals","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxMILITARY xxSORCERY","4 xxSORCERY",

"Settled Lands","Starting","Scrying","xxACHIEVEMENT xxACHIEVEMENT","xxDIPLOMACY xxDIPLOMACY xxSORCERY","3 xxLORE",
"Settled Lands","Starting","Riddle of Steel","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxTWO xxTHREE xxFOUR","3 xxCOMBAT",
"Settled Lands","Starting","Imperial Secrets","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","9 xxPROGRESS/xxSETTLED","4 xxDISGUISE",
"Settled Lands","Starting","Allies Abroad","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxDIPLOMACY xxDIPLOMACY xxTECHNOLOGY","4 xxCOMMAND",
"Settled Lands","Starting","Poring Over Maps","xxACHIEVEMENT xxACHIEVEMENT","xxDIPLOMACY xxTECHNOLOGY","2 xxSEARCH",
"Settled Lands","Starting","New Territory","xxACHIEVEMENT xxACHIEVEMENT","xxTWO xxTWO xxTWO","3 xxSEARCH",
"Settled Lands","Starting","Order of the Eye","xxACHIEVEMENT xxACHIEVEMENT","11 xxPROGRESS/xxSETTLED","2 xxSORCERY",
"Settled Lands","Starting","Careless Whispers","xxACHIEVEMENT xxACHIEVEMENT","xxTECHNOLOGY xxESPIONAGE","2 xxDIPLOMACY",
"Settled Lands","Starting","A Great Feast","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxSIX xxSIX","3 xxDIPLOMACY",
"Settled Lands","Starting","Military Aid","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxMILITARY xxMILITARY xxSORCERY","4 xxSORCERY",
