region,stage,name,difficulty,task,reward,immediate

"Empire","Starting","Imperial Safe","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxOVERCOME","3 xxESPIONAGE","Play the Imperial Safe mission card."
"Empire","Starting","Scrying","xxACHIEVEMENT xxACHIEVEMENT","7 xxPROGRESS","2 xxSORCERY",
"Empire","Starting","Safehouse Repairs","xxACHIEVEMENT xxACHIEVEMENT","xxESPIONAGE xxTECHNOLOGY","2 xxESPIONAGE",
"Empire","Starting","Right Tool for the Job","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxTECHNOLOGY xxTECHNOLOGY","4 xxTECHNOLOGY",
"Empire","Starting","Traveling Minstrels","xxACHIEVEMENT xxACHIEVEMENT","11 xxPROGRESS","4 xxDISGUISE",
"Empire","Starting","Sleeping Draught","xxACHIEVEMENT xxACHIEVEMENT","xxESPIONAGE xxESPIONAGE xxTECHNOLOGY","3 xxLORE",
"Empire","Starting","Heavy Bribes","xxACHIEVEMENT xxACHIEVEMENT","xxESPIONAGE xxTECHNOLOGY","4 xxTHIEVERY",
"Empire","Starting","Scrying","xxACHIEVEMENT xxACHIEVEMENT","xxONE xxTWO xxTHREE","3 xxTHREAT",
"Empire","Starting","Funding the Resistance","xxACHIEVEMENT xxACHIEVEMENT","xxSIX","2 xxTHREAT",
"Empire","Starting","Into the Cold","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxTHREE xxTHREE","3 xxCOMBAT",

"Red Bank","Starting","Wheels of Industry","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxFIVE xxFIVE","3 xxSTABILITY",
"Red Bank","Starting","Wards Against the Deathless","xxACHIEVEMENT xxACHIEVEMENT","8 xxPROGRESS","2 xxSORCERY",
"Red Bank","Starting","Studious Works","xxACHIEVEMENT xxACHIEVEMENT","xxSTABILITY xxSORCERY","2 xxSTABILITY",
"Red Bank","Starting","Arcane Rituals","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxMILITARY xxSORCERY","4 xxSORCERY",
"Red Bank","Starting","Cover Story","xxACHIEVEMENT xxACHIEVEMENT","9 xxPROGRESS","4 xxDISGUISE",
"Red Bank","Starting","Knowledge on the Frontier","xxACHIEVEMENT xxACHIEVEMENT","xxSTABILITY xxSTABILITY xxSORCERY","3 xxLORE",
"Red Bank","Starting","Mustering Aid","xxACHIEVEMENT xxACHIEVEMENT","xxSTABILITY xxMILITARY","4 xxCOMMAND",
"Red Bank","Starting","Minor Repairs","xxACHIEVEMENT xxACHIEVEMENT","xxONE xxONE xxONE xxONE","3 xxCOMMAND",
"Red Bank","Starting","Border Militia","xxACHIEVEMENT xxACHIEVEMENT","xxFIVE xxFIVE","2 xxMILITARY",
"Red Bank","Starting","Training","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxTHREE xxFOUR xxFIVE","3 xxCOMBAT",

"Settled Lands","Starting","A Great Feast","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxSIX xxSIX","3 xxDIPLOMACY",
"Settled Lands","Starting","Order of the Eye","xxACHIEVEMENT xxACHIEVEMENT","11 xxPROGRESS","2 xxSORCERY",
"Settled Lands","Starting","Careless Whispers","xxACHIEVEMENT xxACHIEVEMENT","xxDIPLOMACY xxESPIONAGE","2 xxDIPLOMACY",
"Settled Lands","Starting","Military Aid","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxMILITARY xxMILITARY xxSORCERY","4 xxSORCERY",
"Settled Lands","Starting","Imperial Secrets","xxACHIEVEMENT xxACHIEVEMENT","8 xxPROGRESS","4 xxDISGUISE",
"Settled Lands","Starting","Scrying","xxACHIEVEMENT xxACHIEVEMENT","xxDIPLOMACY xxDIPLOMACY xxSORCERY","3 xxLORE",
"Settled Lands","Starting","Allies Abroad","xxACHIEVEMENT xxACHIEVEMENT","xxDIPLOMACY xxTECHNOLOGY","4 xxCOMMAND",
"Settled Lands","Starting","New Territory","xxACHIEVEMENT xxACHIEVEMENT","xxTWO xxTWO xxTWO","3 xxSEARCH",
"Settled Lands","Starting","Poring Over Maps","xxACHIEVEMENT xxACHIEVEMENT","xxDIPLOMACY xxTECHNOLOGY","2 xxSEARCH",
"Settled Lands","Starting","Riddle of Steel","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxTWO xxTHREE xxFOUR","3 xxCOMBAT",

"Empire","Locked","The Torturer","xxACHIEVEMENT xxACHIEVEMENT","13 xxPROGRESS","3 xxTHREAT",
