region,stage,name,difficulty,task,immediate,reward

"Empire","Starting","Imperial Safe","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxOVERCOME","Play the Imperial Safe special mission card.","xxNTHREE xxESPIONAGE"
"Empire","Starting","Scrying","xxACHIEVEMENT xxACHIEVEMENT","xxNFOUR xxPROGRESS","","xxNTWO xxSORCERY"
"Empire","Starting","Safehouse Repairs","xxACHIEVEMENT xxACHIEVEMENT","xxESPIONAGE xxTECHNOLOGY","","xxNTWO xxESPIONAGE"
"Empire","Starting","Right Tool for the Job","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxCUBExxNEQUALxxCUBE","","xxNFOUR xxTECHNOLOGY"
"Empire","Starting","Traveling Minstrels","xxACHIEVEMENT xxACHIEVEMENT","xxNTHREE xxPROGRESS","","xxNFOUR xxDISGUISE"
"Empire","Starting","Sleeping Draught","xxACHIEVEMENT xxACHIEVEMENT","xxNTHREE xxSORCERY","","xxNTHREE xxLORE"
"Empire","Starting","Heavy Bribes","xxACHIEVEMENT xxACHIEVEMENT","xxNFOUR xxESPIONAGE","","xxNFOUR xxTHIEVERY"
"Empire","Starting","Scrying","xxACHIEVEMENT xxACHIEVEMENT","xxNFIVE xxPROGRESS","","xxNTHREE xxTHREAT"
"Empire","Starting","Funding the Resistance","xxACHIEVEMENT xxACHIEVEMENT","xxNTHREExx xxPROGRESS","","xxNTWO xxTHREAT"
"Empire","Starting","Into the Cold","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxCUBE xxNEQUAL xxCUBE","","xxNTHREE xxCOMBAT"

"Empire","Special","The Torturer","xxACHIEVEMENT xxACHIEVEMENT","xxNFOUR xxPROGRESS","","xxNTHREE xxTHREAT"
