region,stage,name,difficulty,task,reward,immediate

"xxEMPIRE Empire","Starting","Imperial Safe","xxFOUR+","xxFOUR/xxTECHNOLOGY xxFIVE/xxTECHNOLOGY","xxESPIONAGE",
"xxEMPIRE Empire","Starting","Right Tool for the Job","xxTHREE+","xxONE xxTWO xxTHREE xxFOUR xxFIVE xxSIX","xxTECHNOLOGY",
"xxEMPIRE Empire","Starting","Traveling Minstrels","xxFOUR+","11 xxPROGRESS/xxEMPIRE","xxDISGUISE",
"xxEMPIRE Empire","Starting","Thieves' Tools","xxTWO+","xxTECHNOLOGY xxTECHNOLOGY","xxTHIEVERY",
"xxEMPIRE Empire","Starting","Hard Won Knowledge","xxTWO+","xxTHREE xxTHREE","xxFIRE",
"xxEMPIRE Empire","Starting","Into the Cold","xxTHREE+","7 xxPROGRESS/xxEMPIRE","xxCOMMITMENT",

"xxREDBANK Red Bank","Starting","Wheels of Industry","xxFOUR+","xxMILITARY xxMILITARY xxDIPLOMACY xxDIPLOMACY","xxSTABILITY",
"xxREDBANK Red Bank","Starting","Arcane Rituals","xxTHREE+","xxSIX xxSIX xxSIX","xxSORCERY",
"xxREDBANK Red Bank","Starting","Minor Repairs","xxFOUR+","xxONE xxONE xxONE xxONE","xxCOMMAND",
"xxREDBANK Red Bank","Starting","Ranging Along the Frontier","xxTWO+","xxSTABILITY xxSORCERY","xxSURVIVAL",
"xxREDBANK Red Bank","Starting","Boars and Bandits","xxTHREE+","10 xxPROGRESS/xxREDBANK","xxCOMBAT",
"xxREDBANK Red Bank","Starting","Wards Against the Deathless","xxTWO+","9 xxPROGRESS/xxREDBANK","xxCOMMITMENT",

"xxSETTLED Settled Lands","Starting","A Great Feast","xxFOUR+","xxSIX xxSIX xxFIVE xxFIVE","xxDIPLOMACY",
"xxSETTLED Settled Lands","Starting","Military Aid","xxTHREE+","xxDIPLOMACY xxDIPLOMACY xxSORCERY","xxMILITARY",
"xxSETTLED Settled Lands","Starting","Local Etiquette","xxTHREE+","xxTHREE xxFOUR xxFIVE","xxRAPPORT",
"xxSETTLED Settled Lands","Starting","Allies Abroad","xxTWO+","xxDIPLOMACY xxTECHNOLOGY","xxTACTICS",
"xxSETTLED Settled Lands","Starting","Mana Forge","xxFOUR+","xxDIPLOMACY xxDIPLOMACY xxSORCERY","xxLORE",
"xxSETTLED Settled Lands","Starting","Poring Over Maps","xxTWO+","xxDIPLOMACY xxTECHNOLOGY","xxSEARCH",

"xxEMPIRE Empire","Advanced","Safehouse Repairs","xxTHREE+","xxONE xxTWO xxTHREE","xxDISGUISE",
"xxEMPIRE Empire","Advanced","Heavy Bribes","xxTWO+","xxESPIONAGE xxTECHNOLOGY","xxTHIEVERY",
"xxEMPIRE Empire","Advanced","Sleeping Draught","xxTWO+","xxESPIONAGE xxESPIONAGE xxTECHNOLOGY","xxLORE",
"xxEMPIRE Empire","Advanced","Funding the Resistance","xxTWO+","xxFOUR xxFOUR","xxESPIONAGE",
"xxEMPIRE Empire","Advanced","Traveling Minstrels","xxTWO+","11 xxPROGRESS/xxEMPIRE","xxDISGUISE",
"xxEMPIRE Empire","Advanced","Safehouse Repairs","xxTHREE+","xxONE xxTWO xxTHREE","xxDISGUISE",

"xxREDBANK Red Bank","Advanced","Hedge Magic","xxTWO+","xxSIX/xxSORCERY","xxSTABILITY",
"xxREDBANK Red Bank","Advanced","Research and Development","xxTWO+","xxFIVE xxFIVE","xxTECHNOLOGY",
"xxREDBANK Red Bank","Advanced","Mustering Aid","xxTHREE+","xxSTABILITY xxSTABILITY xxMILITARY","xxCOMMAND",
"xxREDBANK Red Bank","Advanced","Swordcraft","xxTWO+","xxTHREE xxFOUR xxFIVE","xxCOMBAT",
"xxREDBANK Red Bank","Advanced","Minor Repairs","xxTWO+","xxONE xxONE xxONE xxONE","xxCOMMAND",
"xxREDBANK Red Bank","Advanced","Mustering Aid","xxTHREE+","xxSTABILITY xxSTABILITY xxMILITARY","xxCOMMAND",

"xxSETTLED Settled Lands","Advanced","Order of the Eye","xxTWO+","11 xxPROGRESS/xxSETTLED","xxSORCERY",
"xxSETTLED Settled Lands","Advanced","Songs and Smiles","xxTWO+","xxTWO xxTWO xxTWO","xxRAPPORT",
"xxSETTLED Settled Lands","Advanced","Imperial Secrets","xxTWO+","xxTECHNOLOGY xxESPIONAGE","xxDIPLOMACY",
"xxSETTLED Settled Lands","Advanced","Unified Front","xxTWO+","9 xxPROGRESS/xxSETTLED","xxTACTICS",
"xxSETTLED Settled Lands","Advanced","Songs and Smiles","xxTWO+","xxTWO xxTWO xxTWO","xxRAPPORT",
"xxSETTLED Settled Lands","Advanced","Local Etiquette","xxTHREE+","xxTHREE xxFOUR xxFIVE","xxRAPPORT",
"xxSETTLED Settled Lands","Advanced","Allies Abroad","xxTWO+","xxDIPLOMACY xxTECHNOLOGY","xxTACTICS",
