region,stage,name,difficulty,task,immediate,reward

"Empire","Starting","Imperial Safe","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","Overcome the Imperial Safe obstacle.","xxIMMEDIATE Play the Imperial Safe special mission card.","3 xxESPIONAGE"
"Empire","Starting","Scrying","xxACHIEVEMENT xxACHIEVEMENT","4 xxPROGRESS","TBD","2 xxSORCERY"
"Empire","Starting","Safehouse Repairs","xxACHIEVEMENT xxACHIEVEMENT","xxESPIONAGE xxTECHNOLOGY","TBD","2 xxESPIONAGE"
"Empire","Starting","Right Tool for the Job","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","Matching: 2","TBD","4 xxTECHNOLOGY"
"Empire","Starting","Traveling Minstrels","xxACHIEVEMENT xxACHIEVEMENT","3 xxPROGRESS","TBD","4 xxDISGUISE"
"Empire","Starting","Sleeping Draught","xxACHIEVEMENT xxACHIEVEMENT","xxSORCERY","TBD","3 xxLORE"
"Empire","Starting","Heavy Bribes","xxACHIEVEMENT xxACHIEVEMENT","4 xxESPIONAGE","TBD","4 xxTHIEVERY"
"Empire","Starting","Scrying","xxACHIEVEMENT xxACHIEVEMENT","5 xxPROGRESS","TBD","3 xxTHREAT"
"Empire","Starting","Funding the Resistance","xxACHIEVEMENT xxACHIEVEMENT","3 xxPROGRESS","TBD","2 xxTHREAT"
"Empire","Starting","Into the Cold","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","Set: 3","TBD","3 xxCOMBAT"

"Empire","Special","The Torturer","xxACHIEVEMENT xxACHIEVEMENT","4 xxPROGRESS","TBD","3 xxTHREAT"
