players,stage,star,locregion,locresource,name,g11,g12,g13,g14,g21,g22,g23,g24,g31,g32,g33,g34,g41,g42,g43,g44,f11,f12,f13,f14,f21,f22,f23,f24,f31,f32,f33,f34,f41,f42,f43,f44,reward

"1","1","xxSTAR","xxREDBANK","xxMILITARY","Metals and Guilds","WSxxFSQUAREWS","GGxxFSQUAREGG","","","LLxxFSQUARELL","WWxxFSQUAREWW","GGxxFSQUAREGG","","","LLxxFSQUARELL","WWxxFSQUAREWW","GGxxFSQUAREGG","","","LLxxFSQUARELL","WExxFSQUAREWE","xxWONE","","","","","YYxxONEYY","","","","","YYxxONEYY","","","","","xxWONE","OOxxTECHNOLOGYOO",
"1","1","xxSTAR","xxEMPIRE","xxESPIONAGE","Games Without Frontiers","","WSxxFSQUAREWS","","","","MMxxFSQUAREMM","GGxxFSQUAREGG","","","OOxxFSQUAREOO","","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","YYxxTWOYY","","","","","","","","","","","","xxWTWO","","","MMxxESPIONAGEMM",
"1","1","xxSTAR","xxSETTLED","xxSORCERY","Priming the Mana Forge","WSxxFSQUAREWS","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","","WExxFSQUAREWE","WWxxFSQUAREWW","","","BTxxREDBANKBT","","","","xxWSIX","","","","OOxxSIXOO","","BTxxSETTLEDBT","","","","","","BLxxSORCERYBL",
"1","1","xxSTAR","xxEMPIRE","xxMILITARY","Talk of War","WSxxFSQUAREWS","WWxxFSQUAREWW","","","WWxxFSQUAREWW","","WWxxFSQUAREWW","WExxFSQUAREWE","","WWxxFSQUAREWW","","","","","","","GGxxTHREEGG","xxWFOUR","","","xxWTHREE","","xxWFOUR","MMxxFOURMM","","xxWTHREE","","","","","","","LLxxDIPLOMACYLL",
"1","1","xxSTAR","xxSETTLED","xxDIPLOMACY","On Two Fronts","WSxxFSQUAREWS","","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","OOxxFSQUAREOO","WWxxFSQUAREWW","","","","WExxFSQUAREWE","xxREDBANK","","","","","xxWFIVE","","","","","","","","","","xxEMPIRE","GGxxMILITARYGG",
"1","1","xxSTAR","xxREDBANK","xxSORCERY","Bread and Circuses","WSxxFSQUAREWS","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","LLxxFSQUARELL","","","","WExxFSQUAREWE","","","","","xxREDBANK",">",">","","","",">","","","","",">","","","","","YYxxSTABILITYYY",
"1","1","xxSTAR","xxEMPIRE","xxMILITARY","Elegant Accoutrements","YSxxFSQUAREYS","","","","WWxxFSQUAREWW","","","","LExxFSQUARELE","","","","","","","","","","","","xxWFOUR","","","","","","","","","","","","xxDISGUISE",
"1","1","xxSTAR","xxEMPIRE","xxTECHNOLOGY","Along the Wall","WSxxFSQUAREWS","WWxxFSQUAREWW","","","","WWxxFSQUAREWW","WWxxFSQUAREWW","","","","MExxFSQUAREME","","","","","","xxREDBANK",">","","","","GTxxEMPIREGT",">","","","",">","","","","","","xxTACTICS",
"1","1","xxSTAR","xxREDBANK","xxSTABILITY","Tough Choices","","WSxxFSQUAREWS","","","WWxxFSQUAREWW","WWxxFSQUAREWW","LLxxFSQUARELL","","","YExxFSQUAREYE","","","","","","","","xxWTHREE","","","GTxxEMPIREGT","BTxxREDBANKBT","","","","","","","","","","","xxCOMMAND",
"1","1","xxSTAR","xxSETTLED","xxTECHNOLOGY","Friend in Every Port","WSxxFSQUAREWS","WWxxFSQUAREWW","WExxFSQUAREWE","","","","","","","","","","","","","","LLxxFOURLL","YYxxFOURYY","MMxxFOURMM","","","","","","","","","","","","","","xxRAPPORT",
