region,stage,name,difficulty,task,immediate,reward

"Empire","Starting","Imperial Safe","xxACHIEVEMENT xxACHIEVEMENT","xxOVERCOME","Play the Imperial Safe special mission card.","xxNTHREE xxESPIONAGE"
"Empire","Starting","Scrying","xxACHIEVEMENT","xxNFOUR xxPROGRESS","","xxNTWO xxSORCERY"
"Empire","Starting","Safehouse Repairs","xxACHIEVEMENT","xxESPIONAGE xxTECHNOLOGY","","xxNTWO xxESPIONAGE"
"Empire","Starting","Right Tool for the Job","xxACHIEVEMENT xxACHIEVEMENT","xxTECHNOLOGY xxTECHNOLOGY","","xxNFOUR xxTECHNOLOGY"
"Empire","Starting","Traveling Minstrels","xxACHIEVEMENT","xxNTHREE xxPROGRESS","","xxNFOUR xxDISGUISE"
"Empire","Starting","Sleeping Draught","xxACHIEVEMENT","xxESPIONAGE xxESPIONAGE xxTECHNOLOGY","","xxNTHREE xxLORE"
"Empire","Starting","Heavy Bribes","xxACHIEVEMENT","xxESPIONAGE xxTECHNOLOGY","","xxNFOUR xxTHIEVERY"
"Empire","Starting","Scrying","xxACHIEVEMENT","xxONE xxTWO xxTHREE","","xxNTHREE xxTHREAT"
"Empire","Starting","Funding the Resistance","xxACHIEVEMENT","xxSIX","","xxNTWO xxTHREAT"
"Empire","Starting","Into the Cold","xxACHIEVEMENT xxACHIEVEMENT","xxTHREE xxTHREE","","xxNTHREE xxCOMBAT"

"Empire","Special","The Torturer","xxACHIEVEMENT","xxNFOUR xxPROGRESS","","xxNTHREE xxTHREAT"

"Red Bank","Starting","","xxACHIEVEMENT xxACHIEVEMENT","xxFIVE xxFIVE","","xxNTHREE xxSTABILITY"
"Red Bank","Starting","","xxACHIEVEMENT","xxNFOUR xxPROGRESS","","xxNTWO xxSORCERY"
"Red Bank","Starting","","xxACHIEVEMENT","xxSTABILITY xxSORCERY","","xxNTWO xxSTABILITY"
"Red Bank","Starting","","xxACHIEVEMENT xxACHIEVEMENT","xxMILITARY xxSORCERY","","xxNFOUR xxSORCERY"
"Red Bank","Starting","","xxACHIEVEMENT","xxNTHREE xxPROGRESS","","xxNFOUR xxDISGUISE"
"Red Bank","Starting","","xxACHIEVEMENT","xxSTABILITY xxSTABILITY xxSORCERY","","xxNTHREE xxLORE"
"Red Bank","Starting","","xxACHIEVEMENT","xxSTABILITY xxMILITARY","","xxNFOUR xxCOMMAND"
"Red Bank","Starting","","xxACHIEVEMENT","xxONE xxONE xxTWO","","xxNTHREE xxASSET"
"Red Bank","Starting","","xxACHIEVEMENT","xxSIX","","xxNTWO xxASSET"
"Red Bank","Starting","","xxACHIEVEMENT xxACHIEVEMENT","xxTHREE xxFIVE","","xxNTHREE xxCOMBAT"

"Settled Lands","Starting","","xxACHIEVEMENT xxACHIEVEMENT","xxSIX","","xxNTHREE xxDIPLOMACY"
"Settled Lands","Starting","","xxACHIEVEMENT","xxNFOUR xxPROGRESS","","xxNTWO xxSORCERY"
"Settled Lands","Starting","","xxACHIEVEMENT","xxDIPLOMACY xxESPIONAGe","","xxNTWO xxDIPLOMACY"
"Settled Lands","Starting","","xxACHIEVEMENT xxACHIEVEMENT","xxMILITARY xxSORCERY","","xxNFOUR xxSORCERY"
"Settled Lands","Starting","","xxACHIEVEMENT","xxNTHREE xxPROGRESS","","xxNFOUR xxDISGUISE"
"Settled Lands","Starting","","xxACHIEVEMENT","xxDIPLOMACY xxDIPLOMACY xxSORCERY","","xxNTHREE xxLORE"
"Settled Lands","Starting","","xxACHIEVEMENT","xxDIPLOMACY xxTECHNOLOGY","","xxNFOUR xxCOMMAND"
"Settled Lands","Starting","","xxACHIEVEMENT","xxONE xxONE xxTWO","","xxNTHREE xxASSET"
"Settled Lands","Starting","","xxACHIEVEMENT","xxSIX","","xxNTWO xxASSET"
"Settled Lands","Starting","","xxACHIEVEMENT xxACHIEVEMENT","xxTHREE xxFIVE","","xxNTHREE xxCOMBAT"
