region,stage,name,difficulty,task,reward,immediate

"Empire","Starting","Funding the Resistance","xxACHIEVEMENT xxACHIEVEMENT","xxFOUR xxFOUR","1 xxESPIONAGE",
"Empire","Starting","Imperial Safe","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxFOUR/xxTECHNOLOGY xxFIVE/xxTECHNOLOGY","2 xxESPIONAGE","Progress may only be added from Vault location."
"Empire","Starting","Right Tool for the Job","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxTHREE xxFOUR xxFIVE","2 xxTECHNOLOGY",
"Empire","Starting","Into the Cold","xxACHIEVEMENT xxACHIEVEMENT","xxTHREE xxTHREE","1 xxMILITARY",
"Empire","Starting","Eldritch Secrets","xxACHIEVEMENT xxACHIEVEMENT","7 xxPROGRESS/xxEMPIRE","1 xxSORCERY",

"Empire","Starting","Traveling Minstrels","xxACHIEVEMENT xxACHIEVEMENT","11 xxPROGRESS/xxEMPIRE","1 xxDISGUISE",
"Empire","Starting","Safehouse Repairs","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxONE xxTWO xxTHREE","2 xxDISGUISE",
"Empire","Starting","Heavy Bribes","xxACHIEVEMENT xxACHIEVEMENT","xxESPIONAGE xxTECHNOLOGY","1 xxTHIEVERY",
"Empire","Starting","Technological Investments","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxTECHNOLOGY xxTECHNOLOGY","2 xxTHIEVERY",
"Empire","Starting","Sleeping Draught","xxACHIEVEMENT xxACHIEVEMENT","xxESPIONAGE xxESPIONAGE xxTECHNOLOGY","1 xxLORE",

"Red Bank","Starting","Hedge Magic","xxACHIEVEMENT xxACHIEVEMENT","xxSIX/xxSORCERY","1 xxSTABILITY",
"Red Bank","Starting","Wheels of Industry","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxMILITARY xxMILITARY xxTECHNOLOGY xxTECHNOLOGY","2 xxSTABILITY",
"Red Bank","Starting","Arcane Rituals","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxTHREE xxFOUR xxFIVE xxSIX","2 xxSORCERY",
"Red Bank","Starting","Research and Development","xxACHIEVEMENT xxACHIEVEMENT","xxFIVE xxFIVE","1 xxTECHNOLOGY",

"Red Bank","Starting","Minor Repairs","xxACHIEVEMENT xxACHIEVEMENT","xxONE xxONE xxONE xxONE","1 xxCOMMAND",
"Red Bank","Starting","Mustering Aid","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxSTABILITY xxSTABILITY xxMILITARY","2 xxCOMMAND",
"Red Bank","Starting","Wards Against the Deathless","xxACHIEVEMENT xxACHIEVEMENT","9 xxPROGRESS/xxREDBANK","1 xxSURVIVAL",
"Red Bank","Starting","Ranging Along the Frontier","xxACHIEVEMENT xxACHIEVEMENT","xxSTABILITY xxSORCERY","2 xxSURVIVAL",
"Red Bank","Starting","Swordcraft","xxACHIEVEMENT xxACHIEVEMENT","xxTHREE xxFOUR xxFIVE","1 xxCOMBAT",
"Red Bank","Starting","Boars and Bandits","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","10 xxPROGRESS/xxREDBANK","2 xxCOMBAT",

"Settled Lands","Starting","Imperial Secrets","xxACHIEVEMENT xxACHIEVEMENT","xxTECHNOLOGY xxESPIONAGE","1 xxDIPLOMACY",
"Settled Lands","Starting","A Great Feast","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxSIX xxSIX xxFIVE xxFIVE","2 xxDIPLOMACY",
"Settled Lands","Starting","Military Aid","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxDIPLOMACY xxDIPLOMACY xxSORCERY","2 xxMILITARY",
"Settled Lands","Starting","Order of the Eye","xxACHIEVEMENT xxACHIEVEMENT","11 xxPROGRESS/xxSETTLED","1 xxSORCERY",

"Settled Lands","Starting","Songs and Smiles","xxACHIEVEMENT xxACHIEVEMENT","xxTWO xxTWO xxTWO","1 xxRAPPORT",
"Settled Lands","Starting","Local Etiquette","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxTHREE xxFOUR xxFIVE","2 xxRAPPORT",
"Settled Lands","Starting","Allies Abroad","xxACHIEVEMENT xxACHIEVEMENT","xxDIPLOMACY xxTECHNOLOGY","1 xxTACTICS",
"Settled Lands","Starting","Unified Front","xxACHIEVEMENT xxACHIEVEMENT","9 xxPROGRESS/xxSETTLED","2 xxTACTICS",
"Settled Lands","Starting","Mana Forge","xxACHIEVEMENT xxACHIEVEMENT xxACHIEVEMENT","xxDIPLOMACY xxDIPLOMACY xxSORCERY","2 xxLORE",

"Settled Lands","Starting","Poring Over Maps","xxACHIEVEMENT xxACHIEVEMENT","xxDIPLOMACY xxTECHNOLOGY","1 xxSEARCH",
