id,mission,position,deck,type,tags,title,blocka,blockb,blockc,blockd

NORTH01,"North Oaks",S,"Mission","Location (Red Bank)","Wilderness","Gray River","Action: Convert any number of timber dice into fortune dice.",,,
NORTH02,"North Oaks",S,"Mission","Location (Red Bank)","Wilderness","Mirror Woods, Magical","Action: Ongoing Conquest.","Immediate: Spend 8 progress to raise timber track by one.","(DISASTER) Test: Survival 3. Failure: All characters are weary.",
NORTH03,"North Oaks",S,"Mission","Location (Red Bank)","Wilderness","Exposed Overlook","Action: Ongoing Survival.","Action: Spend progress. 4: +1 timber die. 7: +2 timber dice. 9: +3 timber dice. 10: +4 timber dice.","(CALAMITY) A fire breaks out! Lose all progress on this location.",
NORTH07,"North Oaks",S,"Mission","Location (Red Bank)","Dungeon, Magical","Musty Tomb","Effect: All characters at this location have +1 lore.","(SORCERY) Test: Lore 2. Failure: One character is shaken.",,

NORTH09,"North Oaks",S,"Mission","Opponent","Undead","The Necromancer","Test: Lore 3. Success: Burn card. Failure: 1 discord.","(WEIRD) Test: Lore 3. Failure: One character is wounded.",,
NORTH08,"North Oaks",S,"Mission","Opponent","Undead","Undead Minions","Test: Combat 2. Sucess: Discard. Failure: 1 discord.","(GANG) Test: Combat 1 for each undead. Failure: 1 discord for each undead.",,

NORTH04,"North Oaks",S,"Mapping the Hinterlands","Attachment","Challenge, Wilderness","Searching the Banks","Placement: Gray River","Ongoing Survival 2.","Action: Spend 5 progress. Move to stage 1. Burn card.",
NORTH06,"North Oaks",1,"Mapping the Hinterlands","Attachment","Challenge, Wilderness","Scouting Ahead","Placement: Exposed Overlook","Ongoing Survival 2.","Action: Spend 4 progress. Unlock Mission: Sightrock. Move to stage 2. Burn card.",

NORTH10,"North Oaks",2,"The Necromancer's Tomb","Attachment","Challenge, Wilderness","Scouting Ahead","Placement: Mirror Woods","Ongoing Survival 2","Action: Spend 4 progress. Unlock Mission: Gray Forest. Move to stage 3. Burn card.",
NORTH11,"North Oaks",3,"The Necromancer's Tomb","Attachment","Challenge, Magical","The Necromancer's Dark Heart","Placement: Musty Tomb","Solo Ongoing Lore 2.","Action: Spend 5 progress. Unlock Character: Oniri. MISSION COMPLETE.",
NORTH05,"North Oaks",S,"The Necromancer's Tomb","Opponent","Undead","Undead Minions","Test: Combat 2. Success: Discard. Failure: 1 discord.","(GANG) Test: Combat 1 for each undead. Failure: 1 discord for each undead.",,

NORTH12,"North Oaks",,"Encounter","Hand","Resource","Food Source","Action: +3 Food. Roll dice and add to pool.","Season End: +1 Food track. Burn card.",,
NORTH13,"North Oaks",,"Encounter","Hand","Resource","Timber Source","Action: +3 Timber. Roll dice and add to pool.","Season End: +1 Timber track. Burn card.",,
NORTH14,"North Oaks",,"Encounter","Hand","Resource","Ore Source","Action: +3 Ore. Roll dice and add to pool.","Season End: +1 Ore track. Burn card.",,
NORTH15,"North Oaks",,"Encounter","Hand","Resource","Mana Source","Action: +3 Mana. Roll dice and add to pool.","Season End: +1 Mana track. Burn card.",,
NORTH16,"North Oaks",,"Encounter","Hand","Special","Engines of Progress","Action: Make a Red Bank Conquest test. For every success, place one progress in any Red Bank wilderness location.",,,
NORTH17,"North Oaks",,"Encounter","Event","Opponent","Poisonous Dusk Frogs","Solo Combat: 1. Success: +1 Combat. Burn card. Failure: Exhausted.",,,
NORTH18,"North Oaks",,"Encounter","Event","Opponent","Forest Boar","Lowest Combat: 1. Failure: Weary.",,,
NORTH19,"North Oaks",,"Encounter","Event","Obstacle","Rocky Terrain","Survival: 2. Failure: 2 discord.",,,
NORTH20,"North Oaks",,"Encounter","Event","Obstacle","Storms","Survival: 2. Failure: 2 discord.",,,
NORTH21,"North Oaks",,"Encounter","Event","Magic","Libram of Animation","Solo Lore: 1. Success: +1 Lore. Burn card. Failure: Angry.",,,
NORTH22,"North Oaks",,"Encounter","Attachment","Wilderness","Logging Operation","Placement: Gray River","Optional Test: Survival 2. Success: +1 Timber.",,
NORTH23,"North Oaks",,"Encounter","Opponent","Undead","Undead Minions","Test: Combat 2. Success: Discard. Failure: 1 discord.","(GANG) Test: Combat 1 for each undead. Failure: 1 discord for each undead.",,
NORTH24,"North Oaks",,"Encounter","Attachment","Effect, Environment","Grueling Wilds","Placement: On character with lowest survival.","(DOOM) Solo Test: Survival 2. Failure: Weary.","On Movement: If character moves out of North Oaks location, remove condition.",
