id,mission,position,deck,type,tags,title,blocka,blockb,blockc,blockd

NORTH01,"North Oaks",S,"Mission","Location (Red Bank)","Wilderness","Gray River","Action: Convert any number of timer dice into fortune dice.",,,
NORTH02,"North Oaks",S,"Mission","Location (Red Bank)","Wilderness","Mirror Woods,Magical","Ongoing Survival 2.","Action: Spend 8 progress to raise timber track by one.","(DISASTER) Test: Survival 3. Failure: All characters are weary.",
NORTH03,"North Oaks",S,"Mission","Location (Red Bank)","Wilderness","Exposed Overlook","Ongoing Survival 2.","Action: Spend progress. 4: +1 timber die. 7: +2 timber dice. 9: +3 timber dice. 10: +4 timber dice.","(CALAMITY) A fire breaks out! Lose all progress on this location.",
NORTH04,"North Oaks",S,"Mission","Attachment","Challenge, Wilderness","Searching the Banks","Placement: Gray River","Ongoing Survival 2.","Action: Spend 5 progress. Move to stage 1. Burn card.",
NORTH05,"North Oaks",S,"Mission","Opponent","Undead","Undead Minions","Test: Combat 2. Discard. Failure: 1 discord.","(GANG) Test: Combat 1 for each undead. Failure: 1 discord for each undead.",,

NORTH06,"North Oaks",1,"Mission","Attachment","Challenge, Wilderness","Scouting Ahead","Placement: Exposed Overlook","Ongoing Survival 2.","Action: Spend 4 progress. Unlock Sightrock (Mission). Move to stage 2. Burn card.",
NORTH07,"North Oaks",1,"Mission","Location (Red Bank)","Dungeon, Magical","Musty Tomb","Effect: all characters at this location have +1 lore.","(SORCERY) Test: Lore 2. Failure: One character is shaken.",,
NORTH05,"North Oaks",1,"Mission","Opponent","Undead","Undead Minions","Test: Combat 2. Discard. Failure: 1 discord.","(GANG) Test: Combat 1 for each undead. Failure: 1 discord for each undead.",,

NORTH06,"North Oaks",2,"Mission","Opponent","Undead","The Necromancer","Test: Lore 3. Burn card. Failure: 1 discord.","(Weird) Test: Lore 3. Failure: One character is wounded.",,
NORTH10,"North Oaks",2,"Mission","Attachment","Challenge, Wilderness","Scouting Ahead","Placement: Mirror Woods","Ongoing Survival 2","Action: Spend 4 progress. Unlock Gray Forest (Mission). Move to stage 3. Burn card.",

NORTH09,"North Oaks",3,"Mission","Attachment","Challenge, Magical","The Necromancer's Dark Heart","Placement: Musty Tomb","Solo Ongoing Lore 2.","Action: Spend 5 progress. Unlock Oniri (Character). MISSION COMPLETE.",


NORTH11,"North Oaks",,"Encounter","Hand","Resource","Food Source","Action: +3 Food. Roll dice and add to pool.","Season End: +1 Food track. Burn card.",,
NORTH12,"North Oaks",,"Encounter","Hand","Resource","Timber Source","Action: +3 Timber. Roll dice and add to pool.","Season End: +1 Timber track. Burn card.",,
NORTH13,"North Oaks",,"Encounter","Hand","Resource","Ore Source","Action: +3 Ore. Roll dice and add to pool.","Season End: +1 Ore track. Burn card.",,
NORTH14,"North Oaks",,"Encounter","Hand","Resource","Mana Source","Action: +3 Mana. Roll dice and add to pool.","Season End: +1 Mana track. Burn card.",,
NORTH15,"North Oaks",,"Encounter","Hand","Special","Engines of Progress","Action: Make a Red Bank Conquest test. For every success, place one progress in any Red Bank wilderness location.",,,

NORTH16,"North Oaks",,"Encounter","Event","Opponent","Poisonous Dusk Frogs","Solo Combat: 1. Success: +1 Combat. Burn card. Failure: Exhausted.",,,
NORTH17,"North Oaks",,"Encounter","Event","Opponent","Forest Boar","Lowest Combat: 1. Failure: Weary.",,,
NORTH18,"North Oaks",,"Encounter","Event","Obstacle","Rocky Terrain","Survival: 2. Failure: 2 discord.",,,
NORTH19,"North Oaks",,"Encounter","Event","Obstacle","Storms","Survival: 2. Failure: 2 discord.",,,
NORTH20,"North Oaks",,"Encounter","Event","Magic","Libram of Animation","Solo Lore: 1. Success: +1 Lore. Burn card. Failure: Angry.",,,

NORTH21,"North Oaks",,"Encounter","Attachment","Wilderness","Logging Operation","Placement: Gray River","Optional Test: Survival 2. Success: +1 Timber.",,
NORTH22,"North Oaks",,"Encounter","Opponent","Undead","Undead Minions","Test: Combat 2. Discard. Failure: 1 discord.","(GANG) Test: Combat 1 for each undead. Failure: 1 discord for each undead.",,
NORTH23,"North Oaks",,"Encounter","Attachment","Condition, Environment","Grueling Wilds","Placement: On character with lowest survival.","(DOOM) Solo Test: Survival 2. Failure: Weary.","On Movement: If character moves out of North Oaks location, remove condition.",
