id,mission,position,deck,type,tags,title,blocka,blockb,blockc,blockd

NORTH01,"North Oaks",S,"Mission","Location (Red Bank)","Wilderness","Gray River","Action: Convert any number of timber dice into fortune dice.",,,
NORTH02,"North Oaks",S,"Mission","Location (Red Bank)","Wilderness","Mirror Woods, Magical","Action: Ongoing Conquest.","Immediate: Spend 8 progress to raise timber track by one.","(DISASTER) Test: Survival 3. Failure: All characters are weary.",
NORTH03,"North Oaks",S,"Mission","Location (Red Bank)","Wilderness","Exposed Overlook","Action: Ongoing Survival.","Action: Spend progress. 4: +1 timber die. 7: +2 timber dice. 9: +3 timber dice. 10: +4 timber dice.","(CALAMITY) A fire breaks out! Lose all progress on this location.",
NORTH04,"North Oaks",S,"Mission","Location (Red Bank)","Dungeon, Magical","Musty Tomb","Effect: All characters at this location have +1 Lore.","(SORCERY) Test: Lore 2. Failure: One character is shaken.",,
NORTH05,"North Oaks",S,"Mission","Obstacle","Undead","The Necromancer","Hindrance: 2","Action: Test Lore 3. Success: Burn card. Failure: +1 Discord.","(WEIRD) Staging Area: +3 Discord. Location: Character with lowest Combat at location is Wounded.",

NORTH04,"North Oaks",S,"Mapping the Hinterlands","Attachment","Challenge, Wilderness","Searching the Banks","Placement: Gray River","Action: Ongoing Survival","Immediate: Spend 6 progress. Move to stage 1. Burn card.",
NORTH05,"North Oaks",1,"Mapping the Hinterlands","Obstacle","Undead","Restless Dead","Hindrance: 1","Action: Test Combat 2. Sucess: Burn card. Failure: + 1 Discord.","(GANG) Staging Area: +1 Discord. Location: +1 Discord.",
NORTH06,"North Oaks",1,"Mapping the Hinterlands","Attachment","Challenge, Wilderness","Scouting Ahead","Placement: Exposed Overlook","Action: Ongoing Survival","Immediate: Spend 5 progress. Move to stage 2. Burn card.",
NORTH07,"North Oaks",2,"Mapping the Hinterlands","Attachment","Challenge, Wilderness","Clearing the Dark Woods","Placement: Mirror Woods","Action: Ongoing Combat","Immediate: Spend 6 progress. Complete mission path. Burn card.",

NORTH08,"North Oaks",S,"The Necromancer's Tomb","Attachment","Challenge, Trap","Hall of Traps","Placement: Musty Tomb","Action: Ongoing Thievery","Immediate: Spend 3 progress. Move to stage 1. Burn card.",
NORTH09,"North Oaks",1,"The Necromancer's Tomb","Attachment","Challenge, Magical","The Runeward","Placement: Musty Tomb","Action: Ongoing Lore","Immediate: Spend 6 progress. Move to stage 2. Burn card.",
NORTH10,"North Oaks",2,"The Necromancer's Tomb","Attachment","Challenge, Magical","The Necromancer's Dark Heart","Placement: Musty Tomb","Action: Ongoing Combat","Immediate: Spend 7 progress. Complete mission path. Burn card.",
NORTH11,"North Oaks",2,"The Necromancer's Tomb","Obstacle","Undead","Restless Dead","Hindrance: 1","Action: Test Combat 2. Sucess: Burn card. Failure: + 1 Discord.","(GANG) Staging Area: +1 Discord. Location: +1 Discord.",

NORTH12,"North Oaks",,"Encounter","Hand","Resource","Food Source","Interrupt: +2 Food. Roll dice and add to pool.",,,
NORTH13,"North Oaks",,"Encounter","Hand","Resource","Timber Source","Interrupt: +2 Timber. Roll dice and add to pool.",,,
NORTH13,"North Oaks",,"Encounter","Hand","Resource","Timber Source","Interrupt: +2 Timber. Roll dice and add to pool.",,,
NORTH14,"North Oaks",,"Encounter","Hand","Resource","Ore Source","Interrupt: +2 Ore. Roll dice and add to pool.",,,
NORTH15,"North Oaks",,"Encounter","Hand","Resource","Mana Source","Interrupt: +2 Mana. Roll dice and add to pool.",,,
NORTH16,"North Oaks",,"Encounter","Hand","Special","Engines of Progress","Interrupt: Make a Red Bank Conquest test. For every success, place one progress in any Red Bank wilderness location.",,,
NORTH17,"North Oaks",,"Encounter","Event","Beast","Poisonous Dusk Frogs","Immediate: Test Solo Combat 1. Success: +1 Combat. Burn card. Failure: Exhausted.",,,
NORTH18,"North Oaks",,"Encounter","Event","Beast","Forest Boar","Immediate: Test Lowest Combat 1. Failure: Weary.",,,
NORTH19,"North Oaks",,"Encounter","Event","Environment","Rocky Terrain","Immediate: Test Survival 2. Failure: +2 Discord.",,,
NORTH20,"North Oaks",,"Encounter","Event","Environment","Storms","Immediate: Test Survival 2. Failure: +2 Discord.",,,
NORTH21,"North Oaks",,"Encounter","Event","Magic","Libram of Animation","Immediate: Test Solo Lore 1. Success: +1 Lore. Burn card. Failure: Angry.",,,
NORTH22,"North Oaks",,"Encounter","Attachment","Wilderness","Logging Operation","Placement: Gray River","Action: Test Survival 2. Success: +1 Timber.",,
NORTH23,"North Oaks",,"Encounter","Obstacle","Undead","Restless Dead","Hindrance: 1","Action: Test Combat 2. Sucess: Discard. Failure: + 1 Discord.","(GANG) Staging Area: +1 Discord. Location: +1 Discord.",
NORTH24,"North Oaks",,"Encounter","Obstacle","Undead","Restless Dead","Hindrance: 1","Action: Test Combat 2. Sucess: Discard. Failure: + 1 Discord.","(GANG) Staging Area: +1 Discord. Location: +1 Discord.",
NORTH25,"North Oaks",,"Encounter","Attachment","Effect, Environment","Grueling Wilds","Placement: On character with lowest Survival.","(DOOM) Solo Test: Survival 2. Failure: Weary.","On Movement: If character moves out of North Oaks location, remove condition.",
