name,title,type,effects,detail_effects,@char_image

"Thea","Speaker for Red Bank","","xxFOUR xxRIGHT xxFIVE","","..\images\characters\thea_1.png"
"Thea","Speaker for Red Bank","","xxFOUR xxRIGHT xxFIVE","","..\images\characters\thea_1.png"
"Thea","Speaker for Red Bank","","xxFOUR xxRIGHT xxFIVE","","..\images\characters\thea_1.png"
"Thea","Change Course","","Flip","","..\images\characters\thea_2.png"
"Thea","Change Course","","Flip","","..\images\characters\thea_2.png"
"Thea","Change Course","","Flip","","..\images\characters\thea_2.png"
"Thea","Change Course","","Flip","","..\images\characters\thea_2.png"
"Thea","Careful Planning","","","Rearrange staged achievements in any order.","..\images\characters\thea_2.png"
"Thea","Careful Planning","","","Rearrange staged achievements in any order.","..\images\characters\thea_2.png"
"Thea","Careful Planning","","","Rearrange staged achievements in any order.","..\images\characters\thea_2.png"

"Thea","The Conciliator","1xxCOMMITMENT","","Spend action die to invest as normal. Invest all resources in pool matching value of spent die.","..\images\characters\thea_1.png"
"Thea","The Conciliator","2xxCOMMITMENT","","Spend action die to invest as normal. Invest all resources in pool matching value of spent die.","..\images\characters\thea_1.png"
"Thea","Inspiring Words","3xxCOMMITMENT","xxFIVE","","..\images\characters\thea_1.png"
"Thea","The Conciliator","4xxCOMMITMENT","","Spend action die to invest as normal. Invest all resources in pool matching value of spent die.","..\images\characters\thea_1.png"
"Thea","The Conciliator","5xxCOMMITMENT","","Spend action die to invest as normal. Invest all resources in pool matching value of spent die.","..\images\characters\thea_1.png"
"Thea","Inspiring Words","6xxCOMMITMENT","xxFIVE","","..\images\characters\thea_1.png"

"Thea","Defend the Homeland!","1xxDISCORD","","xxIMMEDIATE Draw again. If there are no characters other than Thea in xxREDBANK, Thea takes 3 xxPSYCHE.","..\images\characters\thea_1.png"
"Thea","Defend the Homeland!","2xxDISCORD","","xxIMMEDIATE Draw again. If there are no characters other than Thea in xxREDBANK, Thea takes 3 xxPSYCHE.","..\images\characters\thea_1.png"
"Thea","Defend the Homeland!","3xxDISCORD","","xxIMMEDIATE Draw again. If there are no characters other than Thea in xxREDBANK, Thea takes 3 xxPSYCHE.","..\images\characters\thea_1.png"
"Thea","Plagued by Doubt","4xxDISCORD","","xxIMMEDIATE Draw again. Counts as xxSTABILITY threat during threat phase this turn. Discard after threat phase.","..\images\characters\thea_1.png"
"Thea","Plagued by Doubt","5xxDISCORD","","xxIMMEDIATE Draw again. Counts as xxSTABILITY threat during threat phase this turn. Discard after threat phase.","..\images\characters\thea_1.png"
"Thea","Plagued by Doubt","6xxDISCORD","","xxIMMEDIATE Draw again. Counts as xxSTABILITY threat during threat phase this turn. Discard after threat phase.","..\images\characters\thea_1.png"


"Menas","Gruff Veteran","","xxTWO xxRIGHT xxTHREE","","..\images\characters\menas_horse.tif"
