category,name,effects,@char_image

"Character","Menas","Reroll","..\images\characters\menas_horse.tif"
"Character","Menas","Reroll","..\images\characters\menas_horse.tif"
"Character","Menas","Reroll","..\images\characters\menas_horse.tif"
"Character","Menas","xxSIX","..\images\characters\menas_horse.tif"
"Character","Menas","xxDEFENSE xxRIGHT 2xxBODY","..\images\characters\menas_horse.tif"
"Character","Menas","xxDEFENSE xxRIGHT 2xxBODY","..\images\characters\menas_horse.tif"
"Character","Menas","xxCUBE+xxCUBE xxRIGHT xxCUBE","..\images\characters\menas_horse.tif"
"Character","Menas","xxCUBE+xxCUBE xxRIGHT xxCUBE","..\images\characters\menas_horse.tif"
"Character","Menas","xxCUBE+xxCUBE xxRIGHT xxCUBE","..\images\characters\menas_horse.tif"
"Character","Menas","xxCUBE+xxCUBE xxRIGHT xxCUBE","..\images\characters\menas_horse.tif"

"Character","Thea","Reroll","..\images\characters\THEA.png"
"Character","Thea","Reroll","..\images\characters\THEA.png"
"Character","Thea","Reroll","..\images\characters\THEA.png"
"Character","Thea","xxTHREE","..\images\characters\THEA.png"
"Character","Thea","+1","..\images\characters\THEA.png"
"Character","Thea","+1","..\images\characters\THEA.png"
"Character","Thea","+1","..\images\characters\THEA.png"
"Character","Thea","Flip","..\images\characters\THEA.png"
"Character","Thea","Flip","..\images\characters\THEA.png"
"Character","Thea","+2 xxPSYCHE","..\images\characters\THEA.png"

"Character","Fuscus","Reroll","..\images\characters\FUSCUS.png"
"Character","Fuscus","Reroll","..\images\characters\FUSCUS.png"
"Character","Fuscus","Reroll","..\images\characters\FUSCUS.png"
"Character","Fuscus","-1","..\images\characters\FUSCUS.png"
"Character","Fuscus","-1","..\images\characters\FUSCUS.png"
"Character","Fuscus","-1","..\images\characters\FUSCUS.png"
"Character","Fuscus","xxFOUR","..\images\characters\FUSCUS.png"
"Character","Fuscus","xxDEFENSE xxRIGHT 2xxPSYCHE","..\images\characters\FUSCUS.png"
"Character","Fuscus","xxDEFENSE xxRIGHT 2xxPSYCHE","..\images\characters\FUSCUS.png"
"Character","Fuscus","xxSIX xxRIGHT 3xxDICE","..\images\characters\FUSCUS.png"

"Character","Keel","Reroll","..\images\characters\keel_stylin.tif"
"Character","Keel","Reroll","..\images\characters\keel_stylin.tif"
"Character","Keel","Reroll","..\images\characters\keel_stylin.tif"
"Character","Keel","xxONE","..\images\characters\keel_kneel.tif"
"Character","Keel","xxCUBE xxRIGHT xxCUBE+xxCUBE","..\images\characters\keel_study.tif"
"Character","Keel","xxCUBE xxRIGHT xxCUBE+xxCUBE","..\images\characters\keel_study.tif"
"Character","Keel","xxCUBE xxRIGHT xxCUBE+xxCUBE","..\images\characters\keel_study.tif"
"Character","Keel","+1 Movement in Empire","..\images\characters\keel_expert.tif"
"Character","Keel","xxTWO","..\images\characters\keel_kneel.tif"
"Character","Keel","xxSIX xxRIGHT 3xxDICE","..\images\characters\keel_kneel.tif"

"Trait","Cautious","Do This: Add commitment",
"Trait","Cautious","If This: Add discord",
