character,level,@type,@picture,chance,title,text,effecta,effectb,effectc,effectd,summary

Menas,"Starting Character Card",,"..\images\characters\MENAS.png","xxNULL","Death Dealer","Have at me you bastard!","Menas may discard (not burn!) any Foes at the same location. Menas takes 1 xxBODY for each Foe discarded."
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","-2","Rugged Terrain","You people have gone soft.","Add one to Menas's test when he is in a wilderness location."
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","-2","Rugged Terrain","You people have gone soft.","Add one to Menas's test when he is in a wilderness location."
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","-1","Grudging Respect","She can be so infuriating - and she's usually right.","If Thea is at the same location, make Menas Angry to remove 4 xxDISCORD from Menas's party."
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","-1","Grudging Respect","She can be so infuriating - and she's usually right.","If Thea is at the same location, make Menas Angry to remove 4 xxDISCORD from Menas's party."
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","+0","Call to Action","What took you so long?","You may move a character to Menas's location."
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","+0","Call to Action","What took you so long?","You may move a character to Menas's location."
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","+1","Contingency Plan","This will hold for now.","Spend 1 xxORE to take any card from the asset discard pile."
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","+1","Contingency Plan","This will hold for now.","Spend 1 xxORE to take any card from the asset discard pile."
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","+2","Cut out of Wood","It's not as bad as it looks.","Attach to Menas. Cancel the next xxBODY condition Menas would take, then discard this card.",,,,"Cancel xxBODY"
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","X2","Clever Trap","We can't fight directly against overwhelming odds.","Attach to a Wilderness location. If a Foe would be attached to the location, discard (not burn!) the Foe instead.",,,,"Discard Foe"

Menas,"Discord 1A","..\images\pngs\backstab.png","..\images\characters\MENAS.png","-1","Shoot the Messenger","Why the ever loving fuck did you let things get so bad?","xxIMMEDIATE If Fuscus is in the same location as Menas, both Fuscus and Menas are Angry."
Menas,"Motivation 1A","..\images\pngs\fire-silhouette.png","..\images\characters\MENAS.png","+1","Be Preparaed","No, that was not all luck.","xxIMMEDIATE Gain one resource die of your choice. Roll die and add to pool."

Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","xxNULL","Pillow Talk","It wasn't my best performance, but I learned something useful.","Take 1 xxDISCORD to add one progress to a threat."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","-2","Soft Pity","Fine. I hope that rigid code keeps you warm at night.","Add one to a test Fuscus and Thea work together on."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","-2","Soft Pity","Fine. I hope that rigid code keeps you warm at night.","Add one to a test Fuscus and Thea work together on."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","-1","Market Manipulations","A little of this for a lot of that. No one will notice the difference.","Reroll all resource dice of one type."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","-1","Market Manipulations","A little of this for a lot of that. No one will notice the difference.","Reroll all resource dice of one type."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","+0","Party Monster","My liver is angry, but my head is happy.","Make Fuscus exhausted to remove 4 xxDISCORD from Fuscus's party."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","+0","Party Monster","My liver is angry, but my head is happy.","Make Fuscus exhausted to remove 4 xxDISCORD from Fuscus's party."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","+1","Communal Fest","Rejoice! Rejoice! And lift your cups!","Spend 3 xxFOOD to discard (not burn!) an Issue at the same location as Fuscus."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","+1","Communal Fest","Rejoice! Rejoice! And lift your cups!","Spend 3 xxFOOD to discard (not burn!) an Issue at the same location as Fuscus."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","+2","Bad Influence","Seriously kid? You don't like wine and beautiful women? You need to stick close to me.","Add one to a test that Keel and Fuscus work together on."
Fuscus,"Starting Character Card",,"..\images\characters\FUSCUS.png","X2","Lavender Society","Know the password? Of course I know the password. This is my place!","Attach to an urban location. Any character present at the location may add one to all tests.",,,,"+1 Test"

Fuscus,"Discord 1A","..\images\pngs\backstab.png","..\images\characters\FUSCUS.png","-1","On the Grift","No one appreciates the breath of life like I do.","xxIMMEDIATE Spend 1 xxLUXURY or take 2 xxDISCORD."
Fuscus,"Motivation 1A","..\images\pngs\fire-silhouette.png","..\images\characters\FUSCUS.png","+1","Charming Host","","xxIMMEDIATE If Fuscus is at a mission location, may move one Issue or Diplomat to a different location on the same mission."

Thea,"Starting Character Card",,"..\images\characters\THEA.png","xxNULL","The Conciliator","I can't let my burdens get in the way of our goal.","Make Thea frustrated to remove 4 xxDISCORD from Thea's party."
Thea,"Starting Character Card",,"..\images\characters\THEA.png","-2","Speaker for Red Bank","Time is short, and we must work quickly.","Add one to Thea's test when she is at a Red Bank location."
Thea,"Starting Character Card",,"..\images\characters\THEA.png","-2","Speaker for Red Bank","Time is short, and we must work quickly.","Add one to Thea's test when she is at a Red Bank location."
Thea,"Starting Character Card",,"..\images\characters\THEA.png","-1","Careful Plans","Our hard work is paying off.","Spend one resource die to gain another resource die of a different type."
Thea,"Starting Character Card",,"..\images\characters\THEA.png","-1","Careful Plans","Our hard work is paying off.","Spend one resource die to gain another resource die of a different type."
Thea,"Starting Character Card",,"..\images\characters\THEA.png","+0","One Step Ahead","This is not the time for recklessness.","Move to the next mission stage. Shuffle asset and encounter decks as normal."
Thea,"Starting Character Card",,"..\images\characters\THEA.png","+0","One Step Ahead","This is not the time for recklessness.","Move to the next mission stage. Shuffle asset and encounter decks as normal."
Thea,"Starting Character Card",,"..\images\characters\THEA.png","+1","Shared Bonds","I'll help where I can.","Move Thea to the same location as another character."
Thea,"Starting Character Card",,"..\images\characters\THEA.png","+1","Shared Bonds","I'll help where I can.","Move Thea to the same location as another character."
Thea,"Starting Character Card",,"..\images\characters\THEA.png","+2","Higher Purpose","I have seen a vision of our future. It gives me great hope.","Attach to Thea. Cancel the next xxPSYCHE condition Thea would take, then discard this card.",,,,"Cancel xxPSYCHE"
Thea,"Starting Character Card",,"..\images\characters\THEA.png","X2","Steady Command","Do not give in to your fears.","Attach to Thea. Cancel an xxAIR trigger for Thea's mission, then discard this card.",,,,"Cancel xxAIR"

Thea,"Discord 1A","..\images\pngs\backstab.png","..\images\characters\THEA.png","-1","Doubt","I'm giving it my best - and it's not enough.","xxIMMEDIATE Make Thea weary if she isn't already." 
Thea,"Motivation 1A","..\images\pngs\fire-silhouette.png","..\images\characters\THEA.png","+1","Clear Vision","It's not just words! It's the intent behind them.","xxIMMEDIATE If Thea is at a Red Bank location, add 2 Mission Progress there."

Keel,"Starting Character Card",,"..\images\characters\KEEL.png","xxNULL","Work Better Alone","You'll just slow me down....","Add one to Keel's test if he is alone at a location."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","-2","Tough Love","Okay, Okay, I get it! It won't happen again.","Add one to a test that Menas and Keel work together on."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","-2","Tough Love","Okay, Okay, I get it! It won't happen again.","Add one to a test that Menas and Keel work together on."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","-1","Nose for Danger","It's risky, but we have to stay one step ahead of the Empire.","Draw two asset cards if Keel is at an Imperial location."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","-1","Nose for Danger","It's risky, but we have to stay one step ahead of the Empire.","Draw two asset cards if Keel is at an Imperial location."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","+0","Trick Shot","I've practiced this a million times. In my head.","Take 1 xxDISCORD to add one to a test Keel is involved in."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","+0","Trick Shot","I've practiced this a million times. In my head.","Take 1 xxDISCORD to add one to a test Keel is involved in."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","+1","Misdirection","I swear I heard something. From just outside the gate.","Move a Foe or guard to a different location on the same mission."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","+1","Misdirection","I swear I heard something. From just outside the gate.","Move a Foe or guard to a different location on the same mission."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","+2","Secret Stash","These places are out there if you know where to look.","Take 1 xxDISCORD to gain two resource dice of one type."
Keel,"Starting Character Card",,"..\images\characters\KEEL.png","X2","Eyes on the Prize","These other things are distractions.","Attach to Keel. Cancel a xxFIRE trigger for Keel's mission, then discard this card.",,,,"Cancel xxFIRE"

Keel,"Discord 1A","..\images\pngs\backstab.png","..\images\characters\KEEL.png","-1","Overanalysis","We have no good choices now.","xxIMMEDIATE If Keel is at a Red Bank location, remove 2 Mission Progress."
Keel,"Motivation 1A","..\images\pngs\fire-silhouette.png","..\images\characters\KEEL.png","+1","The Graduate","It's time to put into action what I learned all those years toiling away in Crescent Hold.","xxIMMEDIATE If Keel is at an Imperial location, add 2 Mission Progress there."
Keel,"Motivation 2A","..\images\pngs\fire-silhouette.png","..\images\characters\KEEL.png","+2","All the Gadgets","What this? Just something I whipped up.","xxIMMEDIATE Add 2 Progress to any Foes or Guards on the same mission."

Tag,"North Oaks","..\images\pngs\octogonal-eye.png",,"+0","Deathtouched","The Necromancer of North Oaks left a dark and enduring legacy behind.","If Oniri is on the same mission as this character, any xxBODY conditions this character would take are given to Oniri instead."

Oniri,"Starting Character Card",,"..\images\characters\ONIRI.png","xxNULL","Title","Quote","Effect"
Oniri,"Starting Character Card",,"..\images\characters\ONIRI.png","xxNULL","Title","Quote","Effect"
Oniri,"Starting Character Card",,"..\images\characters\ONIRI.png","-2","Title","Quote","Effect"
Oniri,"Starting Character Card",,"..\images\characters\ONIRI.png","-1","Title","Quote","Effect"
Oniri,"Starting Character Card",,"..\images\characters\ONIRI.png","-1","Title","Quote","Effect"
Oniri,"Starting Character Card",,"..\images\characters\ONIRI.png","+1","Title","Quote","Effect"
Oniri,"Starting Character Card",,"..\images\characters\ONIRI.png","+1","Title","Quote","Effect"
Oniri,"Starting Character Card",,"..\images\characters\ONIRI.png","+2","Title","Quote","Effect"
Oniri,"Starting Character Card",,"..\images\characters\ONIRI.png","X2","Title","Quote","Effect"
Oniri,"Starting Character Card",,"..\images\characters\ONIRI.png","X2","Title","Quote","Effect"
