character,number,title,text,switch,blocka,blockb
Keel,1,"Right Tool For The Job",,"Choice","A Interrupt: +2 Fortune.","B Interrupt: Solo Survival 2. Success: Effect. Add +2 dice to Survival for the remainder of the season. End of season: Burn card and unlock Keel 2."
Keel,2,"Alone in the Dark",,"Choice","(Infiltration Mission) A Interrupt: Solo Thievery 1. Success: Effect. Add +2 dice to all Thievery tests for the remainder of the season. End of season: Burn card and unlock Keel 3.","B Interrupt: +4 Fortune."
Keel,3,"Unlikely Friends",,"Choice","(Menas in Group) A Interrupt: Remove one psyche condition on Keel. Burn card and unlock Keel 4.","B Interrupt: +4 Fortune."

Menas,1,"The Direct Approach",,"Choice","A Interrupt: +4 Fortune and every other character in group is Angry. Burn card and unlock Menas 2.","B Interrupt: +1 Fortune."
Menas,2,"Whispering Spirits",,"Choice","(Oniri in Group) A Interrupt: Menas is Shaken. Burn card and unlock Menas 3.","B Interrupt: +2 Fortune."
Menas,3,"Less Talk!",,"Choice","(Thea in Group) A Interrupt: Menas is Angry. Burn card and unlock Menas 4.","B Interrupt: +3 Fortune."

Thea,1,"Black and White",,"Choice","A Interrupt: Solo Rapport: 1. Success: Remove Frustrated or Angry condition on another character.","B Interrupt: Solo Rapport 2. Success: Remove any psyche condition on another character. Burn card and unlock Thea 2."
Thea,2,"The Conciliator",,"Choice","A Interrupt: Solo Command: 2. Success: Thea is Weary and may remove one psyche condition on another character. Burn card and unlock Thea 3.","B Interrupt: Solo Command 4. Success: +1 Diplomacy."
Thea,3,"Diplomatic Insights",,"Choice","(Alliance Mission) A Interrupt: Solo Rapport 3. Success: Examine top 4 cards in progress deck. Arrange as desired. Burn card and unlock Thea 4.","B Interrupt: Solo Rapport: 2. Success: +2 Fortune."
Thea,6,"A Call to Action",,"Place Card In Hand","Action: Increase the disposition of a faction by one.",

Fuscus,1,"Market Manipulations",,"Choice","(Thea in Group) A Interrupt: Thea is Shaken. Burn card and unlock Fuscus 2.","B Interrupt: +2 Luxuries."
Fuscus,2,"Bending Rules",,"Choice","(Infiltration Mission) A Interrupt: Solo Rapport 2. Success: May return a timer card back into the progress deck. Shuffle progress deck. Burn card and unlock Fuscus 3.","B Interrupt: +2 Luxuries."
Fuscus,3,"Very Charming",,"Choice","A Interrupt: Solo Rapport 3. Success: All Rapport tests for Fuscus are easy for the remainder of the season. Burn card and unlock Fuscus 4.","B Interrupt: +2 Luxuries."

Oniri,1,"I'm Always in Pain",,"Choice","A Interrupt: Give Oniri a condition to remove a condition from someone else in the group. Burn card and unlock Oniri 2.","B Interrupt: +1 Mana."
Oniri,2,"Always Alone",,"Choice","(Oniri is alone at location with at least one obstacle) A Interrupt: Oniri is Exhausted. Burn card and unlock Oniri 3.","B Interrupt: +2 Mana."
Oniri,3,"Weird Energies",,"Choice","A Interrupt: Oniri is Shattered. Gain +4 Mana. Burn card and unlock Oniri 4.","B Interrupt: +2 Mana."

Yasmina,1,"Food and Water",,"Choice","A Interrupt: Solo Lore: 3. +2 Fortune. Burn card and unlock Yasmina 2.","B Interrupt: Solo Lore: 1. On success remove a weary condition on any character in group."
Yasmina,2,"TBD",,"Choice","A","B"
Yasmina,3,"Well Actually...",,"Choice","A","B"

Viator,1,"TBD",,"Choice","A","B"
Viator,2,"TBD",,"Progressing Illness","Take two conditions. Burn card and unlock Viator 3.",

Lucia,1,"Secret Police",,"Choice","A","B"
Lucia,2,"Hand of the Autarch",,"Choice","A","B"
Lucia,3,"Bitter Truth",,"Choice","A","B"
