character,level,@type,@picture,chance,title,text,effecta,effectb,effectc,effectd,summary

Menas,"Starting Character Card",,"..\images\characters\MENAS.png","xxNULL","Death Dealer","Have at me you bastard!","Make Menas exhausted to discard (not burn!) any foe at the same location."
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","-2","Rugged Terrain","You people have gone soft.","Add one to a test when Menas is in a wilderness location."
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","-2","Rugged Terrain","You people have gone soft.","Add one to a test when Menas is in a wilderness location."
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","-1","Grudging Respect","She can be so infuriating - and she's usually right.","If Thea is at the same location, make Menas angry to remove 4 xxDISCORD from Menas's party."
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","-1","Grudging Respect","She can be so infuriating - and she's usually right.","If Thea is at the same location, make Menas angry to remove 4 xxDISCORD from Menas's party."
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","+0","Call to Action","What took you so long?","You may take 1 xxDISCORD to move a character to Menas's location."
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","+0","Call to Action","What took you so long?","You may take 1 xxDISCORD to move a character to Menas's location."
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","+1","Contingency Plan","This will hold for now.","Spend 1 xxORE to discard (not burn!) any threat."
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","+1","Contingency Plan","This will hold for now.","Spend 1 xxORE to discard (not burn!) any threat."
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","+2","Cut out of Wood","It's not as bad as it looks.","Attach to Menas. Cancel the next xxBODY condition Menas would take, then discard this card.",,,,"Cancel xxBODY"
Menas,"Starting Character Card",,"..\images\characters\MENAS.png","X2","Defensive Maneuver","Better to fight when the odds are in our favor.","Attach to a wilderness location. If an obstacle would be attached to the location, discard the obstacle instead.",,,,"Discard Obstacle"

