name,type,difficulty,skills,timer_0,timer_1,timer_2,timer_3,timer_4,timer_5,achieve_1,achieve_2,achieve_3,season_end

"North Oaks","Exploration","1","Survival, Combat, Lore, Conquest","0 Timers: N/A","1 Timer: +1 Discord.","2 Timers: +3 Discord.","3 Timers: +5 Discord.","4 Timers: +5 Discord and +1 Apotheosis.","5 Timers: +1 Apotheosis and Season End.","Achievement: Map the Hinterlands (Complete Mission Path). Reward: +1 Timber Track.","Achievement: The Necromancer's Tomb (Complete Mission Path). Reward: All characters on mission get +1 Lore.","Season End: Unlock Oniri (Character). Unlock Sightrock (Mission, Exploration). Unlock Gray Forest (Mission, Exploration)",

"Eastkeep","Infiltration","1","Thievery, Disguise, Tactics, Espionage","0 Timers: Graycloaks' Hindrance is 1.","1 Timer: Graycloaks' Hindrance is 1.","2 Timers: Graycloaks' Hindrance is 1.","3 Timers: Graycloaks' Hindrance is 2.","4 Timers: Graycloaks' Hindrance is 2 and +5 Discord.","5 Timers: +1 Apotheosis and Season End.","Achievement: Rumors of a Frozen Hell (Complete Mission Path). Reward: +1 Secret Track.","Achievement: A Possible Ally (Complete Mission Path). Reward: +1 Secret Track.","Season End: Unlock Guilder Farms (Mission, Infiltration).",

"Sunriders","Alliance","1","Command, Rapport, Tactics, Diplomacy","0 Timers: N/A","1 Timer: +1 Discord.","2 Timers: +3 Discord.","3 Timers: +5 Discord.","4 Timers: +5 Discord and +1 Apotheosis.","5 Timers: +1 Apotheosis and Season End.","Achievement: Hogel's Tour (Complete Mission Path). Reward: +1 Sunrider Alliance Track.","Achievement: Magical Aid (Spend 10 mana.) Reward: +1 Sunrider Alliance Track.","Season End: Unlock Gravewood (Mission, Alliance). Unlock Pelakhar's Loyalty (Mission, Quest).",

"Gravewood","Alliance","2","Diplomacy","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Achievement: TBD","Achievement: TBD","Achievement: TBD","Season End: Unlock TBD."

"Pelakhar's Loyalty","Quest","3","Combat, Conquest, Survival, Lore, Sorcery","0 Timers: N/A","1 Timer: +1 Discord.","2 Timers: +3 Discord.","3 Timers: +5 Discord.","4 Timers: +5 Discord and +1 Apotheosis.","5 Timers: +1 Apotheosis and Season End.","Achievement: Seriously? A Dragon? (Complete Mission Path). Reward: Unlock Pelakhar Artifact Card",,,
