name,type,difficulty,titlea,taska,titleb,taskb,titlec,taskc,titled,taskd,effectd,seasonend,text,costa,rewarda,costb,rewardb,costc,rewardc,costd,rewardd,coste,rewarde,costf,rewardf,costg,rewardg,chosth,rewardh

"The Necromancer of North Oaks","Exploration","1","Searching the Banks","Gray River (Survival)","Deathless Walkers","Mirror Woods (Combat)","The Necromancer's Dark Heart","Musty Tomb (Lore)","Scouting Ahead","Exposed Overlook (Survival)","xxTIMER Spend 1 xxFOOD or gain 2 xxDISCORD.",,"Deep within the oak forest lies an ancient source of evil.","xxSQUARE 5","+1 xxTIMBER Track","xxSQUARE 10","+1 xxTIMBER Track","xxSQUARE 15","+1 xxTIMBER Track","xxSQUARE 10","+1 Combat","xxSQUARE 10","+1 Survival"
"Doom Under Sightrock","Exploration","2","A Spreading Fear","Lush Fields (Command)","Journey Under the Rock","The Weird Rock (Survival)","Eldritch Echoes","The Weird Rock (Lore)","Bonds of Friendship","Lush Fields (Rapport)","xxTIMER Spend 1 xxFOOD or gain 3 xxDISCORD.",,"A grim and hopeless despair permeates the lush fields and streams in the shadow of Sightrock.","xxSQUARE 10","+1 xxFOOD Track","xxSQUARE 15","+1 xxFOOD Track","xxSQUARE 15","+1 xxFOOD Track","xxSQUARE 10","+1 Command","xxSQUARE 15","+1 Survival"
"Sunriders","Alliance","1","Plea for Unity","Song Bluff (Combat)","A Great Feast","Hogel Manor (Rapport)","Rumors of Smoke and Fire","Horsethief Meadows (Tactics)","Battle Plans","Song Bluff (Command)","xxTIMER Spend 1 xxMANA or gain 3 xxDISCORD.",,"The people of the steppes are a powerful ally in the fight against the Empire.","xxSQUARE 5","+1 Sunrider Disposition","xxSQUARE 10","+1 Sunrider Disposition","xxSQUARE 10","+1 Sunrider Disposition","xxSQUARE 5","+1 Tactics","xxSQUARE 10","+1 Rapport"
"Gravewood","Alliance","2","Old Suspicions","First Haven (Thievery)","The Iconoclast","Green Haven (Command)","Island of Apples","Spinner Lakes (Rapport)","Tales of Myth","Maplewood (Lore)","xxTIMER Spend 1 xxLUXURY or gain 2 xxDISCORD.",,"Fiercely independent and secretive, the woodsfolk are sparing with their trust.","xxSQUARE 10","+1 Gravewood Disposition","xxSQUARE 10","+1 Gravewood Disposition","xxSQUARE 15","+1 Gravewood Disposition","xxSQUARE 10","+1 Thievery","xxSQUARE 15","+1 Rapport"
"Into the Cold","Infiltration","1","Rumors of a Frozen Hell","Rosy Freetrader (Disguise)","In the Vaults","Map Hall (Thievery)","A Possible Ally","House of Cloves (Rapport)","Payback","Rosy Freetrader (Combat)","xxTIMER Spend 1 xxMANA or gain 1 xxAPOTHEOSIS.",,"Eastkeep is the safest entry point to the Empire.","xxSQUARE 5","+1 xxSECRETS","xxSQUARE 5","+1 xxSECRETS","xxSQUARE 10","+1 xxSECRETS","xxSQUARE 10","+1 xxSECRETS","xxSQUARE 15","+1 xxSECRETS","xxSQUARE 10","+1 Thievery","xxSQUARE 10","+1 Disguise"

"Ballad of Eight Ears","Exploration","2","Deer Hunt","Pine Bluff (Survival)","Polymorphic Deception","Rocky Outcrop (Lore)","Eight Ears Revealed","Gray Forest (Combat)","TitleD D","Task D","xxTIMER Effect D",,"The cursed hermit known as Eight Ears guards the dark hollows of Gray Forest.","xxSQUARE 5","+1 xxORE Track","xxSQUARE 10","+1 xxORE Track","xxSQUARE 15","+1 xxORE Track","xxSQUARE 10","+1 Combat","xxSQUARE 15","+1 Lore"
"Burgan Vale","Alliance","3","Audience with Elisa","Arankh (Command)","Legend of the Palimpsest","Arankh (Lore)","The Academic","Blue Rock (Survival)","TitleD D","Task D","xxTIMER Effect D",,"The people of Burgan Vale treat the Veil - the energies which bind the land the people together - as the centerpiece for every aspect of life.","xxSQUARE 5","+1 Burgan Vale Disposition","xxSQUARE 10","+1 Burgan Vale Disposition","xxSQUARE 15","+1 Burgan Vale Disposition","xxSQUARE 10","+1 xxMANA Track","xxSQUARE 15","+1 Lore"
"Sowing Rebellion","Infiltration","2","A Dark Rot","Free Guilder Inn (Disguise)","The Resistance","Dowling Farm (Command)","The War Machine","Whitehold (Tactics)","TitleD D","Task D","xxTIMER Typing out a longer timer example that runs multiple lines.",,"The breadbasket of the Empire, the people of Guilder Farms are not content.","xxSQUARE 5","+1 xxSECRETS","xxSQUARE 5","+1 xxSECRETS","xxSQUARE 10","+1 xxSECRETS","xxSQUARE 10","+1 xxSECRETS","xxSQUARE 15","+1 xxSECRETS","xxSQUARE 15","+1 xxLUXURY Track","xxSQUARE 10","+1 Disguise"
"Tragedy and Conspiracy","Showdown",2,"Raid Under Sparrow Keep","Sparrow Keep (Combat)","Conspiracy of the Common Folk","Outer Fernbrake (Rapport)","Traces of Power","House of Cloves (Lore)","Community Building","Outer Fernbrake (Command)","xxTIMER Spend 1 xxFOOD or gain 2 xxDISCORD.",,"Imperials have fanned the flames of conspiracy against Red Bank in the wake of a terrible tragedy.","xxSQUARE 5","Discard Imperial Agent","xxSQUARE 5","+1 Victory Point","xxSQUARE 10","+1 Victory Point","xxSQUARE 15","+1 Victory Point","xxSQUARE 20","+1 Victory Point"
"Summit at Lily Manor","Showdown",2,"Loose Lips","Beetle Borough (Disguise)","Backup Plans","Goldspike (Tactics)","A Plot Revealed","Hall of Brass (Command)","Idle Chatter","Goldspike (Rapport)","xxTIMER Spend 1 xxLUXURY or gain 2 xxDISCORD.",,"A gathering of cultures, Imperials work to spread distrust against Red Bank.","xxSQUARE 15","Reveal Graywash Spring","xxSQUARE 10","+1 Victory Point","xxSQUARE 15","+1 Victory Point","xxSQUARE 20","+1 Victory Point"

"Towards Prominence","Infiltration","2","Espionage","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: Reward: +1 Secret Track.","Mission Path: Reward: +1 Secret Track.","Mission Path: Reward: +1 Secret Track.","Season End: Unlock Southkeep (Mission, Infiltration).",
"Crescent Hold","Alliance","3","Diplomacy","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: Reward: +1 Crescent Hold Alliance Track","Mission Path: Reward: +1 Crescent Hold Alliance Track","Mission Path: TBD","Season End: Unlock Lily Manor (Mission, Alliance). Unlock Aren's Forge (Mission, Quest).",
"Pelakhar's Loyalty","Quest","3","Combat, Conquest, Survival, Lore, Sorcery","0 Timers: N/A","1 Timer: +1 Discord.","2 Timers: +3 Discord.","3 Timers: +5 Discord.","4 Timers: +5 Discord and +1 Apotheosis.","5 Timers: +1 Apotheosis and Season End.","Mission Path: Seriously? A Dragon? Reward: Unlock Pelakhar Artifact.",,,,
"Ferry's Glenn","Exploration","4","Survival, Command, Military, Conquest","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: Reward: +1 Mana Track.","Mission Path: TBD","Mission Path: TBD","Season End: Unlock TBD.",
"Gossamer Veil","Quest","3","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: TBD","Mission Path: TBD","Mission Path: TBD","Season End: Unlock TBD.",

"Lily Manor","Alliance","5","Diplomacy","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: Reward: +1 Lily Manor Alliance Track.","Mission Path: Reward: +1 Lily Manor Alliance Track.","Mission Path: TBD","Season End: Unlock Viator (Charaacter), Unlock Sapphire Djinn (Mission, Quest).",
"Aren's Forge","Quest","3","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: TBD","Mission Path: TBD","Mission Path: TBD","Season End: Unlock TBD.",
"Thedda's Palimpsest","Quest","3","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: TBD","Mission Path: TBD","Mission Path: TBD","Season End: Unlock TBD.",
"Direct Assault","Showdown"
"Enemy Within","Showdown"

"Yearly Field","Infiltration","4","Espionage","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: Reward: +1 Secret Track.","Mission Path: Reward: +1 Secret Track.","Mission Path: Reward: +1 Secret Track.","Season End: Unlock Dawncaves (Mission, Quest).",
"Dusk's Ayrie","Exploration","5","Combat, Lore, Burgan Vale, Sorcery, Conquest","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: Reward: +1 Luxury Track.","Mission Path: TBD","Mission Path: TBD","Season End: Unlock TBD.",
"Sapphire Djinn","Quest","3","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: TBD","Mission Path: TBD","Mission Path: TBD","Season End: Unlock TBD.",
"Southkeep","Infiltration","5","Espionage","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: Reward: +1 Secret Track.","Mission Path: Reward: +1 Secret Track.","Mission Path: Reward: +1 Secret Track.","Season End: Unlock Firstborn Peak (Mission, Quest).",
"Firstborn Peak","Quest","4","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: TBD","Mission Path: TBD","Mission Path: TBD","Season End: Unlock TBD.",

"Bitter Rose","Exploration"
"The Council","Alliance","4","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: TBD","Mission Path: TBD","Mission Path: TBD","Season End: Unlock The Sundering (Mission, Quest).",
"Dawncaves","Infiltration","5","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: TBD","Mission Path: TBD","Mission Path: TBD","Season End: Unlock Lucia (Character).",
"The Sundering","Showdown","5","TBD","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: TBD","Mission Path: TBD","Mission Path: TBD","Season End: Unlock The Animaelic Forest (Mission, Quest).",
"Animaelic Forest","Showdown","6","Everything You've Got","Special: Each timer drawn adds +2 discord.","Special: If discord overflows in the animaelic forest, a character in the group is killed, lost in the maelstrom.","Special: If a character is knocked out, they are removed from play.",,,,"Mission Path: ",,,"Season End: If this is the sixth year, Red Bank has fallen. You have lost.",
