name,type,difficulty,tags,timera,timerb,timerc,timerd,timere,timerf,achievea,achieveb,achievec,seasonend,text

"North Oaks","Exploration","1","Conquest, Stability, Survival, Combat, Lore","0 Timers: N/A","1 Timer: +1 Discord.","2 Timers: +3 Discord.","3 Timers: +5 Discord.","4 Timers: +5 Discord and +1 Apotheosis.","5 Timers: +1 Apotheosis and Season End.","Mission Path: Map the Hinterlands. Rewards: Survival, Timber.","Mission Path: The Necromancer's Tomb. Rewards: Lore, Combat.",,,
"Sightrock","Exploration","2","Conquest, Sorcery, Command, Survival, Combat","0 Timers: N/A","1 Timer: +1 Discord.","2 Timers: +3 Discord.","3 Timers: +5 Discord.","4 Timers: +5 Discord and +1 Apotheosis.","5 Timers: +1 Apotheosis and Season End.","Mission Path: Journey Under the Rock. Rewards: Survival, Combat, Lore.","Mission Path: Fear and Loathing. Rewards: Food, Stability.",,,
"Sunriders","Alliance","1","Diplomacy, Military, Command, Rapport, Tactics","0 Timers: N/A","1 Timer: +1 Discord.","2 Timers: +3 Discord.","3 Timers: +5 Discord.","4 Timers: +5 Discord and +1 Apotheosis.","5 Timers: +1 Apotheosis and Season End.","Mission Path: Hogel's Tour. Rewards: Sunrider Disposition, Tactics.",,,,
"Gravewood","Alliance","2","Diplomacy, Espionage, Command, Rapport, Thievery","0 Timers: N/A","1 Timer: +1 Discord.","2 Timers: +3 Discord.","3 Timers: +5 Discord.","4 Timers: +5 Discord and +1 Apotheosis.","5 Timers: +1 Apotheosis and Season End.","Mission Path: Reward: Gravewood Disposition, Thievery.","Mission Path: Reward: Gravewood Disposotion, Disguise.",,,
"Eastkeep","Infiltration","1","Espionage, Sorcery, Thievery, Disguise, Lore","0 Timers: Graycloaks' Discord is 1.","1 Timer: Graycloaks' Discord is 1.","2 Timers: Graycloaks' Discord is 1.","3 Timers: Graycloaks' Discord is 2.","4 Timers: Graycloaks' Discord is 3.","5 Timers: +1 Apotheosis and Season End.","Mission Path: Rumors of a Frozen Hell. Rewards: Secrets.","Mission Path: A Possible Ally. Rewards: Thievery, Disguise.",,,
"Guilder Farms","Infiltration","2","Espionage, Stability, Disguise, Command","0 Timers: Graycloaks' Discord is 1.","1 Timer: Graycloaks' Discord is 1.","2 Timers: Graycloaks' Discord is 1.","3 Timers: Graycloaks' Discord is 2.","4 Timers: Graycloaks' Discord is 3.","5 Timers: +1 Apotheosis and Season End.","Mission Path: Rewards: Tactics, Secrets.","Mission Path: Rewards: Luxuries, Secrets.",,,

"Gray Forest","Exploration","3","Survival, Combat, Lore, Conquest","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: Reward: +1 Ore Track.","Mission Path: TBD","Mission Path: TBD","Season End: Unlock Dusk's Ayrie (Mission, Exploration).",
"Prominence","Infiltration","3","Espionage","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: Reward: +1 Secret Track.","Mission Path: Reward: +1 Secret Track.","Mission Path: Reward: +1 Secret Track.","Season End: Unlock Southkeep (Mission, Infiltration).",
"Crescent Hold","Alliance","3","Diplomacy","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: Reward: +1 Crescent Hold Alliance Track","Mission Path: Reward: +1 Crescent Hold Alliance Track","Mission Path: TBD","Season End: Unlock Lily Manor (Mission, Alliance). Unlock Aren's Forge (Mission, Quest).",
"Burgan Vale","Alliance","4","Diplomacy","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: Reward: +1 Burgan Vale Alliance Track","Mission Path: Reward: +1 Burgan Vale Alliance Track","Mission Path: TBD","Season End: Unlock Thedda's Palimpsest (Mission, Quest).",
"Pelakhar's Loyalty","Quest","3","Combat, Conquest, Survival, Lore, Sorcery","0 Timers: N/A","1 Timer: +1 Discord.","2 Timers: +3 Discord.","3 Timers: +5 Discord.","4 Timers: +5 Discord and +1 Apotheosis.","5 Timers: +1 Apotheosis and Season End.","Mission Path: Seriously? A Dragon? Reward: Unlock Pelakhar Artifact.",,,,

"Ferry's Glenn","Exploration","4","Survival, Command, Military, Conquest","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: Reward: +1 Mana Track.","Mission Path: TBD","Mission Path: TBD","Season End: Unlock TBD.",
"Lily Manor","Alliance","5","Diplomacy","0 Timers: TBD","1 Timer: TBD","2 Timers: TBD","3 Timers: TBD","4 Timers: TBD","5 Timers: TBD","Mission Path: Reward: +1 Lily Manor Alliance Track.","Mission Path: Reward: +1 Lily Manor Alliance Track.","Mission Path: TBD","Season End: Unlock Viator (Charaacter), Unlock Sapphire Djinn (Mission, Quest).",
