region,trigger,@stage,name,tags,threats,skill,defense1,defense2,difficulty,attack1,attack2,bodytext,@mission_image

"Empire","xxWINTER",,"Encoded Plans","Scene","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO 2xxPSYCHE##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\scroll.jpg"
"Empire","xxWINTER",,"Mole Hunt","Scene","##NBSP##xxMILITARY##NBSP##",xxTHIEVERY,"##NBSP##xxTWO xxOVERCOME##NBSP##",,"2","##NBSP##xxTHREExxTHREE 4xxPSYCHE##NBSP##",,"xxOVERCOME Discard any guard in play. xxRIGHT Remove lowest xxESPIONAGE from pool and discard.","..\images\obstacles\tracker.jpg"
"Empire","xxWINTER",,"Prismatic Lotus","Trap",##NBSP##xxSORCERY##NBSP##,xxTHIEVERY,"##NBSP##5+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE+ 2xxBODY##NBSP##",,"Movement from this location costs +1. YYY xxRIGHT Each character at this location may draw 2 character cards.","..\images\obstacles\lotus.jpg"

"Empire","xxSPRING",,"Imperial Guard","Guard",,xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFOUR+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxSPRING",,"Tripwire","Trap",,xxTHIEVERY,"##NBSP##xxONExxONExxONE xxOVERCOME##NBSP##",,"1","##NBSP##xxTWO+ 2xxBODY##NBSP##",,"A character moving into this location takes 2 xxBODY.","..\images\obstacles\tripwire.jpg"
"Empire","xxSPRING",,"Imperial Guard","Guard",,xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFOUR+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxSPRING",,"Orb of Seeing","Trap","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxTWOxxTWO 2xxBODY##NBSP##",,"xxRIGHT Each character at this region takes 1 xxPSYCHE, then reroll all asset dice at this location.","..\images\obstacles\dark_orb.jpg"

"Empire","xxSUMMER",,"Imperial Guard","Guard",,xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFOUR+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxSUMMER",,"The Resistance","Scene","##NBSP##xxMILITARY##NBSP##",xxRAPPORT,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE 3xxPSYCHE##NBSP##",,"xxOVERCOME May discard all guards in the region. YYY xxRIGHT Discard.","..\images\obstacles\byzantine_female_warrior.jpg"
"Empire","xxSUMMER",,"Imperial Guard","Guard",,xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFOUR+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxSUMMER",,"Hidden Outpost","Rural, Wilderness","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxSIXxxSIX xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO 3xxBODY##NBSP##",,"Movement to xxREDBANK from this location costs 1. YYY xxOVERCOME May discard any guard in play.","..\images\obstacles\outpost.png"
"Empire","xxSUMMER",,"Background Checks","Scene","##NBSP##xxMILITARY##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxPSYCHE##NBSP##",,"xxRIGHT Put a Guard from the discard pile into play at this location. Then discard.","..\images\obstacles\sword_fighter.jpg"
"Empire","xxSUMMER",,"Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxFIVE 3xxBODY##NBSP##",,"If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK.","..\images\obstacles\military_units.jpg"

"Empire","xxFALL",,"Breakout!","Scene","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxTHREExxTHREE xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE+ 4xxBODY##NBSP##",,"xxRIGHT Remove all xxESPIONAGE from pool and discard.","..\images\obstacles\dungeon_cell.jpg"
