region,trigger,@stage,name,tags,threats,skill,defense1,defense2,difficulty,attack1,attack2,bodytext,@mission_image

"xxEMPIRE","xxWINTER",,"Encoded Plans","Spy","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxONExxONE xxOVERCOME##NBSP##",,"0","##NBSP##xxTWO 2xxPSYCHE##NBSP##",,"All units in this region have +1 difficulty. YYY xxRIGHT Move to location with the most units.","..\images\obstacles\scroll.jpg"
"xxEMPIRE","xxWINTER",,"Mole Hunt","Scene","##NBSP##xxMILITARY##NBSP##",xxTHIEVERY,"##NBSP##xxTWO xxOVERCOME##NBSP##",,"2","##NBSP##xxTHREExxTHREE 4xxPSYCHE##NBSP##",,"xxOVERCOME Discard any unit or guard in play. YYY xxRIGHT Remove lowest xxMILITARY from pool and discard.","..\images\obstacles\tracker.jpg"
"xxEMPIRE","xxWINTER",,"Prismatic Lotus","Trap",##NBSP##xxSORCERY##NBSP##,xxTHIEVERY,"##NBSP##5+ xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE+ 2xxBODY##NBSP##",,"Movement from this location costs +1. YYY xxRIGHT Each character at this location may draw 2 character cards.","..\images\obstacles\lotus.jpg"

"xxEMPIRE","xxSPRING",,"Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFOUR+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE. Move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"xxEMPIRE","xxSPRING",,"Tripwire","Trap","##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxONExxONE xxOVERCOME##NBSP##",,"1","##NBSP##xxONE 2xxBODY##NBSP##",,"A character moving into this location takes 2 xxBODY.","..\images\obstacles\tripwire.jpg"
"xxEMPIRE","xxSPRING",,"Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFOUR+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE. Move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"xxEMPIRE","xxSPRING",,"Orb of Seeing","Trap","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxFIVE xxOVERCOME##NBSP##",,"0","##NBSP##xxTWOxxTWO 2xxBODY##NBSP##",,"xxRIGHT Move to location with lowest xxLORE character. Each character in this region takes 1 xxPSYCHE. Reroll all asset dice in this region.","..\images\obstacles\dark_orb.jpg"

"xxEMPIRE","xxSUMMER",,"Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFOUR+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE. Move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"xxEMPIRE","xxSUMMER",,"The Resistance","Scene","##NBSP##xxMILITARY##NBSP##xxSTABILITY##NBSP##",xxRAPPORT,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"1","##NBSP##xxTHREE 3xxPSYCHE##NBSP##",,"xxOVERCOME May discard all guards in the region. YYY xxRIGHT Discard.","..\images\obstacles\byzantine_female_warrior.jpg"
"xxEMPIRE","xxSUMMER",,"Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"0","##NBSP##xxFOUR+ 2xxPSYCHE##NBSP##",,"xxRIGHT Characters at this location take 2 xxPSYCHE. Move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"xxEMPIRE","xxSUMMER",,"Hidden Outpost","xxSTARTING Rural or Wilderness","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxSIXxxSIX xxOVERCOME##NBSP##",,"2","##NBSP##xxTWO 3xxBODY##NBSP##",,"Movement to xxREDBANK from this location costs 1. YYY xxOVERCOME May discard any xxMILITARY card in play.","..\images\obstacles\outpost.png"
