region,trigger,type,name,skill,resource,block1,block2,block3

"Empire","xxTIMER","Scene","Scene","xxTHIEVERY","xxESPIONAGE","Activate: Move one guard to this location.","Bust: Take 1 discord for each guard at this location.",""
"Empire","xxTIMER","Scene","Scene","Skill","Resource","Overcome: Take 1 commitment.","Bust: Remove all asset dice at this location.",""
"Empire","xxTIMER","Scene","Scene","Skill","Resource","Activation: Take 1 discord.","",""
"Empire","xxTIMER","Scene","Scene","Skill","Resource","Overcome: Remove 2 discord.","",""
"Empire","xxTIMER","Scene","Scene","Skill","Resource","Effect: Roll 1 fewer skill die to create assets at this location.","",""
"Empire","xxTIMER","Scene","Scene","Skill","Resource","Effect: Roll 1 additional skill die to create assets at this location.","",""
"Empire","xxTIMER","Scene","Scene","Skill","Resource","Activation: Draw 1 character card.","",""
"Empire","xxTIMER","Event","","","TBD","",""
"Empire","xxTIMER","Twist","Less difficult"
"Empire","xxTIMER","Twist","More Difficult"
"Empire","xxTIMER","Obstacle","Imperial Guard"
"Empire","xxTIMER","Obstacle","Imperial Guard"
"Empire","xxTIMER","Obstacle","Imperial Guard"
"Empire","xxTIMER","Obstacle","Imperial Guard"
"Empire","xxTIMER","Obstacle","Imperial Guard"
"Empire","xxTIMER","Obstacle","Imperial Guard"
"Empire","xxTIMER","Obstacle","Imperial Guard Captain"
"Empire","xxTIMER","Obstacle","Prismatic Lotus"
"Empire","xxTIMER","Obstacle","Orb of Seeing"
"Empire","xxTIMER","Obstacle","Tripwire"
"Empire","xxMAIDEN","Scene","Scene","Skill","Resource","Activation: Draw 1 threat card.","",""
"Empire","xxMAIDEN","Twist","More Difficult"
"Empire","xxMAIDEN","Twist","Less Difficult"
"Empire","xxMAIDEN","Twist","Higher Obstacle"
"Empire","xxMAIDEN","Twist","Lower Obstacle"
"Empire","xxMAIDEN","Twist","Add Combat"
"Empire","xxMAIDEN","Twist","Add Lore"
"Empire","xxMAIDEN","Twist","Add Espionage"
"Empire","xxMOTHER","Scene","Scene","Skill","Resource","Overcome: Look at top 2 threat cards.","",""
"Empire","xxMOTHER","Twist","Add Rapport"
"Empire","xxMOTHER","Twist","Add Command"
"Empire","xxMOTHER","Twist","Add Stability"
"Empire","xxMOTHER","Twist","Faster Movement"
"Empire","xxMOTHER","Twist","Remove Asset"
"Empire","xxCRONE","Scene","Scene","Skill","Resource","Activation: Search discard for an Imperial Guard. If found, put into play.","",""
"Empire","xxCRONE","Twist","Less Difficult"
"Empire","xxCRONE","Twist","Reroll Assets"
"Empire","xxCRONE","Twist","Higher Obstacle"
"Empire","xxMAIDEN xxMOTHER xxCRONE","Event","","","TBD","",""
"Empire","xxMAIDEN xxMOTHER xxCRONE","Event","","","TBD","",""
