region,trigger,stage,name,tags,threats,skill,defense1,defense2,difficulty,attack1,attack2,bodytext,@mission_image

"Empire","xxSPRING","Starting","Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"3","##NBSP##xxTHREE+ 3xxPSYCHE##NBSP##",,"xxRIGHT Take 1 xxDISCORD if any characters are at this location, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxSPRING","Starting","Orb of Seeing","Trap","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxESPIONAGE xxOVERCOME##NBSP##",,"2","##NBSP##xxTHREE+ 2xxBODY##NBSP##",,"xxRIGHT Each character at this location takes 1 xxPSYCHE, then reroll all asset dice at this location.","..\images\obstacles\dark_orb.jpg"
"Empire","xxSPRING","Starting","Mole Hunt","Scene, Quick","##NBSP##xxTECHNOLOGY##NBSP##",xxRAPPORT,,,"4","##NBSP##xxTHREExxTHREE 3xxPSYCHE##NBSP##",,"xxRIGHT Discard.","..\images\obstacles\tracker.jpg"
"Empire","xxSPRING","Starting","Animaelic Ripples","Scene, Eldritch",##NBSP##xxSORCERY##NBSP##,xxLORE,"##NBSP##xxONExxONE xxOVERCOME##NBSP##",,"3",,,"After the refresh phase, take 1 xxDISCORD for each xxSIX in the xxSORCERY pool. YYY xxRIGHT Discard.","..\images\obstacles\fantasy_storm.jpg"

"Empire","xxSUMMER","Starting","Hidden Outpost","Rural, Wilderness","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxSIXxxSIX xxOVERCOME##NBSP##",,"4","##NBSP##xxTWO 2xxBODY##NBSP##",,"Movement to xxREDBANK from this location costs 1. YYY xxOVERCOME May discard any guard in play.","..\images\obstacles\outpost.png"
"Empire","xxSUMMER","Starting","The Resistance","Scene, Group",,xxRAPPORT,"##NBSP##xxSTABILITYxxTECHNOLOGY xxOVERCOME##NBSP##",,"5",,,"xxOVERCOME Add 3 xxCOMMITMENT. YYY xxRIGHT Take 1 xxDISCORD and discard.","..\images\obstacles\byzantine_female_warrior.jpg"
"Empire","xxSUMMER","Starting","Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"3","##NBSP##xxTHREE+ 2xxPSYCHE##NBSP##",,"xxRIGHT Take 1 xxDISCORD if any characters are at this location, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxSUMMER","Starting","Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"3","##NBSP##xxTHREE+ 2xxPSYCHE##NBSP##",,"xxRIGHT Take 1 xxDISCORD if any characters are at this location, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
