region,trigger,stage,name,tags,threats,skill,defense1,defense2,difficulty,attack1,attack2,bodytext,@mission_image

"Empire","xxSPRING","Starting","Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"3","##NBSP##xxTHREE+ 3xxPSYCHE##NBSP##",,"xxRIGHT Add 1 xxDISCORD if any characters are at this location, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxSPRING","Starting","Orb of Seeing","Trap","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxESPIONAGE xxOVERCOME##NBSP##",,"2","##NBSP##xxTHREE+ 2xxBODY##NBSP##",,"xxRIGHT Each character at this location takes 1 xxPSYCHE, then reroll all asset dice at this location.","..\images\obstacles\dark_orb.jpg"
"Empire","xxSPRING","Starting","Mole Hunt","Scene, Quick","##NBSP##xxTECHNOLOGY##NBSP##",xxRAPPORT,,,"4","##NBSP##xxTHREExxTHREE 3xxPSYCHE##NBSP##",,"xxOVERCOME Add 1 xxCOMMITMENT. YYY xxRIGHT Discard.","..\images\obstacles\tracker.jpg"
"Empire","xxSPRING","Starting","Animaelic Ripples","Scene, Eldritch",##NBSP##xxSORCERY##NBSP##,xxLORE,"##NBSP##xxONExxONExxONE xxOVERCOME##NBSP##",,"3",,,"After the refresh phase, add 1 xxDISCORD for each xxSIX in the xxSORCERY pool. YYY xxRIGHT Discard.","..\images\obstacles\fantasy_storm.jpg"

"Empire","xxSUMMER","Starting","Hidden Outpost","Rural, Wilderness","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxSIXxxSIX xxOVERCOME##NBSP##",,"4","##NBSP##xxTWO 2xxBODY##NBSP##",,"Movement to xxREDBANK from this location costs 1. YYY xxOVERCOME May discard any guard in play.","..\images\obstacles\outpost.png"
"Empire","xxSUMMER","Starting","The Resistance","Scene, Group",,xxRAPPORT,"##NBSP##xxSTABILITYxxTECHNOLOGY xxOVERCOME##NBSP##",,"5",,,"xxOVERCOME Add 3 xxCOMMITMENT. YYY xxRIGHT Add 1 xxDISCORD and discard.","..\images\obstacles\byzantine_female_warrior.jpg"
"Empire","xxSUMMER","Starting","Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"3","##NBSP##xxTHREE+ 2xxPSYCHE##NBSP##",,"xxRIGHT Add 1 xxDISCORD if any characters are at this location, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxSUMMER","Starting","Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"3","##NBSP##xxTHREE+ 2xxPSYCHE##NBSP##",,"xxRIGHT Add 1 xxDISCORD if any characters are at this location, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxSUMMER","Starting","Prismatic Lotus","Trap, Quick",##NBSP##xxSTABILITY##NBSP##,xxTHIEVERY,"##NBSP##xxTECHNOLOGY xxOVERCOME##NBSP##",,"3","##NBSP##xxTHREE+ 2xxBODY##NBSP##",,"Movement from this location costs +1 action die. YYY xxRIGHT Each character at this location may change 1 trait.","..\images\obstacles\lotus.jpg"

"Empire","xxFALL","Starting","Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"3","##NBSP##xxTHREE+ 2xxPSYCHE##NBSP##",,"xxRIGHT Add 1 xxDISCORD if any characters are at this location, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxFALL","Starting","Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"3","##NBSP##xxTHREE+ 2xxPSYCHE##NBSP##",,"xxRIGHT Add 1 xxDISCORD if any characters are at this location, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxFALL","Starting","Imperial Guard","Guard","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##",,"3","##NBSP##xxTHREE+ 2xxPSYCHE##NBSP##",,"xxRIGHT Add 1 xxDISCORD if any characters are at this location, then move guard to Imperial location with most asset dice.","..\images\obstacles\varangian_guard.png"
"Empire","xxFALL","Starting","Imperial Guard Captain","Guard, Quick","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxFOURxxFOUR xxOVERCOME##NBSP##",,"5","##NBSP##xxTHREE+ 2xxPSYCHE##NBSP##","##NBSP##xxTWO+ 2xxPSYCHE##NBSP##","Movement from this location costs +1 action die. YYY xxRIGHT Add 2 xxDISCORD if any characters are at this location.","..\images\obstacles\guard_captain.jpg"
"Empire","xxFALL","Starting","Background Checks","Scene, Quick","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,,,"2","##NBSP##xxFIVE 2xxPSYCHE##NBSP##",,"xxRIGHT Search discard for an Imperial Guard. If found, put into play. Then discard.","..\images\obstacles\sword_fighter.jpg"
