region,trigger,name,tags,threats,skill,defense,difficulty,attack,bodytext,@mission_image

"xxEMPIRE","xxSPRING","Imperial Guard","Guard, Foe, xxSTACK","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","1","##NBSP##1xxPSYCHE xxONE##NBSP##","xxRIGHT Move guard to xxEMPIRE location with lowest xxTHIEVERY character. All characters at this location take 1 xxBODY.","..\images\obstacles\byzantine_guard.png"
"xxEMPIRE","xxFALL","Imperial Guard","Guard, Foe, xxSTACK","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","1","##NBSP##1xxPSYCHE xxONE##NBSP##","xxRIGHT Move guard to xxEMPIRE location with lowest xxTHIEVERY character. All characters at this location take 1 xxBODY.","..\images\obstacles\byzantine_guard.png"
"xxEMPIRE","xxSUMMER","Imperial Guard","Guard, Foe, xxSTACK","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","1","##NBSP##1xxPSYCHE xxONE##NBSP##","xxRIGHT Move guard to xxEMPIRE location with lowest xxTHIEVERY character. All characters at this location take 1 xxBODY.","..\images\obstacles\byzantine_guard.png"
"xxEMPIRE","xxSUMMER","Tripwire","Trap, xxSTACK","##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxONE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxONE##NBSP##","Characters with xxTHIEVERY < 4 moving into this location take 3 xxBODY.","..\images\obstacles\tripwire_color.png"
"xxEMPIRE","xxSPRING","Orb of Seeing","Trap, xxSTACK","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTWOxxTWO##NBSP##","xxRIGHT Move to location with lowest xxLORE character. Each character in this region takes 1 xxPSYCHE.","..\images\obstacles\dark_orb.jpg"

"xxEMPIRE","xxFALL","Praetorians","Unit, xxSTACK","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","2","##NBSP##3xxBODY xxTHREE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 1 xxBODY.","..\images\obstacles\praetorians_color.jpg"
"xxEMPIRE","xxSUMMER","Praetorians","Unit, xxSTACK","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","2","##NBSP##3xxBODY xxTHREE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 1 xxBODY.","..\images\obstacles\praetorians_color.jpg"
"xxEMPIRE","xxWINTER","Forager's Cloak","Trap, Forager, xxSTACK","##NBSP##xxSORCERY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxONExxONE xxOVERCOME##NBSP##","2","##NBSP##4xxBODY xxSIX##NBSP##","xxOVERCOME Burn this card. If three Forager cards have been burned, unlock Yasmina.","..\images\obstacles\haunted_cloak.jpg"
"xxEMPIRE","xxSUMMER","Poison","Trap, xxSTACK","##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWO xxOVERCOME##NBSP##","2","##NBSP##2xxBODY xxONE##NBSP##","xxRIGHT Move to location with lowest xxTHIEVERY character. All characters at this location take 2 xxBODY.","..\images\obstacles\mike_capprotti_schemes_of_the_scholar.jpg"

