region,trigger,name,tags,threats,skill,defense,difficulty,attack,bodytext,@mission_image

"xxEMPIRE","xxWINTER","Encoded Plans","Spy","##NBSP##xxMILITARY##NBSP##xxESPIONAGE##NBSP##",xxTACTICS,"##NBSP##xxTWOxxTHREE xxOVERCOME##NBSP##","0","##NBSP##2xxPSYCHE xxTWO##NBSP##","All units in this region have +1 difficulty. YYY xxRIGHT Move to location with the most units.","..\images\obstacles\scroll.jpg"
"xxEMPIRE","xxWINTER","Mole Hunt","Spy","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxTWO xxOVERCOME##NBSP##","2","##NBSP##3xxPSYCHE xxONE##NBSP##","xxOVERCOME Discard any unit or guard in play. YYY xxRIGHT Remove lowest xxMILITARY from pool and discard.","..\images\obstacles\tracker.jpg"
"xxEMPIRE","xxWINTER","Nalah","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxCOMMAND,"##NBSP##xxFOURxxFIVE xxOVERCOME##NBSP##","1","##NBSP##2xxPSYCHE xxFOUR##NBSP##","All units in this region have +1 difficulty. YYY xxRIGHT Remove lowest xxDIPLOMACY die from pool.","..\images\obstacles\nalah.jpg"
"xxEMPIRE","xxWINTER","Master of Secrets","Spy, Foe","##NBSP##xxSTABILITY##NBSP##xxESPIONAGE##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTWOxxTWO xxOVERCOME##NBSP##","1","##NBSP##3xxBODY xxTWO##NBSP##","If at xxREDBANK location, counts for 2 xxSTABILITY threats. YYY xxRIGHT Move to location with highest xxCOMBAT character. Characters at this location take 2 xxBODY.","..\images\obstacles\master-of-secrets-daria-rashev-rogue3.jpg"
"xxEMPIRE","xxWINTER","The Subtect","Diplomat","##NBSP##xxDIPLOMACY##NBSP##",xxDISGUISE,"##NBSP##xxFOURxxFIVE xxOVERCOME##NBSP##","2","##NBSP##2xxPSYCHE xxFOUR##NBSP##","xxRIGHT Move to xxEMPIRE or xxSETTLED location with the most asset dice. Remove all asset dice from location.","..\images\obstacles\Thelonious.jpg"
"xxEMPIRE","xxWINTER","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","0","##NBSP##3xxBODY xxTHREE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 1xxBODY.","..\images\obstacles\military_units.jpg"

"xxEMPIRE","xxSPRING","Imperial Guard","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","1","##NBSP##1xxPSYCHE xxONE##NBSP##","xxRIGHT Move guard to xxEMPIRE location with lowest xxTHIEVERY character. All characters at this location take 1xxBODY.","..\images\obstacles\varangian_guard.png"
"xxEMPIRE","xxSPRING","Tripwire","Trap","##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxONE xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxONE##NBSP##","Characters with xxTHIEVERY < 4 moving into this location take 3xxBODY.","..\images\obstacles\tripwire.jpg"
"xxEMPIRE","xxSPRING","Orb of Seeing","Trap","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxTWOxxTWO##NBSP##","xxRIGHT Move to location with lowest xxLORE character. Each character in this region takes 1 xxPSYCHE.","..\images\obstacles\dark_orb.jpg"
"xxEMPIRE","xxSPRING","Catapults","Unit","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxTACTICS,"##NBSP##xxONExxTHREE xxOVERCOME##NBSP##","1","##NBSP##4xxBODY xxONE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 2xxBODY.","..\images\obstacles\yuolden-009-medieval-catapult-mood.jpg"
"xxEMPIRE","xxSPRING","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","0","##NBSP##3xxBODY xxTHREE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 1xxBODY.","..\images\obstacles\military_units.jpg"
"xxEMPIRE","xxSPRING","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","0","##NBSP##3xxBODY xxTHREE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 1xxBODY.","..\images\obstacles\military_units.jpg"

"xxEMPIRE","xxSUMMER","Prismatic Lotus","Trap",##NBSP##xxSORCERY##NBSP##,xxTHIEVERY,"##NBSP##xxONExxSIX xxOVERCOME##NBSP##","1","##NBSP##2xxBODY xxFOUR##NBSP##","Movement from this location costs +1. YYY xxRIGHT Each character at this location may draw 2 character cards.","..\images\obstacles\lotus.jpg"
"xxEMPIRE","xxSUMMER","Imperial Guard","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","1","##NBSP##1xxPSYCHE xxONE##NBSP##","xxRIGHT Move guard to xxEMPIRE location with lowest xxTHIEVERY character. All characters at this location take 1xxBODY.","..\images\obstacles\varangian_guard.png"
"xxEMPIRE","xxSUMMER","The Resistance","Resistance","##NBSP##xxMILITARY##NBSP##xxSTABILITY##NBSP##",xxRAPPORT,"##NBSP##xxTHREExxFIVE xxFIRE##NBSP##","1","##NBSP##3xxPSYCHE xxTHREE##NBSP##","xxFIRE May discard all guards and units in the region. YYY xxRIGHT Burn.","..\images\obstacles\byzantine_female_warrior.jpg"
"xxEMPIRE","xxSUMMER","Imperial Guard","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","1","##NBSP##1xxPSYCHE xxONE##NBSP##","xxRIGHT Move guard to xxEMPIRE location with lowest xxTHIEVERY character. All characters at this location take 1xxBODY.","..\images\obstacles\varangian_guard.png"
"xxEMPIRE","xxSUMMER","Hidden Outpost","Development","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxTHREExxTHREE xxFIRE##NBSP##","2","##NBSP##3xxBODY xxTWO##NBSP##","Movement to xxREDBANK from this location costs 1. YYY xxFIRE May discard a xxMILITARY obstacle in play.","..\images\obstacles\outpost.png"
"xxEMPIRE","xxSUMMER","Background Checks","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","0","##NBSP##3xxPSYCHE xxFIVE##NBSP##","All guards in this location have +1 difficulty. YYY xxRIGHT Move to location with the most guards.","..\images\obstacles\sword_fighter.jpg"
"xxEMPIRE","xxSUMMER","Praetorians","Unit","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREExxFIVE xxOVERCOME##NBSP##","0","##NBSP##3xxBODY xxTHREE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 1xxBODY.","..\images\obstacles\military_units.jpg"
"xxEMPIRE","xxSUMMER","Catapults","Unit","##NBSP##xxMILITARY##NBSP##xxTECHNOLOGY##NBSP##",xxTACTICS,"##NBSP##xxONExxTHREE xxOVERCOME##NBSP##","1","##NBSP##4xxBODY xxONE##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 2xxBODY.","..\images\obstacles\yuolden-009-medieval-catapult-mood.jpg"

"xxEMPIRE","xxFALL","Imperial Guard","Guard, Foe","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO xxOVERCOME##NBSP##","1","##NBSP##1xxPSYCHE xxONE##NBSP##","xxRIGHT Move guard to xxEMPIRE location with lowest xxTHIEVERY character. All characters at this location take 1xxBODY.","..\images\obstacles\varangian_guard.png"
"xxEMPIRE","xxFALL","Breakout!","Guard","##NBSP##xxSTABILITY##NBSP##",xxCOMBAT,"##NBSP##xxTWOxxTWO xxFIRE##NBSP##","2","##NBSP##4xxBODY xxTHREE##NBSP##","xxRIGHT Remove all xxESPIONAGE from pool. Burn.","..\images\obstacles\dungeon_cell.jpg"
