id,mission,position,deck,type,tags,title,blocka,blockb,blockc,blockd

EASTKE01,"Eastkeep",S,"Mission","Location (Empire)","Urban","The Rosy Freetrader","Action: Ongoing Disguise.","Action: Spend 8 progress for +1 secret. Burn card.",,
EASTKE02,"Eastkeep",S,"Mission","Location (Empire)","Urban","Map Hall","Action: Test Lore 2. Success: Discard one Graycloak.",,,
EASTKE03,"Eastkeep",S,"Mission","Location (Empire)","Urban","House of Cloves","Effect: all characters at this location have +1 Disguise.","(DOOM) Test: Rapport 2. Failure: Angry",,
EASTKE04,"Eastkeep",S,"Mission","Obstacle","Guard","Graycloaks","Hindrance: SEE MISSION OVERVIEW","Action: Test Disguise 2. Success: Burn card. Failure: +1 Discord.","(GANG) +1 Discord. Defense: Disguise.",

EASTKE05,"Eastkeep",S,"A Possible Ally","Attachment","Challenge","Intercepted Plans","Placement: Map Hall","Action: Ongoing Disguise.","Immediate: Spend 6 progress. Move to stage 1. Burn card.",
EASTKE06,"Eastkeep",1,"A Possible Ally","Attachment","Challenge","A New Lead","Placement: The Rosy Freetrader","Action: Ongoing Espionage.","Immediate: Spend 4 progress. Move to stage 2. Burn card.",
EASTKE07,"Eastkeep",1,"A Possible Ally","Obstacle","Guard","Graycloaks","Hindrance: SEE MISSION OVERVIEW","Action: Test Disguise 2. Success: Discard. Failure: +1 Discord.","(GANG) +1 Discord. Defense: Disguise.",
EASTKE08,"Eastkeep",2,"A Possible Ally","Attachment","Challenge","The Resistance","Placement: The Rosy Freetrader","Action: Ongoing Stability.","Immediate: Spend 4 progress. Complete Mission Path. Burn card.",

EASTKE09,"Eastkeep",S,"Rumors of a Frozen Hell","Attachment","Challenge","Costume Ball","Placement: House of Cloves","Action: Ongoing Disguise.","Immediate: Spend 5 progress. Move to stage 1. Burn card.",
EASTKE10,"Eastkeep",1,"Rumors of a Frozen Hell","Location (Empire)","Urban","Root Cellar","Effect: All disguise tests in the root cellar are difficult.",,
EASTKE11,"Eastkeep",1,"Rumors of a Frozen Hell","Attachment","Challenge","Hidden Passage","Placement: Root Cellar.","Action: Ongoing Thievery.","Immediate: Spend 4 progress. Move to stage 2. Burn card.",
EASTKE12,"Eastkeep",1,"Rumors of a Frozen Hell","Obstacle","Guard","Graycloaks","Hindrance: SEE MISSION OVERVIEW","Action: Test Disguise 2. Success: Discard. Failure: +1 Discord.","(GANG) +1 Discord. Defense: Disguise.",
EASTKE13,"Eastkeep",2,"Rumors of a Frozen Hell","Attachment","Challenge","Trapped Safe","Placement: Root Cellar.","Action: Ongoing Thievery.","Immediate: Spend 6 progress. Complete Mission Path. Burn card.",,

EASTKE09,"Eastkeep",,"Encounter","Obstacle","Guard","Graycloaks","Hindrance: SEE MISSION OVERVIEW","Action: Test Disguise 2. Success: Discard. Failure: +1 Discord.","(GANG) +1 Discord. Defense: Disguise.",
EASTKE09,"Eastkeep",,"Encounter","Obstacle","Guard","Graycloaks","Hindrance: SEE MISSION OVERVIEW","Action: Test Disguise 2. Success: Discard. Failure: +1 Discord.","(GANG) +1 Discord. Defense: Disguise.",
EASTKE09,"Eastkeep",,"Encounter","Obstacle","Guard","Graycloaks","Hindrance: SEE MISSION OVERVIEW","Action: Test Disguise 2. Success: Discard. Failure: +1 Discord.","(GANG) +1 Discord. Defense: Disguise.",
EASTKE09,"Eastkeep",,"Encounter","Obstacle","Guard","Graycloaks","Hindrance: SEE MISSION OVERVIEW","Action: Test Disguise 2. Success: Discard. Failure: +1 Discord.","(GANG) +1 Discord. Defense: Disguise.",
EASTKE11,"Eastkeep",,"Encounter","Event","Stealth","First Contact","Solo Thievery: 1. Success: +1 Thievery. Burn card. Failure: 2 discord.",,,
EASTKE12,"Eastkeep",,"Encounter","Event","Stealth","Establishing Safehouses","Solo Disguise: 1. Success: +1 Disguise. Burn card. Failure: Weary.",,,
EASTKE13,"Eastkeep",,"Encounter","Event","Stealth","Risky Gambit","Optional Test: Thievery 2. Success: +1 Espionage. Failure: All characters in test are weary.",,,
EASTKE14,"Eastkeep",,"Encounter","Event","Stealth","Compromised Position","Test: Tactics 1. Success: +2 Fortune. Failure: -1 Sunrider Disposition.",,,
