region,trigger,name,tags,threats,skill,defense,overcome,difficulty,attack,bodytext,@mission_image

"xxEMPIRE","xxSPRING","Imperial Guard","Guard, Foe, xxESPIONAGE","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO##NBSP##","xxOVERCOME","1","##NBSP##xxPSYCHE##NBSP##","xxRIGHT Move guard to xxEMPIRE location with lowest xxTHIEVERY character. All characters at this location take xxBODY equal to xxESPIONAGE threat level.","..\images\obstacles\byzantine_guard.png"
"xxEMPIRE","xxFALL","Imperial Guard","Guard, Foe, xxESPIONAGE","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO##NBSP##","xxOVERCOME","1","##NBSP##xxPSYCHE##NBSP##","xxRIGHT Move guard to xxEMPIRE location with lowest xxTHIEVERY character. All characters at this location take xxBODY equal to xxESPIONAGE threat level.","..\images\obstacles\byzantine_guard.png"
"xxEMPIRE","xxSUMMER","Imperial Guard","Guard, Foe, xxESPIONAGE","##NBSP##xxESPIONAGE##NBSP##",xxDISGUISE,"##NBSP##xxTWOxxTWO##NBSP##","xxOVERCOME","1","##NBSP##xxPSYCHE##NBSP##","xxRIGHT Move guard to xxEMPIRE location with lowest xxTHIEVERY character. All characters at this location take xxBODY equal to xxESPIONAGE threat level.","..\images\obstacles\byzantine_guard.png"
"xxEMPIRE","xxSUMMER","Tripwire","Trap, xxTECHNOLOGY","##NBSP##xxTECHNOLOGY##NBSP##",xxTHIEVERY,"##NBSP##xxONExxONE##NBSP##","xxOVERCOME","1","##NBSP##xxBODYxxBODY##NBSP##","Characters with xxTHIEVERY < 4 moving into this location take 3 xxBODY.","..\images\obstacles\tripwire_color.png"
"xxEMPIRE","xxSPRING","Orb of Seeing","Trap, xxSORCERY","##NBSP##xxSORCERY##NBSP##",xxLORE,"##NBSP##xxSIX##NBSP##","xxOVERCOME","1","##NBSP##xxBODYxxBODY##NBSP##","xxRIGHT Move to location with lowest xxLORE character. Each character in this region takes 1 xxPSYCHE.","..\images\obstacles\dark_orb.jpg"
"xxREDBANK","xxSPRING","Angry Mob","Mob, Foe, xxSTABILITY","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxFIVE##NBSP##","xxOVERCOME","1","##NBSP##xxBODYxxBODY##NBSP##","xxRIGHT Any character in this region takes 2 xxBODY.","..\images\obstacles\odinoir_angry_mob.jpg"
"xxREDBANK","xxFALL","Angry Mob","Mob, Foe, xxSTABILITY","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxFIVE##NBSP##","xxOVERCOME","1","##NBSP##xxBODYxxBODY##NBSP##","xxRIGHT Any character in this region takes 2 xxBODY.","..\images\obstacles\odinoir_angry_mob.jpg"
"xxREDBANK","xxSUMMER","Angry Mob","Mob, Foe, xxSTABILITY","##NBSP##xxSTABILITY##NBSP##",xxCOMMAND,"##NBSP##xxTHREExxFIVE##NBSP##","xxOVERCOME","1","##NBSP##xxBODYxxBODY##NBSP##","xxRIGHT Any character in this region takes 2 xxBODY.","..\images\obstacles\odinoir_angry_mob.jpg"
"xxREDBANK","xxSPRING","False Confidence","Trap, xxTECHNOLOGY","##NBSP##xxTECHNOLOGY##NBSP##",xxCOMMAND,"##NBSP##xxONExxTHREE##NBSP##","xxOVERCOME","1","##NBSP##xxPSYCHExxPSYCHExxPSYCHE##NBSP##","xxRIGHT All characters in region take xxBODY equal to xxTECHNOLOGY threat level. Discard.","..\images\obstacles\artificer.jpg"
"xxREDBANK","xxSUMMER","Radiant Fernbrake","Development, xxTECHNOLOGY","##NBSP##xxTECHNOLOGY##NBSP##",xxSURVIVAL,"##NBSP##xxSIX##NBSP##","xxOVERCOME","1","##NBSP##xxPSYCHE##NBSP##","xxOVERCOME All characters at this location may set their xxBODY die to 6. YYY xxRIGHT Discard.","..\images\obstacles\radiant_fernbrake.jpg"
"xxSETTLED","xxSPRING","Zarrah","Diplomat, xxDIPLOMACY","##NBSP##xxTECHNOLOGY##NBSP##",xxCOMMAND,"##NBSP##xxFIVExxFIVE##NBSP##","xxOVERCOME","1","##NBSP##xxPSYCHExxPSYCHE##NBSP##","xxRIGHT Any characters in this region take 1 xxPSYCHE and may set one action die to any value.","..\images\obstacles\zarrah_color.jpg"
"xxSETTLED","xxWINTER","Costume Ball","Diplomat, xxDIPLOMACY","##NBSP##xxDIPLOMACY##NBSP##",xxDISGUISE,"##NBSP##xxFOURxxFOUR##NBSP##","xxOVERCOME","1","##NBSP##xxPSYCHE##NBSP##","xxOVERCOME Discard one diplomat in this region. YYY xxRIGHT Discard.","..\images\obstacles\costume_witcher.jpg"
"xxSETTLED","xxSUMMER","Wine and Roses","Issue, xxDIPLOMACY","##NBSP##xxDIPLOMACY##NBSP##xxSORCERY##NBSP##",xxRAPPORT,"##NBSP##xxFOURxxFOUR##NBSP##","xxOVERCOME","1","##NBSP##xxBODYxxBODY##NBSP##","xxOVERCOME All characters in region take 1 xxPSYCHE.","..\images\obstacles\wine_and_roses_exellero.jpg"
"xxSETTLED","xxSPRING","Taichu","Diplomat, xxDIPLOMACY","##NBSP##xxDIPLOMACY##NBSP##",xxCOMBAT,"##NBSP##xxTHREExxFOUR##NBSP##","xxOVERCOME","1","##NBSP##xxPSYCHExxPSYCHE##NBSP##","xxRIGHT Move Taichu to any port location. Any characters at this location take 2 xxPSYCHE.","..\images\obstacles\mongol_ruler.jpg"
"xxSETTLED","xxFALL","Securing the Perimeter","Unit, xxMILITARY","##NBSP##xxMILITARY##NBSP##",xxSURVIVAL,"##NBSP##xxFIVExxSIX##NBSP##","xxOVERCOME","1","##NBSP##xxBODYxxBODY##NBSP##","xxRIGHT All characters in region take 2 xxBODY.","..\images\obstacles\arrow_shot.jpg"

"xxEMPIRE","xxFALL","Praetorians","Unit, xxMILITARY","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREExxFIVE##NBSP##","xxOVERCOME","2","##NBSP##xxBODYxxBODYxxBODY##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 1 xxBODY.","..\images\obstacles\praetorians_color.jpg"
"xxEMPIRE","xxSUMMER","Praetorians","Unit, xxMILITARY","##NBSP##xxMILITARY##NBSP##",xxTACTICS,"##NBSP##xxTHREExxFIVE##NBSP##","xxOVERCOME","2","##NBSP##xxBODYxxBODYxxBODY##NBSP##","If at xxREDBANK location, counts for 2 xxMILITARY threats. YYY xxRIGHT Move to xxMILITARY location in xxREDBANK. All characters at this location take 1 xxBODY.","..\images\obstacles\praetorians_color.jpg"
