name,title,level,ability,text_ability,base_ability,overlay_ability,quote,@char_image,@background_image,@border
Parin,Speaker for the East,1,xxABILITY,Activate: Change a xxFOUR to xxFIVE.,,,,..\images\characters\parin_final.tif,..\images\characters\parin_background.tif,..\images\borders\parin_border.tif
Parin,Diplomatic Relations,2,xxABILITY,Play: Trade xxSTABILITY for xxDIPLOMACYxxDIPLOMACY. Roll new xxDIPLOMACY dice.,,,,..\images\characters\parin_final.tif,..\images\characters\parin_background.tif,..\images\borders\parin_border.tif
Parin,The Conciliator,3,xxABILITY,Activate: Flip xxCUBE to the opposite face.,,,,..\images\characters\parin_final.tif,..\images\characters\parin_background.tif,..\images\borders\parin_border.tif
Parin,Inspiring Words,4,xxABILITY,Play: Place a xxSTABILITY of any value at this location.,,,,..\images\characters\parin_final.tif,..\images\characters\parin_background.tif,..\images\borders\parin_border.tif
Parin,Conscripts,5,xxABILITY,Activate: Trade xxSTABILITY for xxMILITARY of same value.,,,,..\images\characters\parin_final.tif,..\images\characters\parin_background.tif,..\images\borders\parin_border.tif
Parin,Careful Planning,6,xxABILITY,Play: Roll xxSTABILITYxxSTABILITY and place at this location.,,,,..\images\characters\parin_final.tif,..\images\characters\parin_background.tif,..\images\borders\parin_border.tif
Fuscus,Silver-Tongued Ruffian,1,xxABILITY,Activate: Change a xxTHREE to xxFOUR.,,,,..\images\characters\fuscus_final.tif,..\images\characters\fuscus_background.tif,..\images\borders\fuscus_border.png
Fuscus,Lift Your Cups!,2,xxABILITY,Play: Trade xxDIPLOMACY for xxINSIGHTxxINSIGHT. Roll new xxINSIGHT dice.,,,,..\images\characters\fuscus_final.tif,..\images\characters\fuscus_background.tif,..\images\borders\fuscus_border.png
Fuscus,Friendly Favors,3,xxABILITY,Activate: Subtract one from xxCUBE.,,,,..\images\characters\fuscus_final.tif,..\images\characters\fuscus_background.tif,..\images\borders\fuscus_border.png
Fuscus,Silence Fours!,4,xxABILITY,Play: Place xxDIPLOMACYxxDIPLOMACY of value xxFOUR at this location.,,,,..\images\characters\fuscus_final.tif,..\images\characters\fuscus_background.tif,..\images\borders\fuscus_border.png
Fuscus,Eyes off the Prize,5,xxABILITY,Activate: Spend a xxDIPLOMACY to take an xxASSET from the staging area.,,,,..\images\characters\fuscus_final.tif,..\images\characters\fuscus_background.tif,..\images\borders\fuscus_border.png
Fuscus,The Sparkling Plum,6,xxABILITY,Play: Trade xxDIPLOMACY for xxESPIONAGExxESPIONAGE. Roll new xxESPIONAGE dice.,,,,..\images\characters\fuscus_final.tif,..\images\characters\fuscus_background.tif,..\images\borders\fuscus_border.png
Kanun,Hawkleader of the Ghost Legion,1,xxABILITY,Activate: Change a xxONE to xxTWO.,,,,..\images\characters\kanun_final.tif,..\images\characters\kanun_background.tif,..\images\borders\menas_border.png
Kanun,Ride Swiftly,2,xxABILITY,Play: Move to any location.,,,,..\images\characters\kanun_final.tif,..\images\characters\kanun_background.tif,..\images\borders\menas_border.png
Kanun,Grand Tactician,3,xxABILITY,Activate: Set a xxMILITARY to any value.,,,,..\images\characters\kanun_final.tif,..\images\characters\kanun_background.tif,..\images\borders\menas_border.png
Kanun,Battle Hardened,4,xxABILITY,Play: Place xxPROGRESSxxPROGRESSxxPROGRESS on a Unit or Foe at this location.,,,,..\images\characters\kanun_final.tif,..\images\characters\kanun_background.tif,..\images\borders\menas_border.png
Kanun,Military Technology,5,xxABILITY,Activate: Trade xxMILITARY for xxTECHNOLOGY. Die value stays the same.,,,,..\images\characters\kanun_final.tif,..\images\characters\kanun_background.tif,..\images\borders\menas_border.png
Kanun,I've Seen Worse,6,xxABILITY,Play: Remove one xxTHREAT at this location.,,,,..\images\characters\kanun_final.tif,..\images\characters\kanun_background.tif,..\images\borders\menas_border.png
Yasmina,Keeper of Natural Lore,1,xxABILITY,,,,,,,
Oniri,The Last Weaver,1,xxABILITY,,,,,,,
Keel,Youthful Artificer,1,xxABILITY,,,,,..\images\characters\Keel-portrait.png,..\images\characters\parin_background.tif,..\images\borders\keel_border.png
Keel,Trick Shot,2,xxABILITY,,,,,..\images\characters\Keel-portrait.png,..\images\characters\parin_background.tif,..\images\borders\keel_border.png
Keel,In the Workshop,3,xxABILITY,Split Tech,,,,..\images\characters\Keel-portrait.png,..\images\characters\parin_background.tif,..\images\borders\keel_border.png
Keel,Quick Thinking,4,xxABILITY,,,,,..\images\characters\Keel-portrait.png,..\images\characters\parin_background.tif,..\images\borders\keel_border.png
Keel,The Ultimate Gadget,5,xxABILITY,May place tech dice on this card. Tech dice may be used for either overcome or defense as if they were xxACTIONDIE.,,,,..\images\characters\Keel-portrait.png,..\images\characters\parin_background.tif,..\images\borders\keel_border.png
Lucia,Traitor of Southkeep,1,xxABILITY,,,,,,,
