deck,@symbol1,symbol2,symbol3,@symbol4

A,../../images/sands-of-time.png,DISASTER,GANG,../../images/card-draw.png
A,,SAFE,GANG,
A,../../images/sands-of-time.png,DOOM,GANG,
A,,MISFORTUNE,GANG,
A,,SORCERY,GANG,../../images/card-draw.png
A,,DARKNESS,GANG,../../images/card-draw.png
A,../../images/sands-of-time.png,MISFORTUNE,FORCEFUL,
A,,DISASTER,FORCEFUL,../../images/card-draw.png
A,,SAFE,FORCEFUL,../../images/card-draw.png
A,,MISFORTUNE,FORCEFUL,../../images/card-draw.png
A,,DARKNESS,FORCEFUL,../../images/card-draw.png
A,../../images/sands-of-time.png,SORCERY,QUICK,../../images/card-draw.png
A,,MISFORTUNE,QUICK,
A,,VALOR,QUICK,../../images/card-draw.png
A,,TRAP,QUICK,../../images/card-draw.png
A,../../images/sands-of-time.png,DARKNESS,SNEAKY,../../images/card-draw.png
A,,MISFORTUNE,SNEAKY,
A,,SAFE,SNEAKY,../../images/card-draw.png
A,../../images/sands-of-time.png,DARKNESS,WEIRD,../../images/card-draw.png
A,,DOOM,WEIRD,
A,,MISFORTUNE,OVERWHELMING,../../images/card-draw.png
A,,TRAP,DEADLY,
A,,CALAMITY,POISONOUS,../../images/card-draw.png
A,../../images/sands-of-time.png,DOOM,SPECIAL,
A,,,SHUFFLE,

B,../../images/sands-of-time.png,DISASTER,GANG,../../images/card-draw.png
B,,SAFE,GANG,
B,../../images/sands-of-time.png,DOOM,GANG,
B,,MISFORTUNE,GANG,
B,,SORCERY,GANG,../../images/card-draw.png
B,,DARKNESS,GANG,../../images/card-draw.png
B,../../images/sands-of-time.png,MISFORTUNE,FORCEFUL,
B,,DISASTER,FORCEFUL,../../images/card-draw.png
B,,SAFE,FORCEFUL,../../images/card-draw.png
B,,MISFORTUNE,FORCEFUL,../../images/card-draw.png
B,,DARKNESS,FORCEFUL,../../images/card-draw.png
B,../../images/sands-of-time.png,SORCERY,QUICK,../../images/card-draw.png
B,,MISFORTUNE,QUICK,
B,,VALOR,QUICK,../../images/card-draw.png
B,,TRAP,QUICK,../../images/card-draw.png
B,../../images/sands-of-time.png,DARKNESS,SNEAKY,../../images/card-draw.png
B,,MISFORTUNE,SNEAKY,
B,,SAFE,SNEAKY,../../images/card-draw.png
B,../../images/sands-of-time.png,DARKNESS,WEIRD,../../images/card-draw.png
B,,DOOM,WEIRD,
B,,MISFORTUNE,OVERWHELMING,../../images/card-draw.png
B,,TRAP,DEADLY,
B,,CALAMITY,POISONOUS,../../images/card-draw.png
B,../../images/sands-of-time.png,DOOM,SPECIAL,
B,,,SHUFFLE,
