region,trigger,stage,name,tags,skill,resource,defense,difficulty,attack,effect,activation,overcome,bust

"Empire","xxMAIDEN","Starting","Imperial Guard","Guard","xxDISGUISE","xxESPIONAGE","xxTWOxxTWO xxCUBExxCUBExxCUBE","xxCUBExxCUBExxCUBE","xxTHREExxPLUS xxPSYCHExxPSYCHE","","Take 2 discord if any characters are at this location.","",""
"Empire","xxMAIDEN","Starting","Imperial Guard","Guard","xxDISGUISE","xxESPIONAGE","xxTWOxxTWO xxCUBExxCUBExxCUBE","xxCUBExxCUBExxCUBE","xxTHREExxPLUS xxPSYCHExxPSYCHE","","Take 2 discord if any characters are at this location.","",""
"Empire","xxMAIDEN","Starting","Imperial Guard","Guard","xxDISGUISE","xxESPIONAGE","xxTWOxxTWO xxCUBExxCUBExxCUBE","xxCUBExxCUBExxCUBE","xxTHREExxPLUS xxPSYCHExxPSYCHE","","Take 2 discord if any characters are at this location.","",""
"Empire","xxMOTHER","Starting","Imperial Guard","Guard","xxDISGUISE","xxESPIONAGE","xxTWOxxTWO xxCUBExxCUBExxCUBE","xxCUBExxCUBExxCUBE","xxTHREExxPLUS xxPSYCHExxPSYCHE","","Take 2 discord if any characters are at this location.","",""
"Empire","xxMOTHER","Starting","Imperial Guard","Guard","xxDISGUISE","xxESPIONAGE","xxTWOxxTWO xxCUBExxCUBExxCUBE","xxCUBExxCUBExxCUBE","xxTHREExxPLUS xxPSYCHExxPSYCHE","","Take 2 discord if any characters are at this location.","",""
"Empire","xxCRONE","Starting","Imperial Guard","Guard","xxDISGUISE","xxESPIONAGE","xxTWOxxTWO xxCUBExxCUBExxCUBE","xxCUBExxCUBExxCUBE","xxTHREExxPLUS xxPSYCHExxPSYCHE","","Take 2 discord if any characters are at this location.","",""
"Empire","xxCRONE","Starting","Imperial Guard Captain","Guard, Quick","xxDISGUISE","xxESPIONAGE","xxTHREExxTHREE xxCUBExxCUBExxCUBE","xxCUBExxCUBExxCUBExxCUBExxCUBE","xxFOURxxPLUS xxPSYCHExxPSYCHExxPSYCHExxPSYCHE","","Take 2 discord if any characters are at this location.","",""
"Empire","xxCRONE","Starting","Prismatic Lotus","Trap","xxTHIEVERY","xxSORCERY","","xxCUBExxCUBExxCUBE","xxTHREExxPLUS xxBODYxxBODY","","Each character at this location takes 4 xxBODY.","",""
"Empire","xxCRONE","Starting","Orb of Seeing","Trap","xxLORE","xxESPIONAGE","","xxCUBExxCUBExxCUBE","xxTHREExxPLUS xxBODYxxBODY","","Each character at this location takes 4 xxBODY.","",""
"Empire","xxCRONE","Starting","Tripwire","Trap","xxTHIEVERY","xxESPIONAGE","","xxCUBExxCUBExxCUBE","xxTHREExxPLUS xxBODYxxBODY","",Each character at this location takes 4 xxBODY.,"",""
