region,trigger,stage,name,tags,skill,resource,defense,difficulty,attack,effect,activation,overcome,bust

"Empire","xxMAIDEN","Starting","Imperial Guard","Guard","xxDISGUISE","xxESPIONAGE","xxTWOxxTWO: 3 xxTRACKING","3 xxTRACKING","xxTHREE+: 2 xxPSYCHE","","xxRIGHT Take 2 discord if any characters are at this location.","",""
"Empire","xxMAIDEN","Starting","Imperial Guard","Guard","xxDISGUISE","xxESPIONAGE","xxTWOxxTWO: 3 xxTRACKING","3 xxTRACKING","xxTHREE+: 2 xxPSYCHE","","xxRIGHT Take 2 discord if any characters are at this location.","",""
"Empire","xxMAIDEN","Starting","Imperial Guard","Guard","xxDISGUISE","xxESPIONAGE","xxTWOxxTWO: 3 xxTRACKING","3 xxTRACKING","xxTHREE+: 2 xxPSYCHE","","xxRIGHT Take 2 discord if any characters are at this location.","",""
"Empire","xxMOTHER","Starting","Imperial Guard","Guard","xxDISGUISE","xxESPIONAGE","xxTWOxxTWO: 3 xxTRACKING","3 xxTRACKING","xxTHREE+: 2 xxPSYCHE","","xxRIGHT Take 2 discord if any characters are at this location.","",""
"Empire","xxMOTHER","Starting","Imperial Guard","Guard","xxDISGUISE","xxESPIONAGE","xxTWOxxTWO: 3 xxTRACKING","3 xxTRACKING","xxTHREE+: 2 xxPSYCHE","","xxRIGHT Take 2 discord if any characters are at this location.","",""
"Empire","xxCRONE","Starting","Imperial Guard","Guard","xxDISGUISE","xxESPIONAGE","xxTWOxxTWO: 3 xxTRACKING","3 xxTRACKING","xxTHREE+: 2 xxPSYCHE","","xxRIGHT Take 2 discord if any characters are at this location.","",""
"Empire","xxCRONE","Starting","Imperial Guard Captain","Guard, Quick","xxDISGUISE","xxESPIONAGE","xxTHREExxTHREE: 3 xxTRACKING","5 xxTRACKING","xxFOUR+: 4 xxPSYCHE","","xxRIGHT Take 2 discord if any characters are at this location.","",""
"Empire","xxCRONE","Starting","Prismatic Lotus","Trap","xxTHIEVERY","xxSORCERY","","3 xxTRACKING","xxTHREE+: 2 xxBODY","","xxRIGHT Each character at this location takes 4 xxBODY.","",""
"Empire","xxCRONE","Starting","Orb of Seeing","Trap","xxLORE","xxESPIONAGE","","3 xxTRACKING","xxTHREE+: 2 xxBODY","","xxRIGHT Each character at this location takes 4 xxBODY.","",""
"Empire","xxCRONE","Starting","Tripwire","Trap","xxTHIEVERY","xxESPIONAGE","","3 xxTRACKING","xxTHREE+: 2 xxBODY","",xxRIGHT Each character at this location takes 4 xxBODY.,"",""
