region,trigger,stage,name,tags,skill,defense,difficulty,attack,effect,activation,overcome

"Empire","xxSUMMER","Starting","Imperial Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxNTHREExxCUBE","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE","Effect","xxACTIVATION Take 2 discord if any characters are at this location.","xxOVERCOME"
"Empire","xxSUMMER","Starting","Imperial Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxOVERCOME","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE","Effect","xxACTIVATION Take 2 discord if any characters are at this location.","xxOVERCOME"
"Empire","xxSUMMER","Starting","Imperial Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxOVERCOME","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE","Effect","xxACTIVATION Take 2 discord if any characters are at this location.","xxOVERCOME"
"Empire","xxFALL","Starting","Imperial Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxOVERCOME","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE","Effect","xxACTIVATION Take 2 discord if any characters are at this location.","xxOVERCOME"
"Empire","xxFALL","Starting","Imperial Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxOVERCOME","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE","Effect","xxACTIVATION Take 2 discord if any characters are at this location.","xxOVERCOME"
"Empire","xxWINTER","Starting","Imperial Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxOVERCOME","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE","Effect","xxACTIVATION Take 2 discord if any characters are at this location.","xxOVERCOME"
"Empire","xxWINTER","Starting","Imperial Guard Captain","Guard, Quick",xxDISGUISE,"xxTHREExxTHREExxCOLON xxOVERCOME","xxNFIVExxCUBE","xxFOURxxPLUSxxCOLON xxNFOURxxPSYCHE","Effect","xxACTIVATION Take 2 discord if any characters are at this location.","xxOVERCOME"
"Empire","xxWINTER","Starting","Prismatic Lotus","Trap",xxTHIEVERY,"","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxBODYxxBODY","","xxACTIVATION Each character at this location takes 4 xxBODY.","xxOVERCOME"
"Empire","xxWINTER","Starting","Orb of Seeing","Trap",xxLORE,"","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxBODYxxBODY","","xxACTIVATION Each character at this location takes 4 xxBODY.","xxOVERCOME"
"Empire","xxWINTER","Starting","Tripwire","Trap",xxTHIEVERY,"","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxBODYxxBODY","",xxACTIVATION Each character at this location takes 4 xxBODY.,"xxOVERCOME"

"Empire","xxSUMMER","Special","Whitehold Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxOVERCOME","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE","Effect","xxACTIVATION Take 2 discord if any characters are at this location.","xxOVERCOME"
"Empire","xxSUMMER","Special","Whitehold Guard","Guard",xxDISGUISE,"xxTWOxxTWOxxCOLON xxOVERCOME","xxNTHREExxCUBE","xxTHREExxPLUSxxCOLON xxNTWOxxPSYCHE","Effect","xxACTIVATION Take 2 discord if any characters are at this location.","xxOVERCOME"

"Empire","xxFALL","Special","Imperial Safe","Vault, Stationary",xxTHIEVERY,xxTECHNOLOGY,"","","","xxCIRCLE Roll 3 dice and place them on this card.","","xxCIRCLE Discard matching numbered dice from location to xxOVERCOME.",""

"Red Bank","xxSUMMER","Starting","Red Bank Issue","Issue, Urban, Rural",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Red Bank","xxSUMMER","Starting","Red Bank Issue","Issue, Urban, Rural",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Red Bank","xxWINTER","Starting","Red Bank Issue","Issue",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Red Bank","xxWINTER","Starting","Red Bank Issue","Issue",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Red Bank","xxSUMMER","Starting","Storms","Weather",xxSURVIVAL,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION Body","xxOVERCOME"
"Red Bank","xxFALL","Starting","Red Bank Mob","Mob",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION Discord","xxOVERCOME"
"Red Bank","xxFALL","Starting","Red Bank Mob","Mob",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION Discord","xxOVERCOME"
"Red Bank","xxFALL","Starting","Red Bank Mob","Mob",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION Discord","xxOVERCOME"
"Red Bank","xxWINTER","Starting","Restless Dead","Foe",xxCOMBAT,"xxSIXxxCOLON xxCUBExxCUBE","xxNTHREExxCUBE","xxFOURxxCOLON xxBODYxxBODY","","Remove all resource dice at this location and take 1 Discord.","",""

"Red Bank","xxSUMMER","Special","Restless Dead","Foe",xxCOMBAT,"xxSIXxxCOLON xxCUBExxCUBE","xxNTHREExxCUBE","xxFOURxxCOLON xxBODYxxBODY","","Remove all resource dice at this location and take 1 Discord.","",""
"Red Bank","xxSUMMER","Special","Restless Dead","Foe",xxCOMBAT,"xxSIXxxCOLON xxCUBExxCUBE","xxNTHREExxCUBE","xxFOURxxCOLON xxBODYxxBODY","","Remove all resource dice at this location and take 1 Discord.","",""

"Settled Lands","xxSUMMER","Starting","Settled Lands Issue","Issue",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Settled Lands","xxSUMMER","Starting","Settled Lands Issue","Issue",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Settled Lands","xxSUMMER","Starting","Settled Lands Issue","Issue",xxCOMMAND,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Settled Lands","xxFALL","Starting","Samo","Diplomat",xxRAPPORT,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Settled Lands","xxFALL","Starting","Taichu","Diplomat",xxRAPPORT,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
"Settled Lands","xxFALL","Starting","Zarrah","Diplomat",xxRAPPORT,"Defense","xxNTHREExxCUBE","Attack","Effect","xxACTIVATION","xxOVERCOME"
