mission,title,tags,text,rsummary,blocka,blockb,blockc,blockd,blocke

"Threat","Moonrider Outpost","Wilderness, Diplomacy","Raiders have begun fighting over disputed grain fields.","xxFIRE","xxACTION Spend 3 xxORE and Test (Rapport 5). If passed, burn threat, and gain 2 xxFOOD dice.","xxFIRE Spend 3 xxFOOD or lower Sunrider disposition by one."
"Threat","Silk Roads","Wilderness, Technology","If you aren't building relationships - you will be left behind.","xxSUN","xxACTION Spend 11 xxTIMBER, burn threat, and gain 2 xxFOOD dice.","xxSUN Lose one xxLUXURY die."
"Threat","Amber Hand","Urban, Military","The pact with Red Bank has not been forgotten by the Amber Hand.","xxFORCEFUL","xxACTION Test (Command 5). If passed, burn threat and move characters to a spotlight location. If failed, gain 2 xxDISCORD.","xxFORCEFUL If there is more than one usable spotlight location, flip a spotlight location card. Location is unusuable for remainder of the season."

"Starting Location","xxSPOTLIGHT Trade Agreement","Spotlight, Red Bank",,,"xxACTION Spend two resource dice to initiate trade with a faction. Gain a number of new resource dice equal to the disposition of the faction. Dice gained and spent should match trade wheel for faction."
"Starting Location","xxSPOTLIGHT Development Research","Spotlight, Red Bank",,,"xxACTION Purchase one available development. Add development to asset discard pile."
"Starting Location","xxSPOTLIGHT Amber Lodge","Spotlight, Red Bank, Urban",,,"xxACTION Spend 1 xxFORTUNE to look at the top asset card on either draw pile. Return the card to the top when finished."
"Starting Location","xxSPOTLIGHT Tactical Planning","Spotlight, Red Bank",,,"xxACTION Spend 3 xxFORTUNE to take an asset from your discard pile into your hand."
"Starting Location","xxSPOTLIGHT Resource Gathering","Spotlight, Red Bank",,,"xxACTION Gain one resource die of any type."

"The Necromancer of North Oaks","Gray River","Red Bank, Wilderness","The Gray River rolls through the shade of the dense elms, carrying dark earth from deeper within the forest.",,"xxACTION Gain 2 xxTIMBER dice."
"The Necromancer of North Oaks","Mirror Woods","Red Bank","The source of magical power in the North.",,"For each progress token on this location, characters at North Oaks locations get +1 to tests against foes.","xxACTION Spend 4 xxMANA and become weary to add one progress to this location."
"The Necromancer of North Oaks","Outer Fernbrake","Red Bank","Simple folk banded together in the shadow of darkness.","xxICE","xxICE If there any Restless Dead here, gain one xxAPOTHEOSIS."
"The Necromancer of North Oaks","Musty Tomb","Red Bank, Dungeon, Sorcery","A place hiding the oldest secrets.","xxMOON","xxACTION Take 2 xxDISCORD to move any number of Restless Dead to this location.","xxMOON One character at this location is shaken."

