mission,title,tags,risk,text,rsummary,blocka,blockb,blockc,blockd,blocke

"Starting Location","xxSPOTLIGHT Undari's Tower","Sorcery, Red Bank",,"The great mage left behind all manner of useful recipes",,"xxACTION Herbal Compress. Spend xxPROGRESS equal to mission difficulty to remove one mild xxBODY condition.","xxACTION Magical Research. Purchase a sorcery development. Place in asset discard pile."
"Starting Location","xxSPOTLIGHT Lavender Mill","Technology, Red Bank",,"The great hub of Red Bank bustles with activity.",,"xxACTION Refinery. Gain one resource die of any type.","xxACTION The Forge. Purchase a technology development. Place in asset discard pile."
"Starting Location","xxSPOTLIGHT Amber Lodge","Espionage, Red Bank, Urban",,,,"xxACTION Map Hall. Spend xxPROGRESS equal to mission difficulty to look at the top asset card on either draw pile. Return the card to the top when finished.","xxACTION Secrets Revealed. Purchase an espionage development. Place in asset discard pile."
"Starting Location","xxSPOTLIGHT Sightrock Keep","Military, Red Bank",,,,"xxACTION Tactical Planning. Spend xxPROGRESS equal to mission difficulty to take an asset from your discard pile into your hand.","xxACTION Training Grounds. Purchase a military development. Place in asset discard pile."
"Starting Location","xxSPOTLIGHT The Great Hall","Diplomacy, Red Bank",,,,"xxACTION Rest and Relaxation. Spend xxPROGRESS equal to mission difficulty to remove one mild xxPSYCHE condition.","xxACTION Great Council. Purchase a diplomacy development. Place in asset discard pile."

"The Necromancer of North Oaks","Outer Fernbrake","Red Bank","0 xxRISK","Simple folk band together in the shadow of darkness.","xxICE","xxICE Casualties of the Undead. If there any Restless Dead here, lose 1 xxSTABILITY.","xxACTION Community Building. If this is stage 4, Test (Command). Add successes to xxPROGRESS."
"The Necromancer of North Oaks","Gray River","Red Bank, Wilderness","1 xxRISK","The Gray River rolls through the shade of the dense elms, carrying dark earth from deeper within the forest.",,"xxACTION Gain 2 xxTIMBER dice.","xxACTION Mapping the Land. If this is stage 1, Test (Survival). Add successes to xxPROGRESS."
"The Necromancer of North Oaks","Mirror Woods","Red Bank","2 xxRISK","The source of magical power in the North.",,"For each progress token on this location, characters at North Oaks locations get +1 to tests against foes.","xxACTION Necromantic Ward. Spend 4 xxMANA and become weary to add one progress to this location.","xxACTION Battles Against the Undead. If this is stage 2, Test (Combat). Add successes to xxPROGRESS."
"The Necromancer of North Oaks","Musty Tomb","Red Bank, Dungeon, Sorcery","3 xxRISK","A place hiding the oldest secrets.",,"xxACTION Source of the Undead. Take 2 xxDISCORD to move any number of Restless Dead to this location.","xxACTION If this is stage 3, Test (Lore). Add successes to xxPROGRESS."

"The Sunriders","Hogel Manor","Urban","For a Sunrider, Hogel's decorations and appointments are almost gaudy, and his demeanor doubly so.","xxSUN","xxSUN Take 1 xxDISCORD for each issue in play at this location."
"The Sunriders","Horsethief Meadows","Wilderness, Military","Feats of martial prowess take place across the wide open plains.",,"xxACTION Spend 6 xxPROGRESS to increase Security track by one."
"The Sunriders","Song Bluff","Wilderness, Military","Amongst the Sunriders, honor and family are more important than diversity of thought.","xxQUICK","xxQUICK Take xxDISCORD equal to Freedom."
"The Sunriders","Spirit Lake","Wilderness","The clear waters of Spirit Lake still reflect back the wisdom of ancient ancestors. Feeding the lake earns the Sunriders' respect.",,"xxACTION Spend 4 xxMANA to burn any issue in play at a Sunriders location."

"Into the Cold","The Rosy Freetrader","Imperial, Urban","A popular meeting place for both the poor and wealthy of Eastkeep.",,"xxACTION Move one Graycloak to the Rosy Freetrader."
"Into the Cold","Map Hall","Imperial, Urban","Somewhere amongst the piles of maps and ledgers are useful Imperial plans.","xxQUICK","xxACTION Spend one xxSECRETS to gain two dice of any one resource.","xxQUICK One character at this location is weary."
"Into the Cold","House of Copper","Imperial, Urban","Through rings of smoke move cloaked figures willing to provide all manner of things for the right price.","xxICE","Effect: All characters at this location have +1 Disguise.","xxICE One character at this location is angry."
"Into the Cold","Guild of Secrets","Imperial, Espionage","If there is a nexus of evil in Eastkeep, it is most certainly the guild of secrets.",,"All obstacles at this location have +2 xxDISCORD."

"Doom Under Sightrock","Lush Fields","Spotlight, Red Bank, Wilderness",,,"xxACTION Spend 4 xxFORTUNE to gain one xxFOOD die."
"Doom Under Sightrock","Salmon Run","Red Bank, Wilderness",,"xxFORCEFUL","xxACTION Task (Survival).","xxCIRCLE Spend 13 progress to raise xxFOOD track by one.","xxFORCEFUL One character at this location is weary."
"Doom Under Sightrock","The Weird Rock","Red Bank, Dungeon, Sorcery",,"xxMOON","Effect: All characters at this location have +1 Lore.","xxMOON One character at this location is shaken."

"Gravewood","Maplewood","Wilderness, Sorcery",,,"xxACTION Gain one xxTIMBER."
"Gravewood","Spinner Lakes","Wilderness, Conquest",,,"xxACTION Spend 8 xxLUXURY to gain one xxSECRETS."
"Gravewood","Green Haven","Spotlight, Stability",,"xxFIRE","Effect: All characters increase their Thievery by Gravewood disposition while at least one character is at this location.","xxFIRE One character at this location is angry."
"Gravewood","First Haven","Espionage",,,"xxACTION Spend 3 xxLUXURY to discard one threat."

"Sowing Rebellion","Dowling Farm","Imperial, Conquest","Nexus of Imperial discontent.",,"xxACTION Spend 5 xxLUXURY to gain one xxSECRETS."
"Sowing Rebellion","The Salty Freetrader","Imperial","Where everybody - every single body - knows your name.","xxQUICK","xxQUICK One character at this location is weary."
"Sowing Rebellion","Whitehold","Imperial, Urban, Military","Graycloak headquarters in the breadbasket of the Empire.",,"All guards (obstacles) at this location have +1 xxDISCORD."
"Sowing Rebellion","Under Whitehold","Imperial, Espionage","The caverns below Whitehold have both riches and traps.","xxFIRE","xxACTION Take two xxDISCORD to gain one xxLUXURY die.","xxFIRE One character at this location is wounded."

"Tragedy and Conspiracy","Sparrow Keep","Espionage","How is it that a nexus of such evil activity was allowed to grow so large?","xxFORCEFUL","xxFORCEFUL One character at this location is wounded."
"Tragedy and Conspiracy","Outer Fernbrake","Red Bank","The people of Outer Fernbrake are growing to distrust Thea's leadership.","xxICE","xxICE Gain one xxDISCORD for each xxTHREAT in the threat draw pile."
"Tragedy and Conspiracy","House of Cloves","Red Bank, Urban","Swirls of intoxicating smoke tie together the deals and favors with an ephemeral bond.",,"Spend 6 xxFORTUNE to gain two xxMANA dice."
"Tragedy and Conspiracy","Graywash Spring","Red Bank","The river out of North Oaks winds its way through the community of close knit cottages.",,"xxACTION Gain a number of xxFOOD dice equal to security."

"Whispers at Lily Manor","Goldspike","Urban","Who knows what future badness brings but the keeper of secrets in a chamber of gold?",,"xxACTION Draw a threat."
"Whispers at Lily Manor","Hall of Brass","Urban","Zarrah greets all newcomers in the great hall of world renown.","xxQUICK","xxQUICK One character at this location is weary."
"Whispers at Lily Manor","Beetle Burrough","Urban","You look like someone who wants to know a secret?",,"xxACTION Spend 5 xxLUXURY to gain one xxSECRETS."
"Whispers at Lily Manor","Wrenhouse","Urban","Both regret and conviction in equal measure.",,"Gain 2 xxDISCORD to gain one xxLUXURY die."
