trigger,stage,defense,attack

"xxSPRING","Starting","xxTWOxxPLUS","xxSTABILITY"
"xxSUMMER","Starting","xxTWOxxPLUS","xxSTABILITY"
"xxFALL","Starting","xxTHREExxPLUS","xxSTABILITY xxMILITARY"
"xxWINTER","Starting","xxTHREExxPLUS","xxSTABILITY xxDIPLOMACY"
"xxSPRING","Starting","xxFOURxxPLUS","xxSTABILITY xxSORCERY"
"xxSUMMER","Starting","xxFOURxxPLUS","xxSTABILITY xxTECHNOLOGY xxDIPLOMACY"
"xxFALL","Starting","xxTWOxxPLUS","xxESPIONAGE"
"xxWINTER","Starting","xxTWOxxPLUS","xxESPIONAGE"
"xxSPRING","Starting","xxTHREExxPLUS","xxESPIONAGE xxDIPLOMACY"
"xxSUMMER","Starting","xxTHREExxPLUS","xxESPIONAGE xxDIPLOMACY"
"xxFALL","Starting","xxFOURxxPLUS","xxESPIONAGE xxDIPLOMACY xxMILITARY"
"xxWINTER","Starting","xxFOURxxPLUS","xxESPIONAGE xxDIPLOMACY xxMILITARY"
"xxSPRING","Starting","xxTWOxxPLUS","xxSORCERY"
"xxSUMMER","Starting","xxTWOxxPLUS","xxSORCERY"
"xxFALL","Starting","xxTHREExxPLUS","xxSORCERY xxSTABILITY"
"xxWINTER","Starting","xxTHREExxPLUS","xxSORCERY xxSTABILITY"
"xxSPRING","Starting","xxFOURxxPLUS","xxSORCERY xxSTABILITY"
"xxSUMMER","Starting","xxFOURxxPLUS","xxSORCERY xxSTABILITY"
"xxFALL","Starting","xxTWOxxPLUS","xxDIPLOMACY"
"xxWINTER","Starting","xxTHREExxPLUS","xxDIPLOMACY"
"xxSPRING","Starting","xxFOURxxPLUS","xxDIPLOMACY xxMILITARY"
"xxSUMMER","Starting","xxTWOxxPLUS","xxDIPLOMACY xxMILITARY"
"xxFALL","Starting","xxTHREExxPLUS","xxDIPLOMACY xxMILITARY"
"xxWINTER","Starting","xxFOURxxPLUS","xxDIPLOMACY xxMILITARY"
"xxSPRING","Starting","xxTWOxxPLUS","xxTECHNOLOGY"
"xxSUMMER","Starting","xxTHREExxPLUS","xxTECHNOLOGY"
"xxFALL","Starting","xxFOURxxPLUS","xxTECHNOLOGY"
"xxWINTER","Starting","xxTWOxxPLUS","xxTECHNOLOGY xxSORCERY"
"xxSPRING","Starting","xxTHREExxPLUS","xxTECHNOLOGY xxESPIONAGE"
"xxSUMMER","Starting","xxFOURxxPLUS","xxTECHNOLOGY xxESPIONAGE"
"xxFALL","Starting","xxTWOxxPLUS","xxMILITARY"
"xxWINTER","Starting","xxTHREExxPLUS","xxMILITARY xxTECHNOLOGY"
"xxSPRING","Starting","xxFOURxxPLUS","xxMILITARY xxSTABILITY"
"xxSUMMER","Starting","xxTWOxxPLUS","xxMILITARY xxSTABILITY xxTECHNOLOGY"
"xxFALL","Starting","xxTHREExxPLUS","xxMILITARY xxSTABILITY xxDIPLOMACY"
"xxWINTER","Starting","xxFOURxxPLUS","xxMILITARY xxSTABILITY xxDIPLOMACY"
