trigger,stage,defense,attack

"xxFALL","Starting","xxTWOxxPLUS","xxSTABILITY"
"xxSUMMER","Starting","xxTWOxxPLUS","xxSTABILITY"
"xxWINTER","Starting","xxTHREExxPLUS","xxSTABILITY xxMILITARY"
"xxFALL","Starting","xxTHREExxPLUS","xxSTABILITY xxDIPLOMACY"
"xxSUMMER","Starting","xxFOURxxPLUS","xxSTABILITY xxSORCERY"
"xxWINTER","Starting","xxFOURxxPLUS","xxSTABILITY xxTECHNOLOGY xxDIPLOMACY"

"xxFALL","Starting","xxTWOxxPLUS","xxESPIONAGE"
"xxSUMMER","Starting","xxTWOxxPLUS","xxESPIONAGE"
"xxWINTER","Starting","xxTHREExxPLUS","xxESPIONAGE xxDIPLOMACY"
"xxFALL","Starting","xxTHREExxPLUS","xxESPIONAGE xxDIPLOMACY"
"xxSUMMER","Starting","xxFOURxxPLUS","xxESPIONAGE xxDIPLOMACY xxMILITARY"
"xxWINTER","Starting","xxFOURxxPLUS","xxESPIONAGE xxDIPLOMACY xxMILITARY"

"xxFALL","Starting","xxTWOxxPLUS","xxSORCERY"
"xxSUMMER","Starting","xxTWOxxPLUS","xxSORCERY"
"xxWINTER","Starting","xxTHREExxPLUS","xxSORCERY xxSTABILITY"
"xxFALL","Starting","xxTHREExxPLUS","xxSORCERY xxSTABILITY"
"xxSUMMER","Starting","xxFOURxxPLUS","xxSORCERY xxSTABILITY"
"xxWINTER","Starting","xxFOURxxPLUS","xxSORCERY xxSTABILITY"

"xxFALL","Starting","xxTWOxxPLUS","xxDIPLOMACY"
"xxSUMMER","Starting","xxTHREExxPLUS","xxDIPLOMACY"
"xxWINTER","Starting","xxFOURxxPLUS","xxDIPLOMACY xxMILITARY"
"xxFALL","Starting","xxTWOxxPLUS","xxDIPLOMACY xxMILITARY"
"xxSUMMER","Starting","xxTHREExxPLUS","xxDIPLOMACY xxMILITARY"
"xxWINTER","Starting","xxFOURxxPLUS","xxDIPLOMACY xxMILITARY"

"xxFALL","Starting","xxTWOxxPLUS","xxTECHNOLOGY"
"xxSUMMER","Starting","xxTHREExxPLUS","xxTECHNOLOGY"
"xxWINTER","Starting","xxFOURxxPLUS","xxTECHNOLOGY"
"xxFALL","Starting","xxTWOxxPLUS","xxTECHNOLOGY xxSORCERY"
"xxSUMMER","Starting","xxTHREExxPLUS","xxTECHNOLOGY xxESPIONAGE"
"xxWINTER","Starting","xxFOURxxPLUS","xxTECHNOLOGY xxESPIONAGE"

"xxFALL","Starting","xxTWOxxPLUS","xxMILITARY"
"xxSUMMER","Starting","xxTHREExxPLUS","xxMILITARY xxTECHNOLOGY"
"xxWINTER","Starting","xxFOURxxPLUS","xxMILITARY xxSTABILITY"
"xxFALL","Starting","xxTWOxxPLUS","xxMILITARY xxSTABILITY xxTECHNOLOGY"
"xxSUMMER","Starting","xxTHREExxPLUS","xxMILITARY xxSTABILITY xxDIPLOMACY"
"xxWINTER","Starting","xxFOURxxPLUS","xxMILITARY xxSTABILITY xxDIPLOMACY"
