trigger,stage,defense,attack

"xxMOTHER","Starting","xxTWOxxPLUS","xxSTABILITY"
"xxMAIDEN","Starting","xxTWOxxPLUS","xxSTABILITY"
"xxCRONE","Starting","xxTHREExxPLUS","xxSTABILITY xxMILITARY"
"xxMOTHER","Starting","xxTHREExxPLUS","xxSTABILITY xxDIPLOMACY"
"xxMAIDEN","Starting","xxFOURxxPLUS","xxSTABILITY xxSORCERY"
"xxCRONE","Starting","xxFOURxxPLUS","xxSTABILITY xxTECHNOLOGY xxDIPLOMACY"

"xxMOTHER","Starting","xxTWOxxPLUS","xxESPIONAGE"
"xxMAIDEN","Starting","xxTWOxxPLUS","xxESPIONAGE"
"xxCRONE","Starting","xxTHREExxPLUS","xxESPIONAGE xxDIPLOMACY"
"xxMOTHER","Starting","xxTHREExxPLUS","xxESPIONAGE xxDIPLOMACY"
"xxMAIDEN","Starting","xxFOURxxPLUS","xxESPIONAGE xxDIPLOMACY xxMILITARY"
"xxCRONE","Starting","xxFOURxxPLUS","xxESPIONAGE xxDIPLOMACY xxMILITARY"

"xxMOTHER","Starting","xxTWOxxPLUS","xxSORCERY"
"xxMAIDEN","Starting","xxTWOxxPLUS","xxSORCERY"
"xxCRONE","Starting","xxTHREExxPLUS","xxSORCERY xxSTABILITY"
"xxMOTHER","Starting","xxTHREExxPLUS","xxSORCERY xxSTABILITY"
"xxMAIDEN","Starting","xxFOURxxPLUS","xxSORCERY xxSTABILITY"
"xxCRONE","Starting","xxFOURxxPLUS","xxSORCERY xxSTABILITY"

"xxMOTHER","Starting","xxTWOxxPLUS","xxDIPLOMACY"
"xxMAIDEN","Starting","xxTHREExxPLUS","xxDIPLOMACY"
"xxCRONE","Starting","xxFOURxxPLUS","xxDIPLOMACY xxMILITARY"
"xxMOTHER","Starting","xxTWOxxPLUS","xxDIPLOMACY xxMILITARY"
"xxMAIDEN","Starting","xxTHREExxPLUS","xxDIPLOMACY xxMILITARY"
"xxCRONE","Starting","xxFOURxxPLUS","xxDIPLOMACY xxMILITARY"

"xxMOTHER","Starting","xxTWOxxPLUS","xxTECHNOLOGY"
"xxMAIDEN","Starting","xxTHREExxPLUS","xxTECHNOLOGY"
"xxCRONE","Starting","xxFOURxxPLUS","xxTECHNOLOGY"
"xxMOTHER","Starting","xxTWOxxPLUS","xxTECHNOLOGY xxSORCERY"
"xxMAIDEN","Starting","xxTHREExxPLUS","xxTECHNOLOGY xxESPIONAGE"
"xxCRONE","Starting","xxFOURxxPLUS","xxTECHNOLOGY xxESPIONAGE"

"xxMOTHER","Starting","xxTWOxxPLUS","xxMILITARY"
"xxMAIDEN","Starting","xxTHREExxPLUS","xxMILITARY xxTECHNOLOGY"
"xxCRONE","Starting","xxFOURxxPLUS","xxMILITARY xxSTABILITY"
"xxMOTHER","Starting","xxTWOxxPLUS","xxMILITARY xxSTABILITY xxTECHNOLOGY"
"xxMAIDEN","Starting","xxTHREExxPLUS","xxMILITARY xxSTABILITY xxDIPLOMACY"
"xxCRONE","Starting","xxFOURxxPLUS","xxMILITARY xxSTABILITY xxDIPLOMACY"
