region,trigger,stage,name,tags,skill,defense,difficulty,attack,effect,activation,overcome,bust

"Empire","xxMAIDEN","Starting","Darkness Unmasked","Tags","xxTHIEVERY","","","","","Move one guard to this location.","","Take 1 discord for each guard at this location.","Discard."
"Empire","xxMAIDEN","Starting","Underground Party","Tags","xxDISGUISE","","","","","Activation","Take 1 commitment.","Remove all asset dice at this location and discard."
"Empire","xxCRONE","Starting","Background Checks","Tags","xxDISGUISE","","","","","Search discard for an Imperial Guard. If found, put into play.","","Discard."
"Empire","xxMAIDEN","Starting","Imperial Secrets","Tags","xxRAPPORT","","","","","Activation","Remove 2 discord."," Discard."
"Empire","xxMOTHER","Starting","War Plans","Tags","xxTACTICS","","","","Roll 1 additional skill die to create assets at this location.","","","Discard."
"Empire","xxMOTHER","Starting","Secret Society","Tags","xxLORE","","","","Roll 1 fewer skill die to create assets at this location.","","","Discard."
"Empire","xxMOTHER","Starting","Hidden Outpost","Tags","xxSURVIVAL","","","","","Draw 1 character card.","","Discard."
"Empire","xxMAIDEN","Starting","The Resistance","Tags","xxRAPPORT","","","","","Take 1 discord.","","Discard."
"Empire","xxMAIDEN","Starting","Guard Cell","Tags","xxCOMBAT","","","","","Draw 1 threat card.","","Discard."
"Empire","xxMOTHER","Starting","Helpful Secrets","Tags","xxTHIEVERY","","","","","Activation","Look at top 2 threat cards.","Discard."

"Red Bank","xxMAIDEN","Starting","Scene Name","Tags","xxCOMMAND","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Red Bank","xxMAIDEN","Starting","Scene Name","Tags","xxCOMMAND","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Red Bank","xxMAIDEN","Starting","Scene Name","Tags","xxLORE","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Red Bank","xxMOTHER","Starting","Scene Name","Tags","xxLORE","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Red Bank","xxMOTHER","Starting","Scene Name","Tags","xxSURVIVAL","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Red Bank","xxMOTHER","Starting","Scene Name","Tags","xxSURVIVAL","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Red Bank","xxCRONE","Starting","Scene Name","Tags","xxCOMMAND","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Red Bank","xxCRONE","Starting","Scene Name","Tags","xxCOMMAND","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Red Bank","xxCRONE","Starting","Scene Name","Tags","xxRAPPORT","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Red Bank","xxMAIDEN","Starting","Scene Name","Tags","xxCOMBAT","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Red Bank","xxMOTHER","Starting","Scene Name","Tags","xxTHIEVERY","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"

"Settled Lands","xxMAIDEN","Starting","Scene Name","Tags","xxRAPPORT","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Settled Lands","xxMAIDEN","Starting","Scene Name","Tags","xxRAPPORT","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Settled Lands","xxMAIDEN","Starting","Scene Name","Tags","xxLORE","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Settled Lands","xxMOTHER","Starting","Scene Name","Tags","xxLORE","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Settled Lands","xxMOTHER","Starting","Scene Name","Tags","xxCOMMAND","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Settled Lands","xxMOTHER","Starting","Scene Name","Tags","xxCOMMAND","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Settled Lands","xxCRONE","Starting","Scene Name","Tags","xxRAPPORT","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Settled Lands","xxCRONE","Starting","Scene Name","Tags","xxRAPPORT","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Settled Lands","xxCRONE","Starting","Scene Name","Tags","xxRAPPORT","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Settled Lands","xxMAIDEN","Starting","Scene Name","Tags","xxDISGUISE","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
"Settled Lands","xxMOTHER","Starting","Scene Name","Tags","xxTHIEVERY","Defense","Difficulty","Attack","Effect","Activation","Overcome","Bust"
