region,trigger,type,name,skill,resource,defense,difficulty,attack,effect,activation,overcome,bust

"Empire","xxTIMER","Standard","Scene","xxTHIEVERY","xxESPIONAGE","xxRIGHT Move one guard to this location.","xxBUST Take 1 discord for each guard at this location.",""
"Empire","xxTIMER","Standard","Scene","Skill","Resource","Overcome: Take 1 commitment.","Bust: Remove all asset dice at this location.",""
"Empire","xxTIMER","Standard","Scene","Skill","Resource","Activation: Take 1 discord.","",""
"Empire","xxTIMER","Standard","Scene","Skill","Resource","Overcome: Remove 2 discord.","",""
"Empire","xxTIMER","Standard","Scene","Skill","Resource","Effect: Roll 1 fewer skill die to create assets at this location.","",""
"Empire","xxTIMER","Standard","Scene","Skill","Resource","Effect: Roll 1 additional skill die to create assets at this location.","",""
"Empire","xxTIMER","Standard","Scene","Skill","Resource","Activation: Draw 1 character card.","",""
"Empire","xxTIMER","Standard","Prismatic Lotus","xxTHIEVERY","xxSORCERY"
"Empire","xxTIMER","Standard","Orb of Seeing","xxLORE","xxESPIONAGE"
"Empire","xxTIMER","Standard","Tripwire","xxTHIEVERY","xxESPIONAGE","Activation: Take 1 discord for each guard at this location."

"Empire","xxMAIDEN","Standard","Scene","Skill","Resource","Activation: Draw 1 threat card.","",""
"Empire","xxMOTHER","Standard","Scene","Skill","Resource","Overcome: Look at top 2 threat cards.","",""
"Empire","xxCRONE","Standard","Scene","Skill","Resource","Activation: Search discard for an Imperial Guard. If found, put into play.","",""
