region,trigger,stage,name,tags,skill,resource,defense,difficulty,attack,effect,activation,overcome,bust

"Empire","xxMAIDEN","Starting","Name","Tags","xxTHIEVERY","xxESPIONAGE","","","","","Move one guard to this location.","","Take 1 discord for each guard at this location.","Discard."
"Empire","xxMAIDEN","Starting","Name","Tags","xxDISGUISE","xxESPIONAGE","","","","","Activation","Take 1 commitment.","Remove all asset dice at this location and discard."
"Empire","xxCRONE","Starting","Name","Tags","xxDISGUISE","xxESPIONAGE","","","","","Search discard for an Imperial Guard. If found, put into play.","","Discard."
"Empire","xxMAIDEN","Starting","Name","Tags","xxRAPPORT","xxTECHNOLOGY","","","","","Activation","Remove 2 discord."," Discard."
"Empire","xxMOTHER","Starting","Name","Tags","xxTACTICS","xxTECHNOLOGY","","","","Roll 1 additional skill die to create assets at this location.","","","Discard."
"Empire","xxMOTHER","Starting","Name","Tags","xxLORE","xxSORCERY","","","","Roll 1 fewer skill die to create assets at this location.","","","Discard."
"Empire","xxMOTHER","Starting","Name","Tags","xxSURVIVAL","xxSORCERY","","","","","Draw 1 character card.","","Discard."
"Empire","xxMAIDEN","Starting","Name","Tags","xxRAPPORT","xxSTABILITY","","","","","Take 1 discord.","","Discard."
"Empire","xxMAIDEN","Starting","Name","Tags","xxCOMBAT","xxMILITARY","","","","","Draw 1 threat card.","","Discard."
"Empire","xxMOTHER","Starting","Name","Tags","xxTHIEVERY","xxDIPLOMACY","","","","","Activation","Look at top 2 threat cards.","Discard."
