region,stage,name,tags,skill,resource

"Empire","Starting","Guild of Pleasure","Urban",xxDisguise,xxDiplomacy
"Empire","Starting","Guild of Security","Urban",xxDisguise,xxEspionage
"Empire","Starting","Guild of Scribes","Urban",xxDisguise,xxSorcery
"Empire","Starting","The Rosy Freetrader","Tavern",xxDisguise,xxEspionage
"Empire","Starting","Ma Bonnie's Squidery","Tavern",xxDisguise,xxStability
"Empire","Starting","Gray Vault","Vault",xxDisguise,xxTechnology
"Empire","Starting","Whitehold","Vault",xxThievery,xxTechnology
"Empire","Starting","The Dawncaves","Dungeon",xxThievery,xxSorcery
"Empire","Starting","Graycloak Barracks","Vault",xxThievery,xxEspionage
"Empire","Starting","Prominence","Hall",xxThievery,xxDiplomacy
"Empire","Starting","Guild of Secrets","Vault",xxCombat,xxEspionage
"Empire","Starting","Firstborn Peak","Wilderness",xxCombat,xxSorcery
"Empire","Starting","Nalah's Forge","Urban",xxCombat,xxTechnology
"Empire","Starting","Southkeep","Urban",xxCombat,xxMilitary
"Empire","Starting","The Wharf Quarter","Urban",xxLore,xxEspionage
"Empire","Starting","House of Silver","Hall",xxLore,xxTechnology
"Empire","Starting","House of Copper","Urban",xxLore,xxSorcery
"Empire","Starting","Guild of Warfare","Hall",xxTactics,xxMilitary
"Empire","Starting","Eastkeep","Urban",xxTactics,xxStability
"Empire","Starting","Yearly Field","Rural",xxSurvival,xxMilitary
"Empire","Starting","Gold River Bridge","Urban",xxSurvival,xxTechnology
"Empire","Starting","Guilder Farms","Rural",xxCommand,xxDiplomacy
"Empire","Starting","Dowling Manor","Rural",xxRapport,xxStability
"Empire","Starting","Dreadvault","Vault",xxThievery,xxEspionage
