region,name,tags,skill,emove,rmove,smove,@location_image,texta

xxEMPIRE,"The Rosy Freetrader","Tavern",xxDISGUISE,"1 xxEMPIRE","2 xxREDBANK","3 xxSETTLED","..\images\lands\tavern.jpg","All guards at this location are -1 difficulty."
xxEMPIRE,"Southkeep","Urban, Port",xxCOMBAT,"1 xxEMPIRE","2 xxREDBANK","2 xxSETTLED","..\images\lands\dense_city.jpg",
xxEMPIRE,"Whitehold","Vault",xxTHIEVERY,"1 xxEMPIRE","xxNOMOVE xxREDBANK","xxNOMOVE xxSETTLED","..\images\lands\vault.jpg","Imperial Guard"
xxEMPIRE,"Prominence","Vault",xxDISGUISE,
xxEMPIRE,"Guild of Secrets","Urban",xxTHIEVERY

xxREDBANK,"Undari's Tower","Eldritch",xxLORE,"2 xxEMPIRE","2 xxREDBANK","3 xxSETTLED","..\images\lands\undari_tower.jpg",
xxREDBANK,"Amber Trade Fair","Rural",xxCOMMAND,"2 xxEMPIRE","1 xxREDBANK","2 xxSETTLED","..\images\lands\LandsSpot5.tif",
xxREDBANK,"Mirror Woods","Wilderness",xxSURVIVAL,"3 xxEMPIRE","2 xxREDBANK","3 xxSETTLED","..\images\lands\LandsSpot3.tif","Restless Dead"
xxREDBANK,"Sightrock Keep","Rural",xxTACTICS,
xxREDBANK,"The Obfuscated Bribe","Urban",xxRAPPORT,

xxSETTLED,"Hogel Manor","Rural",xxRAPPORT,"3 xxEMPIRE","3 xxREDBANK","2 xxSETTLED","..\images\lands\LandsSpot6.tif","Hogel"
xxSETTLED,"Shimmerhall","Urban",xxTACTICS,"3 xxEMPIRE","2 xxREDBANK","1 xxSETTLED","..\images\lands\BearerOfGifts.tif",
xxSETTLED,"Arankh","Eldritch",xxLORE,"3 xxEMPIRE","3 xxREDBANK","2 xxSETTLED","..\images\lands\arankh.tif","xxSTARTING Elisa"
xxSETTLED,"The Long Wastes",xxSURVIVAL,
xxSETTLED,"Spirit Lake",xxTACTICS,



xxEMPIRE,"Guild of Pleasure","Urban",xxDISGUISE,
xxEMPIRE,"Guild of Security","Urban",xxDISGUISE,
xxEMPIRE,"Guild of Scribes","Urban",xxDISGUISE,
xxEMPIRE,"Ma Bonnie's Squidery","Tavern",xxDISGUISE,
xxEMPIRE,"The Dawncaves","Dungeon",xxTHIEVERY,
xxEMPIRE,"Graycloak Barracks","Vault",xxTHIEVERY,
xxEMPIRE,"Firstborn Peak","Wilderness",xxCOMBAT,
xxEMPIRE,"Nalah's Forge","Urban",xxCOMBAT,
xxEMPIRE,"The Wharf Quarter","Urban",xxLORE,
xxEMPIRE,"House of Silver","Hall",xxLORE,
xxEMPIRE,"House of Copper","Urban",xxLORE,
xxEMPIRE,"Guild of Warfare","Hall",xxTACTICS,
xxEMPIRE,"Eastkeep","Urban",xxTACTICS,
xxEMPIRE,"Yearly Field","Rural",xxSURVIVAL,
xxEMPIRE,"Gold River Bridge","Urban",xxSURVIVAL,
xxEMPIRE,"Guilder Farms","Rural",xxCOMMAND,
xxEMPIRE,"Dowling Manor","Rural",xxRAPPORT,

xxREDBANK,"Great Hall"
xxREDBANK,"Outer Fernbrake"
xxREDBANK,"Cyclabrary"
xxREDBANK,"Sparrow Falls"
xxREDBANK,"House of Lavender"
xxREDBANK,"Undari's Tomb"
xxREDBANK,"Amaranth Bourne"
xxREDBANK,"Salmon Run"
xxREDBANK,"The Weird Rock"
xxREDBANK,"Lush Fields"
xxREDBANK,"Gray Forest"

xxSETTLED,"Spinner Lake"
xxSETTLED,"Maplewood"
xxSETTLED,"Shimmerhall"
xxSETTLED,"Blue Rock"
xxSETTLED,"Lower Wash"
xxSETTLED,"Wrenhouse"
xxSETTLED,"Hall of Brass"
xxSETTLED,"Goldspike"
xxSETTLED,"Beetle Burrough"
xxSETTLED,"Ovoo of the Long Wastes"
