region,name,tags,skill,amove,bmove,@location_image,texta,textb,textc

"1 xxEMPIRE","Prominence","Urban, Port",xxDISGUISE,"2 xxREDBANK","2 xxSETTLED","..\images\lands\byzantine_square.jpg","##NSBP##xxSTARTING Imperial Guard","##NSBP##xxCUBE Move to a port"
"1 xxEMPIRE","The Rosy Freetrader","Urban, Tavern",xxDISGUISE,"3 xxREDBANK","3 xxSETTLED","..\images\lands\tavern.jpg","##NSBP##xxCUBE Move a guard to this location"
"1 xxEMPIRE","Ma Bonnie's Squidery","Urban, Tavern",xxDISGUISE,"2 xxREDBANK","3 xxSETTLED","..\images\lands\squidery.jpg","##NSBP##Guards are -1 difficulty here"
"1 xxEMPIRE","Whitehold","Urban, Vault",xxTHIEVERY,"xxNOMOVE xxREDBANK","xxNOMOVE xxSETTLED","..\images\lands\vault.jpg","##NSBP##xxSTARTING Imperial Guard"
"1 xxEMPIRE","Guild of Secrets","Urban, Vault",xxTHIEVERY,"xxNOMOVE xxREDBANK","xxNOMOVE xxSETTLED","..\images\lands\underground_dungeon.png","##NSBP##Unlock Lucia if no obstacles present","##NSBP##xxSTARTING 2 X Master of Secrets"
"2 xxEMPIRE","Southkeep","Urban, Port",xxTHIEVERY,"3 xxREDBANK","3 xxSETTLED","..\images\lands\byzantine_town.png","##NSBP##xxCUBE Move to a port"
"2 xxEMPIRE","Dawncaves","Dungeon",xxCOMBAT,"2 xxREDBANK","2 xxSETTLED","..\images\lands\fungal_farm_ferdinandladera.jpg","##NSBP##xxRIGHT Add 1 xxESPIONAGE die to this location"
"2 xxEMPIRE","Firstborn Peak","Wilderness",xxCOMBAT,"3 xxREDBANK","2 xxSETTLED","..\images\lands\river_valley.jpg","##NSBP##xxSTARTING Hidden Outpost"
"1 xxEMPIRE","Eastkeep","Rural",xxTACTICS,"1 xxREDBANK","2 xxSETTLED","..\images\lands\castle_wall.png","##NSBP##Units are +1 difficulty here","##NSBP##xxSTARTING Praetorians"
"2 xxEMPIRE","Guilder Farms","Rural",xxCOMMAND,"2 xxREDBANK","3 xxSETTLED","..\images\lands\hillside_village_eriktaberman.jpg","##NSBP##xxSTARTING Military Sabotage"
"1 xxEMPIRE","House of Copper","Urban, Eldritch",xxLORE,"2 xxREDBANK","3 xxSETTLED","..\images\lands\drug_den.jpg","##NSBP##May take 2 xxPSYCHE to move to any location"

"1 xxREDBANK","Amaranth Square","Urban, Port",xxCOMMAND,"2 xxEMPIRE","2 xxSETTLED","..\images\lands\corinth_seacoast.jpg","##NSBP##xxCUBE Move to a port"
"1 xxREDBANK","Amber Trade Fair","Rural",xxCOMMAND,"2 xxEMPIRE","1 xxSETTLED","..\images\lands\LandsSpot5.tif","##NSBP##Issues are -1 difficulty here"
"2 xxREDBANK","Undari's Tower","Urban, Eldritch",xxLORE,"2 xxEMPIRE","3 xxSETTLED","..\images\lands\undari_tower.jpg","##NSBP##xxSORCERY obstacles are -1 difficulty here"
"2 xxREDBANK","Cyclabrary","Urban",xxLORE,"3 xxEMPIRE","2 xxSETTLED","..\images\lands\library_suomar_ddfgeia.jpg","##NSBP##xxSTARTING Tome of Forking Paths"
"2 xxREDBANK","Mirror Woods","Wilderness",xxSURVIVAL,"3 xxEMPIRE","2 xxSETTLED","..\images\lands\LandsSpot3.tif","##NSBP##xxSTARTING Restless Dead"
"1 xxREDBANK","Amaranth Bourne","Wilderness",xxSURVIVAL,"2 xxEMPIRE","1 xxSETTLED","..\images\lands\shuang-hao-creekside-reflection.jpg","##NSBP##xxCUBE Move a foe to this location"
"2 xxREDBANK","Undari's Tomb","Dungeon, Eldritch",xxCOMBAT,"2 xxEMPIRE","3 xxSETTLED","..\images\lands\fancy_crypt.png","##NSBP##xxSTARTING The Necromancer"
