region,name,tags,skill,lmove,emove,rbmove,slmove,@location_image,symbol,texta,textb,textc

"xxEMPIRE","Eastkeep","Rural, xxEMPIRE, xxSTACK",xxTACTICS,"1","1 xxEMPIRE","1 xxREDBANK","2 xxSETTLED","..\images\lands\castle_wall_andrew_ryan.tif",,
"xxEMPIRE","Guild of Strategy","Urban, Hall, xxEMPIRE, xxSTACK",xxDISGUISE,"1","1 xxEMPIRE","2 xxREDBANK","3 xxSETTLED","..\images\lands\andreas-rocha-scholarshall02.jpg",,
"xxEMPIRE","Whitehold","Urban, xxEMPIRE, xxSTACK",xxTHIEVERY,"1","1 xxEMPIRE","xxNOMOVE xxREDBANK","xxNOMOVE xxSETTLED","..\images\lands\keep_armando_savoia.tif",,

"xxEMPIRE","Guild of Secrets","Urban, xxEMPIRE",xxTHIEVERY,"1","1 xxEMPIRE","xxNOMOVE xxREDBANK","xxNOMOVE xxSETTLED","..\images\lands\underground_dungeon_byung_ju_bong.tif",,"##NSBP##xxSTARTING 2 X Master of Secrets"

"xxEMPIRE","The Rosy Freetrader","Urban, xxEMPIRE",xxDISGUISE,"1","1 xxEMPIRE","3 xxREDBANK","3 xxSETTLED","..\images\lands\sarah_kate_forstner_tavern.tif",,"##NSBP##xxCUBE Move a guard to this location"
"xxEMPIRE","Prominence","Urban, Port, xxEMPIRE",xxDISGUISE,"1","1 xxEMPIRE","2 xxREDBANK","2 xxSETTLED","..\images\lands\square_zzytudou.tif","xxBOAT","##NSBP##xxSTARTING Imperial Secrets",
"xxEMPIRE","Ma Bonnie's Squidery","Urban, xxEMPIRE",xxDISGUISE,"1","1 xxEMPIRE","2 xxREDBANK","3 xxSETTLED","..\images\lands\fish_market_by_dustinpanzino.tif",,"##NSBP##xxSTARTING Egalitarian Society"
"xxEMPIRE","Southkeep","Urban, Port, xxEMPIRE",xxTHIEVERY,"2","2 xxEMPIRE","3 xxREDBANK","3 xxSETTLED","..\images\lands\byzantine_town.tif","xxBOAT","##NSBP##xxSTARTING The Resistance"
"xxEMPIRE","Yearly Field","Rural, xxEMPIRE",xxTACTICS,"1","1 xxEMPIRE","2 xxREDBANK","3 xxSETTLED","..\images\lands\meadow_nimphradora.jpg",,"##NSBP##Take 2xxBODY to refill xxMILITARY pool"
"xxEMPIRE","Dawncaves","Eldritch, xxEMPIRE",xxCOMBAT,"2","2 xxEMPIRE","2 xxREDBANK","2 xxSETTLED","..\images\lands\fungal_farm_ferdinandladera.tif","xxSORCERY"
"xxEMPIRE","Firstborn Peak","Wilderness, xxEMPIRE",xxCOMBAT,"2","2 xxEMPIRE","3 xxREDBANK","2 xxSETTLED","..\images\lands\peak_jorge_jacinto.tif",,"##NSBP##xxSTARTING Hidden Outpost"
"xxEMPIRE","Guilder Farms","Rural, xxEMPIRE",xxCOMMAND,"2","2 xxEMPIRE","2 xxREDBANK","3 xxSETTLED","..\images\lands\hillside_village_eriktaberman.tif","xxSTABILITY","##NSBP##xxSTARTING Military Sabotage"
"xxEMPIRE","Guild of Scribes","Urban, Hall, xxEMPIRE",xxLORE,"1","1 xxEMPIRE","2 xxREDBANK","3 xxSETTLED","..\images\lands\andreas-rocha-occultknowledge01.jpg",,"##NSBP##xxCUBE Discard the top xxEMPIRE mission card"
"xxEMPIRE","House of Copper","Urban, Eldritch, xxEMPIRE",xxLORE,"1","1 xxEMPIRE","2 xxREDBANK","3 xxSETTLED","..\images\lands\drug_den.tif","xxSHATTER","##NSBP##xxSTARTING Darkness Unmasked"

"xxREDBANK","Dusk's Ayrie","Rural, Eldritch, xxREDBANK, xxSTACK",xxLORE,"1","2 xxEMPIRE","1 xxREDBANK","2 xxSETTLED","..\images\lands\ballai-unseenfinalgasss.jpg",,
"xxREDBANK","Ferry's Glenn","Rural, xxREDBANK, xxSTACK",xxCOMMAND,"1","2 xxEMPIRE","1 xxREDBANK","2 xxSETTLED","..\images\lands\philipp-a-urlich-land.jpg",,
"xxREDBANK","Gray Forest","Wilderness, xxREDBANK, xxSTACK",xxCOMBAT,"1","2 xxEMPIRE","2 xxREDBANK","3 xxSETTLED","..\images\lands\astridhwa-bosque.jpg",,

"xxREDBANK","Undari's Tomb","Eldritch, xxREDBANK",xxCOMBAT,"2","2 xxEMPIRE","2 xxREDBANK","3 xxSETTLED","..\images\lands\andreas_roch_forgottencrypt.tif","xxSHATTER","##NSBP##xxSTARTING The Necromancer"

"xxREDBANK","Amaranth Square","Urban, Port, Hall, xxREDBANK",xxCOMMAND,"1","2 xxEMPIRE","1 xxREDBANK","2 xxSETTLED","..\images\lands\corinth_seacoast.tif","xxBOAT",
"xxREDBANK","Amber Trade Fair","Rural, xxREDBANK",xxCOMMAND,"1","2 xxEMPIRE","1 xxREDBANK","1 xxSETTLED","..\images\lands\deedema_bazar.tif","xxTECHNOLOGY",
"xxREDBANK","Undari's Tower","Urban, Eldritch, xxREDBANK",xxLORE,"2","2 xxEMPIRE","2 xxREDBANK","3 xxSETTLED","..\images\lands\hao_ding_tower.tif","xxSHATTER","##NSBP##xxSTARTING Mana Forge"
"xxREDBANK","Cyclabrary","Urban, xxREDBANK",xxLORE,"2","3 xxEMPIRE","2 xxREDBANK","2 xxSETTLED","..\images\lands\library_suomar_ddfgeia.tif",,"##NSBP##xxSTARTING Tome of Forking Paths"
"xxREDBANK","Mirror Woods","Wilderness, xxREDBANK",xxSURVIVAL,"2","3 xxEMPIRE","2 xxREDBANK","2 xxSETTLED","..\images\lands\mirror_saterina_minola.tif",,"##NSBP##xxSTARTING Restless Dead X 2"
"xxREDBANK","Amaranth Bourne","Wilderness, xxREDBANK",xxSURVIVAL,"1","2 xxEMPIRE","1 xxREDBANK","1 xxSETTLED","..\images\lands\shuang_hao_creekside_reflection.tif",,"##NSBP##xxCUBE Move a foe to this location"
"xxREDBANK","The Weird Rock","Wilderness, xxREDBANK",xxCOMBAT,"2","2 xxEMPIRE","2 xxREDBANK","2 xxSETTLED","..\images\lands\johannes_roots_rock.tif",,"##NSBP##Take 2xxPSYCHE to refill xxSORCERY pool"
"xxREDBANK","Sightrock Keep","Rural, xxREDBANK",xxTACTICS,"2","1 xxEMPIRE","2 xxREDBANK","3 xxSETTLED","..\images\lands\chris_karbach_mountain_farm.tif",,"##NSBP##xxCUBE Move a unit to this location","##NSBP##xxSTARTING Doom Under Sightrock"
"xxREDBANK","The Obfuscated Bribe","Urban, xxREDBANK",xxRAPPORT,"1","2 xxEMPIRE","1 xxREDBANK","2 xxSETTLED","..\images\lands\fantasy_tavern_ayndre.tif",,"##NSBP##xxSTARTING Clove and Minx"
"xxREDBANK","House Lavender","Rural, xxREDBANK",xxDISGUISE,"2","2 xxEMPIRE","2 xxREDBANK","2 xxSETTLED","..\images\lands\ryan_groskamp_rotsan.tif","xxDIPLOMACY","##NSBP##xxSTARTING Following Ley Lines"

"xxSETTLED","Lily Manor","Urban, Hall, xxSETTLED, xxSTACK",xxRAPPORT,"2","2 xxEMPIRE","1 xxREDBANK","2 xxSETTLED","..\images\lands\christian-reiske-ciudx.jpg",,
"xxSETTLED","Boar's Peak","Rural, xxSETTLED, xxSTACK",xxTACTICS,"1","3 xxEMPIRE","2 xxREDBANK","1 xxSETTLED","..\images\lands\andrew-gubin-watch-at-the-pick.jpg",,
"xxSETTLED","Gravewood","Wilderness, Eldritch, xxSETTLED, xxSTACK",xxSURVIVAL,"2","3 xxEMPIRE","2 xxREDBANK","2 xxSETTLED","..\images\lands\rhonda-chan-haunted-forest.jpg",,

"xxSETTLED","Pearlescent Marsh","Rural, Eldritch, xxSETTLED",xxSURVIVAL,"2","2 xxEMPIRE","2 xxREDBANK","2 xxSETTLED","..\images\lands\mystic_valley_by_lepyoshka.tif","xxSHATTER","##NSBP##xxSTARTING Forager's Tome"

"xxSETTLED","Hogel Manor","Rural, xxSETTLED",xxRAPPORT,"1","2 xxEMPIRE","2 xxREDBANK","1 xxSETTLED","..\images\lands\grady_frederick_manor.tif",,"##NSBP##xxCUBE Move an issue to any location","##NSBP##xxSTARTING Hogel"
"xxSETTLED","Wrenhouse","Wilderness, Hall, xxSETTLED",xxRAPPORT,"2","2 xxEMPIRE","2 xxREDBANK","2 xxSETTLED","..\images\lands\houses_creek_eriktaberman.tif",,"##NSBP##xxCUBE Move xxRAPPORT obstacle to this location"
"xxSETTLED","Lower Wash","Urban, xxSETTLED",xxRAPPORT,"2","3 xxEMPIRE","1 xxREDBANK","2 xxSETTLED","..\images\lands\freshcan_streets.tif",,"##NSBP##xxSTARTING Friends in Low Places"
"xxSETTLED","Shimmerhall","Urban, xxSETTLED",xxTACTICS,"1","3 xxEMPIRE","2 xxREDBANK","1 xxSETTLED","..\images\lands\eddie_mendoza_witch.tif",,"##NSBP##xxCUBE Move xxSORCERY obstacle to any location"
"xxSETTLED","Brassport","Rural, Port, xxSETTLED",xxTACTICS,"2","2 xxEMPIRE","2 xxREDBANK","2 xxSETTLED","..\images\lands\port_of_brass.tif","xxBOAT",
"xxSETTLED","Goldspike","Urban, Port, xxSETTLED",xxCOMMAND,"1","3 xxEMPIRE","1 xxREDBANK","1 xxSETTLED","..\images\lands\borisut_chamnan.tif","xxBOAT",
