region,trigger,type,name,skill,resource,block1,block2,block3

"Empire","xxTIMER","Twist","-1 Skill Die"
"Empire","xxTIMER","Twist","+1 Skill Die"
"Empire","xxMAIDEN","Twist","More Difficult"
"Empire","xxMAIDEN","Twist","Less Difficult"
"Empire","xxMAIDEN","Twist","Higher Obstacle"
"Empire","xxMAIDEN","Twist","Lower Obstacle"
"Empire","xxMAIDEN","Twist","Add Combat"
"Empire","xxMAIDEN","Twist","Add Lore"
"Empire","xxMAIDEN","Twist","Add Espionage"
"Empire","xxMOTHER","Twist","Add Rapport"
"Empire","xxMOTHER","Twist","Add Command"
"Empire","xxMOTHER","Twist","Add Stability"
"Empire","xxMOTHER","Twist","Faster Movement"
"Empire","xxMOTHER","Twist","Remove Asset"
"Empire","xxCRONE","Twist","Less Difficult"
"Empire","xxCRONE","Twist","Reroll Assets"
"Empire","xxCRONE","Twist","Higher Obstacle"
