region,trigger,stage,name,tags,skill,resource,defense,difficulty,attack,effect,activation,overcome,bust

"Empire","xxMOTHER","Starting","Name","Tags",,,,,,"-1 Skill Die",,,
"Empire","xxCRONE","Starting","Name","Tags",,,,,,"+1 Skill Die",,,
"Empire","xxMAIDEN","Starting","Name","Tags",,,,,,"More Difficult",,,
"Empire","xxMAIDEN","Starting","Name","Tags",,,,,,"Less Difficult",,,
"Empire","xxMAIDEN","Starting","Name","Tags",,,,,,"Higher Obstacle",,,
"Empire","xxMAIDEN","Starting","Name","Tags",,,,,,"Lower Obstacle",,,
"Empire","xxMAIDEN","Starting","Name","Tags",,,,,,"Add Combat",,,
"Empire","xxMAIDEN","Starting","Name","Tags",,,,,,"Add Lore",,,
"Empire","xxMAIDEN","Starting","Name","Tags",,,,,,"Add Espionage",,,
"Empire","xxMOTHER","Starting","Name","Tags",,,,,,"Add Rapport",,,
"Empire","xxMOTHER","Starting","Name","Tags",,,,,,"Add Command",,,
"Empire","xxMOTHER","Starting","Name","Tags",,,,,,"Add Stability",,,
"Empire","xxMOTHER","Starting","Name","Guard",,,,,,"Faster Movement",,,
"Empire","xxMOTHER","Starting","Name","Tags",,,,,,"Remove Asset",,,
"Empire","xxCRONE","Starting","Name","Tags",,,,,,"Less Difficult",,,
"Empire","xxCRONE","Starting","Name","Tags",,,,,,"Reroll Assets",,,
"Empire","xxCRONE","Starting","Name","Tags",,,,,,"Higher Obstacle",,,
