id,mission,position,deck,type,tags,title,blocka,blockb,blockc,blockd

SIGHT01,"Sightrock",S,"Mission","Location (Red Bank)","Wilderness","Lush Fields","","(SAFE) If a character is at this location, gain +1 Food die.",,
SIGHT02,"Sightrock",S,"Mission","Location (Red Bank)","Wilderness","Salmon Run","Action: Ongoing Conquest.","Immediate: Spend 10 progress to raise Food track by one.","(DISASTER) Test: Survival 3. Failure: +4 Discord.",
SIGHT03,"Sightrock",S,"Mission","Location (Red Bank)","Dungeon, Magical","The Weird Rock","Effect: All characters have +1 Lore.","(DOOM) Test: Lore 3. Failure: One character at this location is Shaken.",,

SIGHT04,"Sightrock",0,"Journey Under the Rock","Attachment","Challenge, Wilderness","Ley Lines","Placement: Lush Fields","Action: Ongoing Lore","Immediate: Spend 7 progress. One character at location gains +1 Lore. Move to stage 1.",
SIGHT05,"Sightrock",0,"Journey Under the Rock","Obstacle","Dweomer","Dark Thoughts","Hindrance: 1","Action: Test Command 2. Success: Burn card. Failure: +1 Discord.","(DOOM) One character on mission becomes Angry.",
SIGHT06,"Sightrock",1,"Journey Under the Rock","Attachment","Challenge, Wilderness","Murky Caverns","Placement: The Weird Rock","Action: Ongoing Survival","Immediate: Spend 6 progress. One character at location gains +1 Survival. Move to stage 2.",
SIGHT07,"Sightrock",1,"Journey Under the Rock","Obstacle","Dweomer","Dark Thoughts","Hindrance: 1","Action: Test Command 2. Success: Burn card. Failure: +1 Discord.","(DOOM) One character on mission becomes Angry.",
SIGHT08,"Sightrock",2,"Journey Under the Rock","Attachment","Challenge, Wilderness","The Formless Spawn","Placement: The Weird Rock","Action: Ongoing Combat","Immediate: Spend 9 progress. One character at location gains +1 Combat. Complete mission path and burn all Dark Thoughts.",
SIGHT09,"Sightrock",2,"Journey Under the Rock","Obstacle","Dweomer","Dark Thoughts","Hindrance: 1","Action: Test Command 2. Success: Burn card. Failure: +1 Discord.","(DOOM) One character on mission becomes Angry.",

SIGHT10,"Sightrock",0,"Fear and Loathing","Obstacle","Foe","Angry Mob","Hindrance: 2","Action: Test Combat 1. Success: Burn card and +2 Discord. Failure: +1 Discord.","Action: Test Command. For every two successes, discard one Angry Mob at this location. Failure: +1 Discord.","(GANG) +1 Discord. Defense: Combat. If in staging area, move to occupied mission location."
SIGHT11,"Sightrock",0,"Fear and Loathing","Obstacle","Foe","Angry Mob","Hindrance: 2","Action: Test Combat 1. Success: Burn card and +2 Discord. Failure: +1 Discord.","Action: Test Command. For every two successes, discard one Angry Mob at this location. Failure: +1 Discord.","(GANG) +1 Discord. Defense: Combat. If in staging area, move to occupied mission location."
SIGHT12,"Sightrock",0,"Fear and Loathing","Attachment","Challenge, Wilderness","Gill Nets","Placement: Salmon Run","Action: Ongoing Survival","Immediate: Spend 8 progress. Gain +2 Food. Move to stage 1.",
SIGHT13,"Sightrock",1,"Fear and Loathing","Attachment","Challenge, Wilderness","Grainery","Placement: Lush Fields","Action: Ongoing Conquest","Immediate: Spend 7 progress. Increase Food track. Complete mission path.",

SIGHT13,"Sightrock",,"Encounter","Hand","Resource","Food Source","Interrupt: +1 Food. Roll dice and add to pool.",,,
SIGHT14,"Sightrock",,"Encounter","Hand","Resource","Food Source","Interrupt: +1 Food. Roll dice and add to pool.",,,
SIGHT15,"Sightrock",,"Encounter","Hand","Resource","Food Source","Interrupt: +1 Food. Roll dice and add to pool.",,,
SIGHT16,"Sightrock",,"Encounter","Hand","Resource","Ore Source","Interrupt: +1 Ore. Roll dice and add to pool.",,,
SIGHT17,"Sightrock",,"Encounter","Hand","Resource","Mana Source","Interrupt: +1 Mana. Roll dice and add to pool.",,,
SIGHT18,"Sightrock",,"Encounter","Hand","Society","Following Ley Lines","Interrupt: Gain a number of Mana dice equal to Sorcery. Roll dice and add to pool.",,,
SIGHT19,"Sightrock",,"Encounter","Event","Rumor","Smoke on Dusk's Ayrie","Immediate: +1 Fortune",,,
SIGHT20,"Sightrock",,"Encounter","Event","Rumor","An Eldritch Foe","Immediate: +1 Fortune",,,

SIGHT21,"Sightrock",,"Encounter","Event","Beast","Golden Burrower","Immediate: Test Combat 2. Failure: Weary.",,,
SIGHT22,"Sightrock",,"Encounter","Event","Environment","Deadfall","Immediate: Test Survival 2. Failure: +2 Discord.",,,
SIGHT23,"Sightrock",,"Encounter","Event","Environment","Storms","Immediate: Test Survival 2. Failure: +2 Discord.",,,
SIGHT24,"Sightrock",,"Encounter","Obstacle","Foe","Angry Mob","Hindrance: 2","Action: Test Combat 1. Success: Burn card and +2 Discord. Failure: +1 Discord.","Action: Test Command. For every two successes, discard one Angry Mob at this location. Failure: +1 Discord.","(GANG) +1 Discord. Defense: Combat. If in staging area, move to occupied mission location."
SIGHT25,"Sightrock",,"Encounter","Obstacle","Foe","Angry Mob","Hindrance: 2","Action: Test Combat 1. Success: Burn card and +2 Discord. Failure: +1 Discord.","Action: Test Command. For every two successes, discard one Angry Mob at this location. Failure: +1 Discord.","(GANG) +1 Discord. Defense: Combat. If in staging area, move to occupied mission location."
SIGHT26,"Sightrock",,"Encounter","Obstacle","Foe","Angry Mob","Hindrance: 2","Action: Test Combat 1. Success: Burn card and +2 Discord. Failure: +1 Discord.","Action: Test Command. For every two successes, discard one Angry Mob at this location. Failure: +1 Discord.","(GANG) +1 Discord. Defense: Combat. If in staging area, move to occupied mission location."
SIGHT27,"Sightrock",,"Encounter","Obstacle","Dweomer","Mind Trap","Hindrance: 3.","Action: Test Command 2. Success: Burn card.","(Eldritch) +3 Discord. Defense: Command. If in staging area, move to occupied mission location.",
