category,stage,title,food,timber,ore,mana,luxury,text

"Conquest",1,"Improvised Shelters",0,6,1,0,0,"Immediate: Play on character. Roll +1 die on survival tests for the rest of the season."
"Diplomacy",1,"Raiments of Starsilk",0,0,0,0,2,"Immediate: Play on character. Roll +1 die on rapport tests for the rest of the season."
"Espionage",1,"Disguise Kit",0,0,0,0,1,"Immediate: Play on character. Roll +1 die on disguise tests for the rest of the season."
"Military",1,"Forge",4,0,7,0,0,"Immediate: Play on character. Roll +1 die on tactics tests for the rest of the season."
"Sorcery",1,"Undari's Libram",0,5,0,4,0,"Immediate: Play on character. Roll +1 die on lore tests for the rest of the season."
"Stability",1,"Iron Rations",8,0,0,0,0,"Action: Gain +1 food. Roll dice and add to pool. DRAW DEVELOPMENT."

"Conquest",2,"Wayhouse",0,11,0,1,0,"Action: Remove weary condition from one hero. DRAW DEVELOPMENT"
"Diplomacy",2,"Political Bribes",4,0,0,0,4,"Instant: Spend one luxury die to reroll any resource dice."
"Espionage",2,"Network of Bribes",2,0,2,1,1,"Action: +1 Espionage."
"Military",2,"Lordly Crest",0,2,8,0,0,"Immediate: Play on character. Roll +1 die on command tests for the rest of the season."
"Sorcery",2,"Mana Forge",0,0,0,8,2,"Action: Gain +1 mana. Roll dice and add to pool. DRAW DEVELOPMENT"
"Stability",2,"Feast Day",12,4,0,0,0,"Action: Remove weary condition from one character."

"Conquest",3,"Runic Blades",0,2,11,4,0,"Immediate: Play on character. Roll +1 die on combat tests for the rest of the season."
"Diplomacy",3,"Distant Favors",1,0,0,3,5,"Action: +1 Diplomacy."
"Espionage",3,"Fine Lockpicks",0,0,4,3,2,"Immediate: Play on character. Roll +1 dice on thievery tests for the rest of the season."
"Military",3,"Improved Infantry",9,3,9,0,0,"Action: +1 Military."
"Sorcery",3,"Mercurial Wards",0,0,0,9,3,"Action: +1 Sorcery."
"Stability",3,"Echo Lake Mines",9,7,9,0,0,"Action: Gain +1 ore. Roll dice and add to pool. DRAW DEVELOPMENT"

"Conquest",4,"Road Network",7,13,7,3,0,"Action: +1 Conquest."
"Diplomacy",4,"Mercantile Empire",12,0,0,0,8,"Action: Gain +1 luxury. Roll dice and add to pool. DRAW DEVELOPMENT"
"Espionage",4,"Spy Front",4,3,4,3,2,"Action (Free): Each 6 rolled counts as two successes for disguise tests."
"Military",4,"War College",0,14,14,0,0,"Action (Free): Play before a tactics test. That test is easy."
"Sorcery",4,"Philter of Arankh",0,0,0,9,7,"Action: Spend two mana dice to remove one psyche condition from one hero."
"Stability",4,"Season of Plenty",17,0,0,0,0,"Immediate: Draw two developments."

"Conquest",5,"Mana Forged Armor",12,16,10,0,0,"Action (Free): Ignore one body condition for one hero. DRAW DEVELOPMENT"
"Diplomacy",5,"Early Holiday",0,0,0,3,10,"Action: Return one character to Red Bank and remove one body condition."
"Espionage",5,"Funding the Resistance",9,6,7,3,0,"Action: Spend two luxury dice to subtract 1 from Apotheosis."
"Military",5,"Local Support",15,5,25,0,0,"Immediate: Play on character. Roll +1 die on tactics test for the rest of the season. DRAW DEVELOPMENT"
"Sorcery",5,"Focused Channeling",0,0,0,16,0,"Action (Free): Add +2 lore dice to a test. Check for backlash as normal."
"Stability",5,"High Yield Investments",18,10,6,0,0,"Action: Spend one luxury die to reroll any number of resource dice. DRAW DEVELOPMENT"

"Conquest",6,"Yelda's Inn",18,20,5,0,0,"Action: Remove weary condition from all heroes in group."
"Diplomacy",6,"Trade Route",0,0,0,0,14,"Action: Gain +2 luxury. Roll dice and add to pool. DRAW DEVELOPMENT"
"Espionage",6,"Deep Cover",13,10,13,3,3,"Action: Shuffle a timer card back into the progress deck during an infiltration mission."
"Military",6,"Trained to Kill",18,10,30,0,0,"Action (Free): Ignore one body condition for one hero."
"Sorcery",6,"Mana Well",0,0,18,18,0,"Action: Gain +2 mana. Roll dice and add to pool. DRAW DEVELOPMENT"
"Stability",6,"Bread and Circuses",25,20,0,0,0,"Action: Remove famished condition from all heroes in group."

"Conquest",7,TBD,0,5,1,3,0,Add +2 dice to one combat test.
"Diplomacy",7,TBD,1,0,0,3,5,Trade at improved rate with one faction.
"Espionage",7,TBD,0,0,0,0,0,Add +2 dice to one thievery test.
"Military",7,TBD,3,1,5,0,0,Add +2 dice to one command test.
"Sorcery",7,TBD,0,0,0,5,3,Lower difficulty of one sorcery threat by two.
"Stability",7,TBD,5,3,1,0,0,Shuffle a timer card back into the progress deck during exploration mission.

"Conquest",8,TBD,0,5,1,3,0,Remove wounded condition from one hero.
"Diplomacy",8,"",0,0,0,0,23,Lower difficulty of one diplomacy threat by two.
"Espionage",8,TBD,0,0,0,0,0,All disguise tests for the rest of the season are easy.
"Military",8,TBD,3,1,5,0,0,All tactics checks for the rest of the season are easy.
"Sorcery",8,TBD,0,0,0,5,3,Spend one mana die to remove one condition from one hero.
"Stability",8,TBD,5,3,1,0,0,Lower difficulty of one stability threat by two.

"Conquest",9,TBD,0,5,1,3,0,Shuffle a progress card back into the progress deck during an alliance mission.
"Diplomacy",9,TBD,1,0,0,3,5,Shuffle a timer card back into the progress deck during an alliance mission.
"Espionage",9,TBD,0,0,0,0,0,Shuffle a timer card back into the progress deck during an infiltration mission.
"Military",9,TBD,3,1,5,0,0,Lower difficulty of one military threat by two.
"Sorcery",9,TBD,0,0,0,5,3,Look at bottom card of progress deck. May place on top of progress deck.
"Stability",9,TBD,5,3,1,0,0,Add an extra development card to a progress deck.

"Conquest",10,TBD,0,45,25,35,0,Lower difficulty of one conquest threat by two.
"Diplomacy",10,TBD,1,0,0,3,5,All rapport checks for the rest of the season are easy.
"Espionage",10,TBD,0,0,0,0,0,All thievery tests for the rest of the season are easy.
"Military",10,TBD,3,1,5,0,0,All command checks for the rest of the season are easy.
"Sorcery",10,TBD,0,0,0,5,3,All Lore checks for the rest of the season are easy.
"Stability",10,TBD,5,3,1,0,0,Spend two luxury dice to add +1 to stability.
