category,level,chance,title,food,timber,ore,mana,luxury,effecta,effectb,effectc,summary

"Technology",1,"+0","Bakery",0,8,4,0,0,"xxIMMEDIATE Gain xxFOOD dice equal to the xxFOOD track. Roll dice and add to pool."
"Technology",2,"+0","Gregor's Mill",0,16,0,1,0,"xxIMMEDIATE Gain xxTIMBER dice equal to the xxTIMBER track. Roll dice and add to pool."
"Technology",3,"+0","Refined Alloys",0,2,11,4,0,"xxIMMEDIATE Gain xxORE dice equal to the xxORE track. Roll dice and add to pool."
"Technology",4,"+1","Nyana's Handbook",0,13,12,6,2,"Play on character in party. Character has +1 Survival for the rest of the season.",,,"+1 SURVIVAL"
"Technology",5,"+0","All Weather Gear",12,16,10,6,2,"During an Exploration mission, may rerrange the top four encounter cards in any order."
"Technology",6,"+0","Feast Day",0,18,25,8,0,"xxIMMEDIATE Gain xxFOOD dice equal to the xxFOOD track. Roll dice and add to pool."
"Technology",7,"+0","Wayhouses",5,28,18,10,0,"xxIMMEDIATE Gain xxTIMBER dice equal to the xxTIMBER track. Roll dice and add to pool."
"Technology",8,"+0","Willowrock",15,36,0,0,0,"xxIMMEDIATE Gain xxORE dice equal to the xxORE track. Roll dice and add to pool."
"Technology",9,"+1","Cartography",12,34,18,7,0,"Play on character in party. Character has +1 Survival for the rest of the season.",,,"+1 SURVIVAL"
"Technology",10,"x3","Green Leaf",0,41,24,18,5,"Permanently add 1 to the Survival skill of a character in the party."

"Diplomacy",1,"+1","Study Abroad",5,0,0,0,2,"xxIMMEDIATE May trade 1 resource die for a resource die of a different type."
"Diplomacy",2,"+1","Political Bribes",9,0,0,0,5,"Play on character in party. Character has +1 Rapport for the rest of the season.",,,"+1 RAPPORT"
"Diplomacy",3,"+1","Distant Favors",1,0,0,3,7,"xxIMMEDIATE May move a character in the party to any location."
"Diplomacy",4,"+0","Salts and Spices",12,0,0,0,12,"xxIMMEDIATE May trade 1 resource die for a resource die of a different type."
"Diplomacy",5,"+0","Institutes of Knowledge",10,4,3,6,6,"xxIMMEDIATE May shuffle any number of Mission Progress dice at an urban location."
"Diplomacy",6,"+1","Raiments of Starsilk",8,0,0,0,16,"Play on character in party. Character has +1 Rapport for the rest of the season.",,,"+1 RAPPORT"
"Diplomacy",7,"+0","Diverse Population",0,0,0,10,18,"xxIMMEDIATE Gain xxLUXURY dice equal to xxLUXURY track. Roll dice and add to pool."
"Diplomacy",8,"+0","Mercantile Empire",22,0,0,0,22,"During an Alliance mission, may rerrange the top three encounter cards in any order."
