category,stage,title,food,timber,ore,mana,luxury,text,burn,effect

"Conquest",1,"Farbread",0,6,1,0,0,"Action: Gain +1 food. Roll dice and add to pool.","OR BURN CARD. Interrupt: +2 Rapport dice on one skill test.",
"Conquest",2,"Gregor's Mill",0,12,0,1,0,"Action: Gain +1 timber. Roll dice and add to pool.","OR BURN CARD. Interrupt: +2 Survival dice on one skill test.",
"Conquest",3,"Refined Alloys",0,2,11,4,0,"Action: Gain +1 ore. Roll dice and add to pool.","OR BURN CARD. Interrupt: +2 Combat dice on one skill test.",
"Conquest",4,"Nyana's Handbook",0,13,12,6,2,"Action: Gain +1 luxury. Roll dice and add to pool.","OR BURN CARD. Interrupt: +2 Rapport dice on one skill test.",
"Conquest",5,"All Weather Gear",12,16,10,6,2,"Action: During an exploration mission, rerrange the top three progress cards in any order.",,
"Conquest",6,"Feast Day",0,18,25,8,0,"Action: Gain +2 food. Roll dice and add to pool.","OR BURN CARD. Interrupt: +4 Rapport dice on one skill test.",
"Conquest",7,"Wayhouses",5,28,18,10,0,"Action: Gain +2 timber. Roll dice and add to pool.","OR BURN CARD. Interrupt: +4 Survival dice on one skill test.",
"Conquest",8,"Willowrock",15,36,0,0,0,"Action: Gain +2 ore. Roll dice and add to pool.","OR BURN CARD. Interrupt: +4 Combat dice on one skill test.",
"Conquest",9,"Cartography",12,34,18,7,0,"Action: +1 Conquest.",,
"Conquest",10,"Green Leaf",0,41,24,18,5,"Action: Gain +2 luxury. Roll dice and add to pool.","OR BURN CARD. Interrupt: +6 Rapport dice on one skill test.",

"Diplomacy",1,"Study Abroad",0,0,0,0,4,"Interrupt: Trade with a faction. May not use if already traded with faction.","OR BURN CARD. Action: Gain +2 luxury. Roll dice and add to pool.",
"Diplomacy",2,"Political Bribes",4,0,0,0,4,"Immediate: Play on character. Character has +1 rapport for the rest of the season.","OR BURN CARD. Action: Gain +2 luxury. Roll dice and add to pool.","+1 RAPPORT"
"Diplomacy",3,"Distant Favors",1,0,0,3,7,"Action: Spend one luxury die to reroll any resource dice (may reroll multiple resource types).","OR BURN CARD. Action: Gain +3 luxury. Roll dice and add to pool.",
"Diplomacy",4,"Salts and Spices",12,0,0,0,12,"Interrupt: Trade with a faction, even if you have already traded with faction this season.","OR BURN CARD. Action: Gain +4 luxury. Roll dice and add to pool.",
"Diplomacy",5,"Institutes of Knowledge",10,4,3,6,6,"Action: Add two progress to any ongoing test.","OR BURN CARD. Action: +1 Diplomacy.",
"Diplomacy",6,"Raiments of Starsilk",8,0,0,0,16,"Immediate: Play on character. Character has +2 dice rapport for the rest of the season.","OR BURN CARD. Action: Gain +4 luxury. Roll dice and add to pool.","+2 RAPPORT"
