id,mission,position,title,text,action,success,failure,result

MIEA1,"Eastkeep",1,"First Contact",,"Solo Thievery: 1","Success: +1 Thievery. Burn card.","Failure: Weary.",
MIEA2,"Eastkeep",1,"Establishing Safehouses",,"Solo Disguise: 1","Success: +1 Disguise. Burn card.","Failure: Weary.",
MIEA3,"Eastkeep",1,"Dark Tidings",,"Solo Tactics: 1",,"Failure: Draw a threat card.",
MIEA4,"Eastkeep",1,"Sorcerous Secrets",,"Group Disguise: 1","Success: +1 Espionage.","Failure: All characters weary.",
MIEA5,"Eastkeep",2,"Run The Jewels",,"Group Thievery: 2","Success: Unlock Progress development card. Place into progress deck next season. Burn card.","Failure: -1 Espionage.",

MIGF1,"Guilder Farms",1,"Amongst the Rabble",,"Lowest Disguise: 2",,"Failure: +1 Disguise. Wounded. Burn card.",
MIGF2,"Guilder Farms",1,"Micus' Keep",,"Solo Thievery: 2",,"Failure: Draw a threat card.",
MIGF3,"Guilder Farms",1,"Funding the Resistance",,"Spend 4 ore.",,"If unable to spend four ore, treat this card as a timer.",
MIGF4,"Guilder Farms",1,"Clash of Cataphracts",,"(Choice) Lower disposition with Sunriders by one or military track by two. If neither is possible, all characters are wounded.",,,
MIGF5,"Guilder Farms",2,"Rumors in the Smoke",,"Group Thievery: 3","Success: Unlock Yearly Field. Burn card.","Failure: All characters weary.",

MIPR1,"Prominence",1,"Minim's Library",,"Lowest Thievery: 3",,"Failure: +1 Thievery. Wounded. Burn card.",
MIPR2,"Prominence",1,"Tatiala's Secret Meeting",,"Spend 2 luxury.",,"If unable to spend 2 luxury, treat this card as a timer.",
MIPR3,"Prominence",1,"Guild Work",,"Solo Disguise: 4",,"Failure: Shaken and return to Red Bank.",
MIPR4,"Prominence",1,"Magical Wards",,"Solo Lore: 3",,"Failure: Effect. Group may not spend mana for the remainder of the mission.",
MIPR5,"Prominence",2,"High Society Leads",,"Group Disguise: 5","Success: Unlock Southkeep. Burn card.","Failure: All characters angry.",

MIYF1,"Yearly Field",1,"",,"Lowest Disguise: 3","Success","Failure",
MIYF2,"Yearly Field",1,"",,"3","Success","Failure: Effect. May not spend mana.",
MIYF3,"Yearly Field",1,"Targeted Bribes",,"Lower disposition with Lily Manor by one.",,"If unable to lower disposition by one, treat this card as a timer.",
MIYF4,"Yearly Field",1,"",,"6","Success","Failure: Draw a threat card.",
MIYF5,"Yearly Field",2,"",,"7","Success: Unlock Dawncaves. Burn card.","Failure",

MISK1,"Southkeep",1,"",,"Lowest Thievery: 4","Success","Failure: Wounded.",
MISK2,"Southkeep",1,"",,"5","Success","Failure: Effect. May not spend fortune.",
MISK3,"Southkeep",1,"",,"4","Success","Failure: Draw a threat card.",
MISK4,"Southkeep",2,"",,"8","Success: Unlock Firstborn Peak. Burn card.","Failure",
MISK5,"Southkeep",2,"",,"9","Success: Lucia joins the party. Burn card.","Failure",
