name,title,level,base_ability,overlay_ability,text_ability,quote,@char_image,@border
Thea,Change Course,xxWINTER 1,xxSIX xxRIGHT xxONE,,,,..\images\characters\Thea-portrait.png,..\images\borders\thea_border.png
Thea,Careful Planning,xxWINTER 2,xxFIVE xxRIGHT xxTWO,,,,..\images\characters\Thea-portrait.png,..\images\borders\thea_border.png
Thea,The Conciliator,xxWINTER 3,xxSTABILITY xxRIGHT xxDIPLOMACY,,,,..\images\characters\Thea-portrait.png,..\images\borders\thea_border.png
Fuscus,Silver-Tongued Ruffian,xxWINTER 1,xxCUBE - 1,,,,..\images\characters\Fuscus-portrait.png,..\images\borders\fuscus_border.png
Fuscus,Lift Your Cups!,xxWINTER 2,xxFSQUARE xxFSQUARE xxFSQUARE xxRIGHT xxFLAKE,xxDIPLOMACY xxSTABILITY xxRESOURCE xxRIGHT xxFLAKE,,,..\images\characters\Fuscus-portrait.png,..\images\borders\fuscus_border.png
Fuscus,Friendly Favors,xxWINTER 3,xxFSQUARE xxRIGHT xxASSET,xxDIPLOMACY xxRIGHT xxASSET,,,..\images\characters\Fuscus-portrait.png,..\images\borders\fuscus_border.png
Menas,Grand Tactician,xxWINTER 1,xxMILITARY xxRIGHT xxDIE,,,,..\images\characters\Menas-portrait.png,..\images\borders\menas_border.png
Menas,Fury of the Horselord,xxWINTER 2,xxFSQUARE xxRIGHT xxDEFENSE,xxMILITARY xxRIGHT xxDEFENSE,,,..\images\characters\Menas-portrait.png,..\images\borders\menas_border.png
Menas,Ride Swiftly,xxWINTER 3,,,Move to an adjacent location,,..\images\characters\Menas-portrait.png,..\images\borders\menas_border.png
Keel,Youthful Artificer,xxWINTER 1,xxTECHNOLOGY xxRIGHT xxTECHNOLOGY + xxTECHNOLOGY,,,,..\images\characters\Keel-portrait.png,..\images\borders\keel_border.png
Keel,Workshop,xxWINTER 2,xxFSQUARE xxRIGHT xxOVERCOME,xxTECHNOLOGY xxRIGHT xxOVERCOME,,,..\images\characters\Keel-portrait.png,..\images\borders\keel_border.png
Keel,Move in Shadows,xxWINTER 3,xxFSQUARE xxRIGHT xxOVERCOME,xxESPIONAGE xxRIGHT xxOVERCOME,,,..\images\characters\Keel-portrait.png,..\images\borders\keel_border.png
