id,mission,position,deck,type,tags,title,blocka,blockb,blockc,blockd

SUNRI01,"Sunriders",S,"Mission","Location","Urban","Hogel Manor","Action: Ongoing Command.","Action: Spend 9 progress to raise Sunrider alliance track by one.",,	
SUNRI02,"Sunriders",S,"Mission","Location","Wilderness","Horsethief Meadows","Action: Ongoing Sunrider Disposition.","Action: Spend 9 progress to raise military track by one.",,
SUNRI03,"Sunriders",S,"Mission","Opponent","Diplomat","Arban the Swift","Hindrance: 1","Action: Test Command 2. Success: Burn card. Failure: +1 Discord.","(FORCEFUL) +3 Discord. Defense: Command.",
SUNRI04,"Sunriders",S,"Hogel's Tour","Challenge","Urban","Feast at Hogel Manor","Placement: Hogel Manor","Action: Ongoing Rapport.","Immediate: Spend 5 progress. Move to stage 1. Burn card.",	

SUNRI05,"Sunriders",1,"Hogel's Tour","Location","Urban","Song Bluff","Effect: All characters have +1 Tactics while at least one character is at this location.","(DOOM) Test: Command 3. Failure: Angry.",,	
SUNRI06,"Sunriders",1,"Hogel's Tour","Challenge","Urban","Uneasy Truce","Placement: Song Bluff","Action: Ongoing Survival.","Immediate: Spend 5 progress. Move to stage 2. Burn card.",	
SUNRI07,"Sunriders",1,"Hogel's Tour","Opponent","Diplomat","Ile","Hindrance: 1","Action: Test Lore 2. Success: Burn card. Failure: +1 Discord.","(WEIRD) +3 Discord. Defense: Lore.",
SUNRI09,"Sunriders",2,"Hogel's Tour","Opponent","Diplomat","Taichu","Hindrance: 1","Action: Test Tactics 2. Success: Burn card. Failure: +1 Discord.","(QUICK) +3 Discord. Defense: Tactics.",
SUNRI08,"Sunriders",2,"Hogel's Tour","Challenge","Wilderness","Rumors of Smoke and Fire","Placement: Horsethief Meadows","Action: Ongoing Tactics.","Immediate: Spend 7 progress. Complete Mission Path. Burn card",

SUNRI10,"Sunriders",,"Encounter","Opponent","Diplomat","Hogel","Hindrance: 2","Action: Test Rapport 2. Success: Burn card. Failure: +1 Discord.","(SNEAKY) +3 Discord. Defense: Rapport.",
SUNRI11,"Sunriders",,"Encounter","Opponent","Diplomat","Dashen","Hindrance: 1","Action: Test Rapport 2. Success: Burn card. Failure: +1 Discord.","(GANG) +2 Discord. Defense: Rapport.",
SUNRI12,"Sunriders",,"Encounter","Event","Magic","Channeling on the Steppes","Optional Test: Rapport 2.","Success: +1 Military.","Failure: All characters are frustrated.",
SUNRI13,"Sunriders",,"Encounter","Event","Obstacle","Feast at Hogel Manor","Test: Command 2. Failure: +2 Discord.",,,
SUNRI14,"Sunriders",,"Encounter","Event","Obstacle","Arban the Swift's Sunset Ride","Solo Test: Command 1.","Success: +1 Command. Burn card. Failure: Frustrated.",,
SUNRI15,"Sunriders",,"Encounter","Event","Obstacle","Battle Plans","Solo Test: Rapport 2.","Success: +1 Tactics. Burn card.	Failure: +1 Discord.",,	
SUNRI16,"Sunriders",,"Encounter","Event","Obstacle","Imperial Strategies","Solo Test: Tactics 1.","Failure: +1 Tactics. +1 Discord.",,	
SUNRI17,"Sunriders",,"Encounter","Attachment","Effect","A Bitter Grudge","Conditional: Angry Character.","Effect: Play on angry character. Rapport tests are difficult for remainder of mission. Discard effect if angry condition is removed.",,
SUNRI18,"Sunriders",,"Encounter","Event","Obstacle","Shame To Anger","Conditional: Frustrated Character.","Result: A frustrated character in party gains the angry condition.",,
SUNRI19,"Sunriders",,"Encounter","Event","Obstacle","The Coming War","Solo Test: Tactics 1.","Success: +1 Military. Burn card.",,		
SUNRI20,"Sunriders",,"Encounter","Event","Obstacle","Rousing Speech","Solo Test: Rapport 2.","Success: +2 Fortune. Burn card.","Failure: +2 Discord.",
SUNRI21,"Sunriders",,"Encounter","Event","Obstacle","A First Impression","Solo Test: Command 2.","Failure: +2 Discord.",,
