id,mission,position,deck,type,tags,title,blocka,blockb,blockc,blockd

SUNRI01,"Sunriders",S,"Mission","Location","Urban","Hogel Manor","Ongoing Command 2.","Action: Spend 8 progress to raise Sunrider alliance track by one.",,	
SUNRI02,"Sunriders",S,"Mission","Location","Wilderness","Horsethief Meadows","Ongoing Tactics 3.","Action: Spend 8 progress to raise military track by one.",,
SUNRI03,"Sunriders",S,"Mission","Opponent","Diplomat","Arban the Swift","Test: Command 2. Success: +1 Sunrider alliance. Discard. Failure: +1 Discord.","(FORCEFUL) Test: Command 2. Failure: +2 Discord.",,
SUNRI04,"Sunriders",S,"Mission","Challenge","Urban","Feast at Hogel Manor","Placement: Hogel Manor","Ongoing Rapport 2.","Action: Spend 5 progress. Move to stage 1. Burn card.",	
SUNRI05,"Sunriders",1,"Mission","Location","Urban","Song Bluff","Effect: All characters have +1 Tactics while at least one character is at this location.","(DOOM) Test: Command 3. Failure: Angry.",,	
SUNRI06,"Sunriders",1,"Mission","Challenge","Urban","Uneasy Truce","Placement: Song Bluff","Ongoing Survival 2.","Action: Unlock Mission: Gravewood. Spend 5 progress. Move to stage 2. Burn card.",	
SUNRI07,"Sunriders",1,"Mission","Opponent","Diplomat","Ile","Test: Lore 2. Success: +1 Sunrider alliance. Discard. Failure: +1 Discord.","(WEIRD) Test: Lore 2. Failure: +2 Discord.",,
SUNRI09,"Sunriders",2,"Mission","Opponent","Diplomat","Taichu","Test: Tactics 2. Success: +1 Sunrider alliance. Discard. Failure: +1 Discord.","(QUICK) Test: Tactics 2. Failure: +2 Discord.",,
SUNRI08,"Sunriders",2,"Mission","Challenge","Wilderness","Rumors of Smoke and Fire","Placement: Horsethief Meadows","Ongoing Tactics: 3.","Action: Spend 7 progress. Unlock Mission: Pelakhar's Loyalty. MISSION COMPLETE.",

SUNRI10,"Sunriders",,"Encounter","Opponent","Diplomat","Hogel","Test: Rapport 2. Success: +1 Sunrider alliance. Discard. Failure: +1 Discord.","(SNEAKY) Test: Rapport 2. Failure: +2 Discord.",,
SUNRI11,"Sunriders",,"Encounter","Opponent","Diplomat","Dashen","Test: Rapport 2. Success: +1 Sunrider alliance. Discard. Failure: +1 Discord.","(GANG) Test: Rapport 2. Failure: +1 Discord.",,
SUNRI12,"Sunriders",,"Encounter","Event","Magic","Channeling on the Steppes","(Optional) Test: Rapport 2.","Success: +1 Military.","Failure: All characters are frustrated.",
SUNRI13,"Sunriders",,"Encounter","Event","Obstacle","Feast at Hogel Manor","Test: Command 2. Failure: +2 Discord.",,,
SUNRI14,"Sunriders",,"Encounter","Event","Obstacle","Arban the Swift's Sunset Ride","Solo Test: Command 1.","Success: +1 Command. Burn card. Failure: Frustrated.",,
SUNRI15,"Sunriders",,"Encounter","Event","Obstacle","Battle Plans","Solo Test: Rapport 2.","Success: +1 Tactics. Burn card.	Failure: +1 Discord.",,	
SUNRI16,"Sunriders",,"Encounter","Event","Obstacle","Imperial Strategies","Solo Test: Tactics 1.","Failure: +1 Tactics. +1 Discord.",,	
SUNRI17,"Sunriders",,"Encounter","Event","Obstacle","A Bitter Grudge","Condition: Angry Character. Effect: Play on angry character. Rapport tests are difficult for remainder of mission. Discard effect if angry condition is removed.",,,
SUNRI18,"Sunriders",,"Encounter","Event","Obstacle","Shame To Anger","Condition: Frustrated Character. Result: A frustrated character gains the angry condition.",,,
SUNRI19,"Sunriders",,"Encounter","Event","Obstacle","The Coming War","Solo Test: Tactics 1.","Success: +1 Military. Burn card.",,		
SUNRI20,"Sunriders",,"Encounter","Event","Obstacle","Rousing Speech","Solo Test: Rapport 2.","Success: +2 Fortune. Burn card.","Failure: +2 Discord.",
SUNRI21,"Sunriders",,"Encounter","Event","Obstacle","A First Impression","Solo Test: Command 2.","Failure: +2 Discord.",,
