id,mission,position,deck,type,tags,title,blocka,blockb,blockc,blockd

NORTH01,"North Oaks",S,"Mission","Location (Red Bank)","Wilderness","Gray River","Action: Convert any number of timer dice into fortune dice.",,,
NORTH02,"North Oaks",S,"Mission","Location (Red Bank)","Wilderness","Mirror Woods,Magical","Ongoing Survival 2.","Action: Spend 8 progress to raise timber track by one.","Weather: Test: Survival 3. Failure: All characters are weary.",
NORTH03,"North Oaks",S,"Mission","Location (Red Bank)","Wilderness","Exposed Overlook","Ongoing Survival 2.","Action: Spend progress. 4: +1 timber die. 7: +2 timber dice. 9: +3 timber dice. 10: +4 timber dice.","Calamity: A fire breaks out! Lose all progress on this location.",

NORTH04,"North Oaks",S,"Mission","Attachment","Wilderness","Searching the Banks","Placement: Gray River","Ongoing Survival 2.","Action: Spend 6 progress. Draw stage 1 mission cards. Discard.",
NORTH05,"North Oaks",S,"Mission","Attachment","Foe","Undead Minions","Placement: Mirror Woods","Ongoing Combat 2.","Action: Spend 4 progress. Discard.","Team: Test: Combat 2. Failure: +2 discord for group."

NORTH06,"North Oaks",1,"Mission","Attachment","Wilderness","Scouting Ahead","Placement: Exposed Overlook","Ongoing Survival 2.","Action: Spend 4 progress. Unlock Sightrock (Mission). Draw stage 2 mission cards. Discard.",
NORTH07,"North Oaks",1,"Mission","Location (Red Bank)","Dungeon,Magical","Musty Tomb","Effect: all characters at this location have +1 lore.","Sorcery: Test: Lore 2. Failure: One character is shaken.",,
NORTH05,"North Oaks",1,"Mission","Attachment","Foe","Undead Minions","Placement: Musty Tomb","Ongoing Combat 2.","Action: Spend 4 progress to discard.","Team: Test: Combat 2. Failure: +2 discord for group."
NORTH09,"North Oaks",1,"Mission","Attachment","Foe","The Necromancer's Dark Heart","Placement: Musty Tomb","Ongoing Lore 2.","Action: Spend 6 progress. Unlock Oniri (Character). Discard.","Weird: Test: Lore 3. Failure: One character is wounded."

NORTH10,"North Oaks",2,"Mission","Attachment","Wilderness","Scouting Ahead","Placement: Mirror Woods","Ongoing Survival 2","Action: Spend 4 progress. Unlock Gray Forest (Mission). MISSION COMPLETE.",



NORTH10,"North Oaks",,"Encounter","Hand","Resource","Food Source","Action: +3 Food. Roll dice and add to pool.","Season End: +1 Food track. Burn card.",,
NORTH11,"North Oaks",,"Encounter","Hand","Resource","Timber Source","Action: +3 Timber. Roll dice and add to pool.","Season End: +1 Timber track. Burn card.",,
NORTH12,"North Oaks",,"Encounter","Hand","Resource","Ore Source","Action: +3 Ore. Roll dice and add to pool.","Season End: +1 Ore track. Burn card.",,
NORTH13,"North Oaks",,"Encounter","Hand","Resource","Mana Source","Action: +3 Mana. Roll dice and add to pool.","Season End: +1 Mana track. Burn card.",,

NORTH14,"North Oaks",,"Encounter","Event","Foe","Poisonous Dusk Frogs","Solo Combat: 1. Success: +1 Combat. Burn card. Failure: Exhausted.",,,
NORTH15,"North Oaks",,"Encounter","Event","Obstacle","Rocky Terrain","Survival: 2. Failure: All characters are weary.",,,
NORTH16,"North Oaks",,"Encounter","Event","Magic","Libram of Animation","Solo Lore: 1. Success: +1 Lore. Burn card. Failure: Weary.",,,

NORTH17,"North Oaks",,"Encounter","Attachment","Wilderness","Logging Operation","Placement: Gray River","Optional Test: Survival 2. Success: +1 Timber.",,
NORTH18,"North Oaks",,"Encounter","Attachment","Foe","Undead Minions","Placement: Exposed Overlook","Ongoing Combat 2.","Action: Spend 4 progress to discard.","Team: Test: Combat 2. Failure: +2 discord for group."
NORTH19,"North Oaks",,"Encounter","Attachment","Wilderness","Trackless Forest","Placement: Any wilderness location.","Effect: While any character at attached location, may use timber resource dice as skill test dice.",,
NORTH20,"North Oaks",,"Encounter","Attachment","Environment","Grueling Wilds","Placement: On character with lowest survival.","Quick: Solo Test: Survival 2. Failure: Weary.","On Movement: If character moves out of wilderness location, remove condition.",
