mission,btrigger,ctriggers,title,tags,text,lsummary,csummary,rsummary,blocka,blockb,blockc,blockd,blocke

"Threat","Act One","xxTHIEVERY","The Mole","Threat: Espionage","How is this known to the world? How is the Empire one step ahead of us?","0 xxDEFENSE",,"3 xxBODY","xxACTIVATE Remove 1 Progress from this threat. If there is no Progress to remove, spend 4 Mission Progress from any locations or lose 1 Stability."
"Threat","Act One","xxLOCKED xxTHIEVERY","Security Lost","Threat: Espionage, Showdown","Spies! Spies everywhere!","0 xxDEFENSE",,"3 xxBODY",,"xxACTIVATE Remove 1 Progress from this threat. If there is no Progress to remove, put a burned Autarch Spy card into play at Sparrow Keep."

"Threat","Act One",,"Diplomatic Maneuverings","Threat: Diplomacy (Rapport)","If you aren't building relationships - you will be left behind.",,,"xxWATER","xxWATER Levy. Remove 1 Progress from this threat. If there is no Progress to remove, lose 1 Luxury die."
"Threat","Act One","xxLOCKED","Diplomatic Maneuverings","Threat: Diplomacy (Rapport), Showdown","If you aren't building relationships - you will be left behind.",,,"xxWATER","xxWATER Levy. Remove 1 Progress from this threat. If there is no Progress to remove, lose 1 Luxury die."

"Threat","Act One",,"Title","Threat: Technology (Lore)","TBD",,,"xxEARTH","xxEARTH Lose Mission Progress."
"Threat","Act One","xxLOCKED","Title","Threat: Technology (Lore), Showdown","TBD",,,"xxEARTH","xxEARTH Lose Mission Progress."

"Threat","Act One",,"Moonrider Raids","Threat: Military (Command)","TBD",,,"xxFIRE","xxFIRE Add condition."
"Threat","Act One","xxLOCKED","Moonrider Raids","Threat: Military (Command), Showdown","TBD",,,"xxFIRE","xxFIRE Add condition."

"Threat","Act One",,"Strange Magic","Threat: Sorcery (Lore)","Currents of dark magic are probing Red Bank.","1 xxDEFENSE","5 xxTRACKING","3 xxPSYCHE / xxFIRE","xxFIRE Remove 1 Progress. If there is no Progress to remove, lose 1 Mana die."
"Threat","Act One","xxLOCKED xxLORE","Veil Ward","Threat: Sorcery, Showdown","Currents of dark magic target the inhabitants of Outer Fernbrake.","1 xxDEFENSE",,"3 xxPSYCHE","xxACTIVATE Remove 1 Progress. If there is no Progress to remove, put a burned Conspiracy Spreads card into play at Outer Fernbrake."


"The Necromancer of North Oaks","Initial","xxLOCKED","See it for Myself","Obstacle: Motivation, Menas","Menas scouts the northern wilds looking for signs of the Empire.","xxDEFENSE / 1 xxBODY",,"xxAIR xxWATER","Attach to XYZ","xxACTION Signs of Sorcerous Danger. Spend 5 xxPROGRESS and make Menas weary. Then improve Menas's Motivation and burn this card.","xxAIR Veteran of the Old War. If Menas is at a North Oaks location, gain 2 xxPROGRESS.","xxWATER Take 1 xxDISCORD."

"The Necromancer of North Oaks","Initial","xxSTARTING","The Necromancer","Obstacle: Foe","A cloaked figure hangs above the ground, limp and lifeless, but the power exuding from it tells you that it is not all that it seems. ","1 xxDEFENSE","3 xxPROGRESS","2 xxPSYCHE","Attach to Undari's Tomb","xxCIRCLE When the Necromancer is burned, give a character on this mission the tag Deathtouched.","xxACTIVATE One character at a North Oaks location is Exhausted."
"The Necromancer of North Oaks","Initial","xxSTARTING","Restless Dead","Obstacle: Foe","A mere shadow of a human, walking like a marionette yanked on strings.","xxDEFENSE / 1 xxBODY",,"xxEARTH xxWATER xxFIRE","Attach to Undari's Tomb.","xxACTION Battle the Undead. Test (Combat). For every two successes, burn one Restless Dead at this location.","xxEARTH The Hunger. Move one location right.","xxWATER Lose 1 xxPROGRESS at this location.","xxFIRE Take 1 xxDISCORD."
"The Necromancer of North Oaks","Initial","xxSTARTING","Restless Dead","Obstacle: Foe","A mere shadow of a human, walking like a marionette yanked on strings.","xxDEFENSE / 1 xxBODY",,"xxEARTH xxWATER xxFIRE","Attach to Mirror Woods.","xxACTION Battle the Undead. Test (Combat). For every two successes, burn one Restless Dead at this location.","xxEARTH The Hunger. Move one location right.","xxWATER Lose 1 xxPROGRESS at this location.","xxFIRE Take 1 xxDISCORD."

"The Necromancer of North Oaks","Encounter","xxTIMER xxEARTH","Restless Dead","Obstacle: Foe","Dead, grey eyes stare back at you, liveliness long gone and replaced with a blank stare.","xxDEFENSE / 1 xxBODY",,"xxEARTH xxWATER xxFIRE","xxACTION Battle the Undead. Test (Combat). For every two successes, burn one Restless Dead at this location.","xxEARTH The Hunger. Move one location right.","xxWATER Lose 1 xxPROGRESS at this location.","xxFIRE Take 1 xxDISCORD."
