mission,deck,ctriggers,title,tags,text,lsummary,csummary,rsummary,blocka,blockb,blockc,blockd,blocke

"Threat","Act One",,"The Mole","Threat: Espionage",,,,"xxAIR","When threat comes into play, add progress equal to Espionage.","xxACTION Brokering Peace (xxRAPPORT). If passed, add one progress.","xxAIR Raid. Remove one progress from this threat. If there are none to remove, spend 3 Food or lose 1 Stability.","xxCIRCLE Burn this threat if it has one or more progress."
"Threat","Act One",,"Diplomatic Maneuverings","Threat: Diplomacy","If you aren't building relationships - you will be left behind.",,,"xxWATER","When threat comes into play, add xxTRACKING counters equal to Technology.","xxACTION Construction. Spend 9 xxTIMBER to add one xxTRACKING.","xxWATER Levy. Remove one xxTRACKING from this threat. If there are none to remove, lose 1 xxLUXURY die.","xxCIRCLE After mission, burn threat if it has any xxTRACKING."
"Threat","Act One",,"Following Dark Currents","Threat: Sorcery","TBD",,,"xxEARTH","xxCIRCLE Burn this threat if it has one or more progress."
"Threat","Act One",,"Growing Resentment","Threat: Stability","TBD",,,"xxFIRE","xxCIRCLE Burn this threat if it has one or more progress."


"The Necromancer of North Oaks","Initial","xxLOCKED","See it for Myself","Obstacle: Motivation, Menas","Menas scouts the northern wilds looking for signs of the Empire.","xxDEFENSE / 1 xxBODY",,"xxAIR xxWATER","Attach to XYZ","xxACTION Signs of Sorcerous Danger. Spend 5 xxPROGRESS and make Menas weary. Then improve Menas's Motivation and burn this card.","xxAIR Veteran of the Old War. If Menas is at a North Oaks location, gain 2 xxPROGRESS.","xxWATER Take 1 xxDISCORD."

"The Necromancer of North Oaks","Initial","xxSTARTING","The Necromancer","Obstacle: Foe","A cloaked figure hangs above the ground, limp and lifeless, but the power exuding from it tells you that it is not all that it seems. ","xxDEFENSE / 1 xxPSYCHE",,"xxAIR xxBUST","Attach to Undari's Tomb","xxACTION Circle of Banishing. May take this action only if there are no Restless Dead at this location. Test (Lore 4). If passed, burn card.","xxAIR Enervation Spell. One character at a North Oaks location takes 2 xxBODY.","xxBUST Summoning Circle. If possible, find and play a Restless Dead card from the encounter deck before reshuffling."
"The Necromancer of North Oaks","Initial","xxSTARTING","Restless Dead","Obstacle: Foe","A mere shadow of a human, walking like a marionette yanked on strings.","xxDEFENSE / 1 xxBODY",,"xxEARTH xxWATER xxFIRE","Attach to Undari's Tomb.","xxACTION Battle the Undead. Test (Combat). For every two successes, burn one Restless Dead at this location.","xxEARTH The Hunger. Move one location right.","xxWATER Lose 1 xxPROGRESS at this location.","xxFIRE Take 1 xxDISCORD."
"The Necromancer of North Oaks","Initial","xxSTARTING","Restless Dead","Obstacle: Foe","A mere shadow of a human, walking like a marionette yanked on strings.","xxDEFENSE / 1 xxBODY",,"xxEARTH xxWATER xxFIRE","Attach to Mirror Woods.","xxACTION Battle the Undead. Test (Combat). For every two successes, burn one Restless Dead at this location.","xxEARTH The Hunger. Move one location right.","xxWATER Lose 1 xxPROGRESS at this location.","xxFIRE Take 1 xxDISCORD."

"The Necromancer of North Oaks","Encounter","xxTIMER xxEARTH","Restless Dead","Obstacle: Foe","Dead, grey eyes stare back at you, liveliness long gone and replaced with a blank stare.","xxDEFENSE / 1 xxBODY",,"xxEARTH xxWATER xxFIRE","xxACTION Battle the Undead. Test (Combat). For every two successes, burn one Restless Dead at this location.","xxEARTH The Hunger. Move one location right.","xxWATER Lose 1 xxPROGRESS at this location.","xxFIRE Take 1 xxDISCORD."
"The Necromancer of North Oaks","Encounter","xxTIMER xxEARTH","Restless Dead","Obstacle: Foe","The soulless husk limping towards you reeks of rotting flesh.","xxDEFENSE / 1 xxBODY",,"xxEARTH xxWATER xxFIRE","xxACTION Battle the Undead. Test (Combat). For every two successes, burn one Restless Dead at this location.","xxEARTH The Hunger. Move one location right.","xxWATER Lose 1 xxPROGRESS at this location.","xxFIRE Take 1 xxDISCORD."
"The Necromancer of North Oaks","Encounter","xxTIMER xxEARTH","Restless Dead","Obstacle: Foe","The creature's face is sagging to one side, like wax placed in a flame, their features beyond recognition. The very image of them sends shivers down your spine.","xxDEFENSE / 1 xxBODY",,"xxEARTH xxWATER xxFIRE","xxACTION Battle the Undead. Test (Combat). For every two successes, burn one Restless Dead at this location.","xxEARTH The Hunger. Move one location right.","xxWATER Lose 1 xxPROGRESS at this location.","xxFIRE Take 1 xxDISCORD."
"The Necromancer of North Oaks","Encounter","xxTIMER xxEARTH","Restless Dead","Obstacle: Foe","The creature groans, the sound of bare bone scraping painfully against the earth echoing in your ears.","xxDEFENSE / 1 xxBODY",,"xxEARTH xxWATER xxFIRE","xxACTION Battle the Undead. Test (Combat). For every two successes, burn one Restless Dead at this location.","xxEARTH The Hunger. Move one location right.","xxWATER Lose 1 xxPROGRESS at this location.","xxFIRE Take 1 xxDISCORD."
"The Necromancer of North Oaks","Encounter","xxTIMER xxWATER","Restless Dead","Obstacle: Foe","Clearly victims of a terrible pox, come back to share their misery.","xxDEFENSE / 1 xxBODY",,"xxEARTH xxWATER xxFIRE","xxACTION Battle the Undead. Test (Combat). For every two successes, burn one Restless Dead at this location.","xxEARTH The Hunger. Move one location right.","xxWATER Lose 1 xxPROGRESS at this location.","xxFIRE Take 1 xxDISCORD."
"The Necromancer of North Oaks","Encounter","xxTIMER xxWATER","Grueling Wilds","Obstacle: Environment","The weather in North Oaks is wild and unpredictable.","xxDEFENSE / 1 xxBODY",,"xxFIRE","xxACTION Risky Shelter. Test (Survival 2). If passed, burn card.","xxFIRE Extreme Fatigue. Spend 1 xxFOOD or one character at a North Oaks location is weary."
"The Necromancer of North Oaks","Encounter","xxTIMER xxAIR","The Standing Stone","Event: Boon, Risk","Scribbled on a stone are what appear to be coded Imperial messages. Who from Red Bank is sending these messages?",,,,"Gain xxPROGRESS equal to xxRISK and burn card."
"The Necromancer of North Oaks","Encounter","xxTIMER xxAIR","The Last Necromancer","Event: Bane, Risk","There are signs that the Necromancer of North Oaks was not alone. But was he master... or servant?",,,,"Take xxBODY equal to xxRISK and burn card."
"The Necromancer of North Oaks","Encounter","xxTIMER xxFIRE","Wandering Sprite","Event: Boon, Risk","Out of the mists, a shimmering figure appears, no bigger than a toad.",,,,"Gain xxMANA dice equal to xxRISK and burn card."
"The Necromancer of North Oaks","Encounter","xxTIMER xxWATER","See it for Myself","Obstacle: Motivation","Menas scouts the northern wilds looking for signs of the Empire.","xxDEFENSE / 1 xxBODY",,"xxAIR xxWATER","xxACTION Signs of Sorcerous Danger. Spend 5 xxPROGRESS and make Menas weary. Then improve Menas's Motivation and burn this card.","xxAIR Veteran of the Old War. If Menas is at a North Oaks location, gain 2 xxPROGRESS.","xxWATER Take 1 xxDISCORD."
"The Necromancer of North Oaks","Encounter","xxEARTH","Dense Forest","Event: Boon","The woods around North Oaks are dense and full of usable timber.",,,,"Gain one xxTIMBER die."
